t,retained_ratio
215,0.603179
216,0.605093
217,0.612596
218,0.623268
219,0.636596
220,0.638200
221,0.656066
222,0.635469
223,0.645679
224,0.635697
225,0.640908
226,0.599333
227,0.617398
228,0.687655
229,0.712432
230,0.699056
231,0.660712
232,0.674307
233,0.691589
234,0.699797
235,0.723483
236,0.730734
237,0.742642
238,0.750992
239,0.738124
240,0.686406
241,0.744484
242,0.769456
243,0.763314
244,0.753803
245,0.736499
246,0.759466
247,0.759190
248,0.762248
249,0.737375
250,0.699435
251,0.717866
252,0.712772
253,0.696485
254,0.698803
255,0.717544
256,0.707051
257,0.722072
258,0.710229
259,0.731872
260,0.722098
261,0.731328
262,0.745808
263,0.726604
264,0.711332
265,0.709581
266,0.702621
267,0.699544
268,0.674754
269,0.651577
270,0.644967
271,0.658565
272,0.650954
273,0.635336
274,0.625755
275,0.642861
276,0.643104
277,0.612637
278,0.552296
279,0.537682
280,0.496596
281,0.482970
282,0.445988
283,0.423731
284,0.407768
285,0.412783
286,0.378948
287,0.350261
288,0.353457
289,0.358346
290,0.316223
291,0.283719
292,0.233103
293,0.234483
294,0.196862
295,0.205248
296,0.195410
297,0.174685
298,0.153491
299,0.180759
300,0.221094
301,0.240251
302,0.203163
303,0.259131
304,0.285951
305,0.210184
306,0.266230
307,0.272235
308,0.334596
309,0.344757
310,0.350505
311,0.345396
312,0.329061
313,0.341136
314,0.330041
315,0.333344
316,0.310399
317,0.343874
318,0.363975
319,0.428519
320,0.465194
321,0.440962
322,0.426362
323,0.487903
324,0.537967
325,0.579792
326,0.592293
327,0.582608
328,0.602005
329,0.621814
330,0.647614
331,0.642270
332,0.646877
333,0.673375
334,0.709012
335,0.720192
336,0.763414
337,0.795716
338,0.836451
339,0.865502
340,0.879836
341,0.851018
342,0.871119
343,0.887927
344,0.880079
345,0.854522
346,0.850325
347,0.820928
348,0.799016
349,0.852280
350,0.852980
351,0.871433
352,0.885576
353,0.731934
354,0.749173
355,0.743667
356,0.767835
357,0.766399
358,0.772288
359,0.789150
360,0.830227
361,0.834998
362,0.882224
363,0.862794
364,0.824575
365,0.789445
366,0.753036
367,0.716199
368,0.712921
369,0.687130
370,0.690305
371,0.740129
372,0.772597
373,0.809855
374,0.822660
375,0.889275
376,0.941286
377,0.963533
378,0.959001
379,0.963339
380,0.974019
381,0.977145
382,0.980020
383,0.969688
384,0.989742
385,0.998441
386,1.000000
387,1.000000
388,1.000000
389,1.000000
390,1.000000
391,1.000000
392,1.000000
393,1.000000
394,1.000000
395,1.000000
396,0.990293
397,0.997933
398,1.000000
399,0.987930
400,0.979898
401,1.000000
402,1.000000
403,1.000000
404,1.000000
405,1.000000
406,1.000000
407,1.000000
408,1.000000
409,1.000000
410,1.000000
411,1.000000
412,1.000000
413,1.000000
414,1.000000
415,1.000000
416,1.000000
417,1.000000
418,1.000000
419,1.000000
420,1.000000
421,1.000000
422,1.000000
423,1.000000
424,1.000000
425,1.000000
426,1.000000
427,1.000000
428,1.000000
429,1.000000
430,1.000000
431,0.967691
432,0.945791
433,0.929324
434,0.898392
435,0.926029
436,0.964861
437,1.000000
438,1.000000
439,1.000000
440,1.000000
441,1.000000
442,1.000000
443,1.000000
444,1.000000
445,1.000000
446,1.000000
447,1.000000
448,1.000000
449,1.000000
450,1.000000
451,1.000000
452,1.000000
453,1.000000
454,1.000000
455,1.000000
456,1.000000
457,1.000000
458,1.000000
459,1.000000
460,1.000000
461,1.000000
462,1.000000
463,1.000000
464,1.000000
465,1.000000
466,1.000000
467,1.000000
468,1.000000
469,1.000000
470,1.000000
471,1.000000
472,1.000000
473,1.000000
474,1.000000
475,1.000000
476,1.000000
477,1.000000
478,1.000000
479,1.000000
480,1.000000
481,1.000000
482,1.000000
483,1.000000
484,1.000000
485,1.000000
486,1.000000
487,1.000000
488,1.000000
489,1.000000
490,0.976320
491,0.954438
492,0.957551
493,0.960259
494,0.948157
495,0.968693
496,0.952706
497,0.951867
498,0.982821
499,0.982828
500,0.966726
501,0.964294
502,0.983200
503,0.986086
504,0.983575
505,0.969526
506,1.000000
507,0.992215
508,1.000000
509,1.000000
510,0.996422
511,0.968213
512,0.912656
513,0.908087
514,0.913393
515,0.930097
516,0.958279
517,0.960500
518,0.952268
519,0.941451
520,0.895790
521,0.860215
522,0.835295
523,0.844058
524,0.854125
525,0.857270
526,0.842898
527,0.840326
528,0.839228
529,0.875916
530,0.908643
531,0.897501
532,0.875186
533,0.844031
534,0.869648
535,0.897744
536,0.914754
537,0.924740
538,0.924569
539,0.899782
540,0.965317
541,0.985695
542,0.996080
543,1.000000
544,1.000000
545,1.000000
546,1.000000
547,1.000000
548,1.000000
549,1.000000
550,1.000000
551,1.000000
552,1.000000
553,0.983230
554,0.999839
555,0.989791
556,0.995707
557,0.984287
558,0.972014
559,0.969249
560,0.958004
561,0.984414
562,1.000000
563,1.000000
564,1.000000
565,1.000000
566,1.000000
567,1.000000
568,1.000000
569,1.000000
570,1.000000
571,1.000000
572,1.000000
573,1.000000
574,1.000000
575,0.995255
576,0.993565
577,0.979921
578,0.968132
579,0.968293
580,0.973032
581,0.975383
582,0.986592
583,0.997905
584,1.000000
585,1.000000
586,1.000000
587,1.000000
588,1.000000
589,1.000000
590,1.000000
591,0.985265
592,0.988107
593,0.991084
594,0.977345
595,1.000000
596,1.000000
597,1.000000
598,1.000000
599,1.000000
600,1.000000
601,1.000000
602,1.000000
603,1.000000
604,1.000000
605,1.000000
606,1.000000
607,1.000000
608,1.000000
609,1.000000
610,1.000000
611,1.000000
612,1.000000
613,1.000000
614,1.000000
615,1.000000
616,1.000000
617,0.981639
618,0.955975
619,0.937613
620,0.962463
621,0.960503
622,0.934257
623,0.957987
624,0.958210
625,0.919555
626,0.879495
627,0.959065
628,0.957809
629,0.973175
630,0.977052
631,0.934178
632,0.956078
633,0.956477
634,0.965281
635,1.000000
636,0.998716
637,1.000000
638,1.000000
639,1.000000
640,1.000000
641,1.000000
642,1.000000
643,1.000000
644,1.000000
645,1.000000
646,1.000000
647,0.948283
648,0.812098
649,0.809714
650,0.800266
651,0.784416
652,0.726753
653,0.717012
654,0.674100
655,0.665944
656,0.655484
657,0.654337
658,0.688762
659,0.730019
660,0.819949
661,0.832472
662,0.848297
663,0.871255
664,0.925789
665,0.971486
666,0.978097
667,0.963844
668,0.941732
669,0.937395
670,0.958646
671,0.936601
672,0.927171
673,0.967816
674,0.934301
675,0.918985
676,0.906754
677,0.897393
678,0.909319
679,0.938636
680,0.965188
681,0.996057
682,1.000000
683,1.000000
684,1.000000
685,0.985696
686,1.000000
687,1.000000
688,1.000000
689,1.000000
690,1.000000
691,1.000000
692,1.000000
693,1.000000
694,1.000000
695,1.000000
696,1.000000
697,1.000000
698,1.000000
699,1.000000
700,1.000000
701,1.000000
702,1.000000
703,1.000000
704,1.000000
705,1.000000
706,1.000000
707,1.000000
708,1.000000
709,1.000000
710,1.000000
711,1.000000
712,1.000000
713,1.000000
714,1.000000
715,1.000000
716,1.000000
717,1.000000
718,0.961355
719,0.953513
720,0.956254
721,0.976639
722,0.942620
723,0.943538
724,0.944751
725,0.799966
726,0.864008
727,0.701143
728,0.668540
729,0.632387
730,0.582132
731,0.583183
732,0.579592
733,0.554393
734,0.525277
735,0.542079
736,0.558691
737,0.549221
738,0.499426
739,0.555703
740,0.479854
741,0.430466
742,0.386136
743,0.393920
744,0.402508
745,0.395957
746,0.392223
747,0.485180
748,0.510963
749,0.520746
750,0.536951
751,0.577630
752,0.611555
753,0.632214
754,0.646653
755,0.631256
756,0.708110
757,0.679125
758,0.699032
759,0.668791
760,0.662736
761,0.655543
762,0.639914
763,0.638072
764,0.576991
765,0.568079
766,0.518199
767,0.524176
768,0.520913
769,0.516366
770,0.533430
771,0.523233
772,0.534723
773,0.526421
774,0.526572
775,0.439817
776,0.460666
777,0.593830
778,0.926247
779,0.985246
780,0.966915
781,0.937748
782,0.918197
783,0.566873
784,0.606148
785,0.588337
786,0.560756
787,0.582948
788,0.544873
789,0.524435
790,0.509812
791,0.523365
792,0.471827
793,0.438162
794,0.417816
795,0.367355
796,0.348109
797,0.319523
798,0.333968
799,0.372754
800,0.381138
801,0.383345
802,0.372940
803,0.391968
804,0.410147
805,0.377858
806,0.356900
807,0.344844
808,0.339265
809,0.352281
810,0.295020
811,0.264558
812,0.244953
813,0.233849
814,0.258171
815,0.277917
816,0.330757
817,0.347125
818,0.427463
819,0.496098
820,0.445607
821,0.407286
822,0.397951
823,0.399141
824,0.408948
825,0.491750
826,0.508340
827,0.537429
828,0.577301
829,0.607734
830,0.636316
831,0.701171
832,0.725733
833,0.775944
834,0.785457
835,0.809695
836,0.757918
837,0.764693
838,0.782640
839,0.768879
840,0.825346
841,0.846926
842,0.715049
843,0.683273
844,0.702225
845,0.710227
846,0.706551
847,0.724758
848,0.885729
849,0.891559
850,0.898391
851,0.923514
852,0.946648
853,0.918241
854,0.923968
855,0.902298
856,0.940179
857,0.936134
858,0.943886
859,0.901792
860,0.852168
861,0.833613
862,0.819358
863,0.820720
864,0.882583
865,0.887375
866,0.875627
867,0.922127
868,0.897013
869,0.911425
870,0.890849
871,0.948540
872,0.932092
873,0.898003
874,0.889910
875,0.906222
876,0.889066
877,0.814165
878,0.709793
879,0.678578
880,0.645853
881,0.722475
882,0.759498
883,0.747829
884,0.701657
885,0.676403
886,0.686772
887,0.704893
888,0.703014
889,0.725827
890,0.774911
891,0.824433
892,0.898229
893,0.888559
894,0.879621
895,0.941894
896,0.958321
897,0.991997
898,0.988833
899,1.000000
900,1.000000
901,1.000000
902,0.971328
903,0.911069
904,0.893726
905,0.917587
906,0.930323
907,0.933308
908,0.951948
909,0.957307
910,0.976856
911,0.986496
912,0.997333
913,0.991143
914,1.000000
915,1.000000
916,0.986757
917,1.000000
918,1.000000
919,1.000000
920,1.000000
921,1.000000
922,1.000000
923,1.000000
924,1.000000
925,1.000000
926,1.000000
927,1.000000
928,1.000000
929,0.996626
930,0.976252
931,0.973436
932,0.960080
933,0.945504
934,0.954412
935,0.972264
936,1.000000
937,1.000000
938,1.000000
939,1.000000
940,1.000000
941,0.979717
942,0.817455
943,0.825692
944,0.876316
945,0.880365
946,0.908952
947,0.927480
948,0.905804
949,0.913863
950,0.933976
951,0.919613
952,0.957744
953,0.967510
954,0.929338
955,0.910894
956,0.884021
957,0.871873
958,0.885728
959,0.924294
960,0.956104
961,0.942968
962,0.902078
963,0.839131
964,0.897081
965,0.757907
966,0.461337
967,0.485141
968,0.283388
969,0.261077
970,0.186396
971,0.097615
972,0.080672
973,0.000000
974,0.000000
975,0.000000
976,0.000000
977,0.000000
978,0.000000
979,0.084313
980,0.151232
981,0.188806
982,0.250866
983,0.304682
984,0.342652
985,0.375408
986,0.375971
987,0.365087
988,0.361342
989,0.326260
990,0.296885
991,0.250312
992,0.234453
993,0.207985
994,0.160668
995,0.171411
996,0.156499
997,0.148506
998,0.123147
999,0.056547
1000,0.000000
1001,0.000000
1002,0.000000
1003,0.000000
1004,0.000000
1005,0.000000
1006,0.000000
1007,0.000000
1008,0.000000
1009,0.000000
1010,0.000000
1011,0.000000
1012,0.000000
1013,0.000000
1014,0.000000
1015,0.000000
1016,0.000000
1017,0.000000
1018,0.000000
1019,0.000000
1020,0.000000
1021,0.000000
1022,0.000000
1023,0.000000
1024,0.000000
1025,0.000000
1026,0.000000
1027,0.000000
1028,0.000000
1029,0.000000
1030,0.000000
1031,0.000000
1032,0.000000
1033,0.000000
1034,0.000000
1035,0.000000
1036,0.000000
1037,0.000000
1038,0.000000
1039,0.000000
1040,0.000000
1041,0.000000
1042,0.000000
1043,0.000000
1044,0.000000
1045,0.000000
1046,0.000000
1047,0.000000
1048,0.000000
1049,0.000000
1050,0.000000
1051,0.000000
1052,0.000000
1053,0.000000
1054,0.000000
1055,0.000000
1056,0.000000
1057,0.000000
1058,0.000000
1059,0.000000
1060,0.000000
1061,0.000000
1062,0.114977
1063,0.187723
1064,0.381031
1065,0.307574
1066,0.865534
1067,0.861525
1068,0.859414
1069,0.715984
1070,0.718909
1071,0.658658
1072,0.626060
1073,0.595412
1074,0.591578
1075,0.591331
1076,0.588462
1077,0.543179
1078,0.588630
1079,0.605351
1080,0.653684
1081,0.618337
1082,0.631785
1083,0.651937
1084,0.629023
1085,0.629823
1086,0.685528
1087,0.714696
1088,0.742973
1089,0.750039
1090,0.774961
1091,0.802314
1092,0.798000
1093,0.799708
1094,0.812314
1095,0.791716
1096,0.813732
1097,0.821409
1098,0.814383
1099,0.781815
1100,0.775131
1101,0.771791
1102,0.767209
1103,0.733411
1104,0.740780
1105,0.794293
1106,0.778929
1107,0.725906
1108,0.736212
1109,0.732982
1110,0.771757
1111,0.758769
1112,0.792047
1113,0.787465
1114,0.777474
1115,0.774927
1116,0.774162
1117,0.786093
1118,0.799716
1119,0.908423
1120,0.908011
1121,0.860835
1122,0.845600
1123,0.841011
1124,0.842078
1125,0.842025
1126,0.829886
1127,0.837459
1128,0.834689
1129,0.831454
1130,0.865812
1131,0.922438
1132,0.907051
1133,0.960427
1134,0.977617
1135,0.986685
1136,0.956544
1137,0.905939
1138,0.892330
1139,0.868288
1140,0.891497
1141,0.855367
1142,0.860272
1143,0.849349
1144,0.845354
1145,0.828273
1146,0.818354
1147,0.857346
1148,0.839505
1149,0.848489
1150,0.786529
1151,0.740341
1152,0.712491
1153,0.706405
1154,0.700491
1155,0.682116
1156,0.640556
1157,0.648179
1158,0.707470
1159,0.713262
1160,0.690070
1161,0.623530
1162,0.642860
1163,0.634888
1164,0.618390
1165,0.635040
1166,0.631462
1167,0.637505
1168,0.605469
1169,0.553245
1170,0.585633
1171,0.629984
1172,0.698036
1173,0.703828
1174,0.697958
1175,0.728907
1176,0.731336
1177,0.727849
1178,0.725616
1179,0.638300
1180,0.800313
1181,0.788680
1182,0.791916
1183,0.788104
1184,0.792296
1185,0.833210
1186,0.841807
1187,0.848347
1188,0.931230
1189,0.965764
1190,0.987365
1191,0.988839
1192,0.897026
1193,0.902691
1194,0.860198
1195,0.823012
1196,0.749961
1197,0.764056
1198,0.718843
1199,0.735934
1200,0.697321
1201,0.645039
1202,0.620320
1203,0.579450
1204,0.534139
1205,0.523691
1206,0.508877
1207,0.485242
1208,0.453625
1209,0.404242
1210,0.244332
1211,0.185723
1212,0.213632
1213,0.179200
1214,0.056470
1215,0.000000
1216,0.000000
1217,0.001607
1218,0.000000
1219,0.000000
1220,0.000000
1221,0.000000
1222,0.000000
1223,0.000000
1224,0.000000
1225,0.000000
1226,0.000000
1227,0.000000
1228,0.000000
1229,0.000000
1230,0.000000
1231,0.000000
1232,0.000000
1233,0.000000
1234,0.000000
1235,0.000000
1236,0.000000
1237,0.000000
1238,0.000000
1239,0.000000
1240,0.000000
1241,0.000000
1242,0.000000
1243,0.000000
1244,0.000000
1245,0.000000
1246,0.000000
1247,0.000000
1248,0.000000
1249,0.000000
1250,0.000000
1251,0.000000
1252,0.000000
1253,0.000000
1254,0.000000
1255,0.000000
1256,0.000000
1257,0.000000
1258,0.000000
1259,0.000000
1260,0.000000
1261,0.000000
1262,0.000000
1263,0.000000
1264,0.000000
1265,0.000000
1266,0.000000
1267,0.000000
1268,0.000000
1269,0.000000
1270,0.000000
1271,0.000000
1272,0.000000
1273,0.000000
1274,0.000000
1275,0.000000
1276,0.000000
1277,0.000000
1278,0.000000
1279,0.000000
1280,0.000000
1281,0.000000
1282,0.000000
1283,0.000000
1284,0.000000
1285,0.000000
1286,0.000000
1287,0.000000
1288,0.000000
1289,0.056031
1290,0.083487
1291,0.144071
1292,0.100002
1293,0.144847
1294,0.597205
1295,0.980005
1296,0.947819
1297,0.939019
1298,0.917112
1299,0.934469
1300,0.914020
1301,0.927354
1302,0.917576
1303,0.924714
1304,0.958105
1305,0.909312
1306,0.901376
1307,0.915931
1308,0.901557
1309,0.993099
1310,1.000000
1311,0.986883
1312,0.995799
1313,1.000000
1314,1.000000
1315,1.000000
1316,1.000000
1317,1.000000
1318,1.000000
1319,1.000000
1320,1.000000
1321,1.000000
1322,1.000000
1323,1.000000
1324,1.000000
1325,1.000000
1326,1.000000
1327,1.000000
1328,1.000000
1329,1.000000
1330,1.000000
1331,1.000000
1332,1.000000
1333,1.000000
1334,1.000000
1335,1.000000
1336,1.000000
1337,1.000000
1338,1.000000
1339,0.968710
1340,0.951086
1341,0.956481
1342,0.962151
1343,0.985628
1344,0.941450
1345,0.934611
1346,0.936705
1347,0.915502
1348,0.912619
1349,0.852664
1350,0.786528
1351,0.765601
1352,0.765866
1353,0.777210
1354,0.744421
1355,0.802375
1356,0.842059
1357,0.830062
1358,0.774430
1359,0.833507
1360,0.843872
1361,0.926392
1362,0.944892
1363,0.930172
1364,0.952166
1365,0.946155
1366,0.902341
1367,0.862436
1368,0.854047
1369,0.841909
1370,0.829855
1371,0.877640
1372,0.902228
1373,0.789709
1374,0.798343
1375,0.804380
1376,0.808224
1377,0.833400
1378,0.881576
1379,0.907234
1380,0.931771
1381,0.939669
1382,0.959827
1383,0.976957
1384,0.971036
1385,0.963670
1386,0.894471
1387,0.878968
1388,0.846920
1389,0.770386
1390,0.763379
1391,0.753568
1392,0.738911
1393,0.732468
1394,0.708771
1395,0.714564
1396,0.675824
1397,0.689263
1398,0.688524
1399,0.681348
1400,0.740945
1401,0.754874
1402,0.846096
1403,0.863900
1404,0.875207
1405,0.872066
1406,0.875015
1407,0.881427
1408,0.850298
1409,0.879798
1410,0.827677
1411,0.843897
1412,0.797234
1413,0.783125
1414,0.781663
1415,0.768896
1416,0.773684
1417,0.791311
1418,0.783060
1419,0.903780
1420,0.924154
1421,0.890224
1422,0.867574
1423,0.952880
1424,0.957431
1425,0.949425
1426,0.930635
1427,0.963137
1428,0.980956
1429,0.996965
1430,1.000000
1431,0.943522
1432,0.947291
1433,0.964034
1434,0.956840
1435,0.919923
1436,0.938529
1437,0.920081
1438,0.882723
1439,0.889064
1440,0.901390
1441,0.926684
1442,0.953614
1443,0.966461
1444,0.994652
1445,0.998701
1446,1.000000
1447,1.000000
1448,1.000000
1449,1.000000
1450,1.000000
1451,1.000000
1452,1.000000
1453,1.000000
1454,0.805750
1455,0.809676
1456,0.808748
1457,0.795348
1458,0.805123
1459,0.813890
1460,0.825822
1461,0.831382
1462,0.842440
1463,0.909261
1464,0.976355
1465,0.966246
1466,0.995383
1467,0.970864
1468,0.954520
1469,0.950362
1470,0.822529
1471,0.846637
1472,0.824133
1473,0.864980
1474,0.851721
1475,0.831335
1476,0.748480
1477,0.727750
1478,0.703412
1479,0.692837
1480,0.698114
1481,0.692753
1482,0.691188
1483,0.763589
1484,0.768205
1485,0.776142
1486,0.768538
1487,0.779031
1488,0.776687
1489,0.768927
1490,0.765464
1491,0.762642
1492,0.711354
1493,0.704749
1494,0.692335
1495,0.662712
1496,0.639601
1497,0.645921
1498,0.646145
1499,0.683679
1500,0.682625
1501,0.687662
1502,0.709447
1503,0.674856
1504,0.900789
1505,0.873979
1506,0.858711
1507,0.866309
1508,0.899438
1509,0.881356
1510,0.876727
1511,0.901834
1512,0.915450
1513,0.899495
1514,0.934784
1515,0.973403
1516,0.950441
1517,0.964738
1518,0.934716
1519,0.945285
1520,0.927050
1521,0.995750
1522,1.000000
1523,1.000000
1524,1.000000
1525,1.000000
1526,1.000000
1527,0.906788
1528,0.920441
1529,0.938824
1530,1.000000
1531,1.000000
1532,1.000000
1533,1.000000
1534,1.000000
1535,1.000000
1536,1.000000
1537,0.986459
1538,0.984233
1539,0.991794
1540,0.987535
1541,1.000000
1542,1.000000
1543,1.000000
1544,1.000000
1545,1.000000
1546,1.000000
1547,1.000000
1548,0.991070
1549,0.989472
1550,0.963268
1551,0.936503
1552,0.905731
1553,0.910099
1554,0.902284
1555,0.892986
1556,0.971888
1557,0.935061
1558,0.937053
1559,0.924033
1560,0.917040
1561,0.936862
1562,0.920428
1563,0.883100
1564,0.880793
1565,0.830156
1566,0.803900
1567,0.867403
1568,0.887579
1569,0.954430
1570,0.969276
1571,0.959853
1572,0.976298
1573,0.992358
1574,0.974876
1575,0.942819
1576,0.975804
1577,0.947516
1578,0.946530
1579,0.955825
1580,0.949221
1581,1.000000
1582,1.000000
1583,1.000000
1584,1.000000
1585,1.000000
1586,1.000000
1587,1.000000
1588,1.000000
1589,1.000000
1590,1.000000
1591,1.000000
1592,1.000000
1593,1.000000
1594,1.000000
1595,1.000000
1596,1.000000
1597,1.000000
1598,1.000000
1599,1.000000
1600,1.000000
1601,1.000000
1602,1.000000
1603,0.970841
1604,1.000000
1605,0.933305
1606,0.913250
1607,0.914470
1608,0.892694
1609,0.887341
1610,0.878964
1611,0.879073
1612,0.881678
1613,0.819156
1614,0.783228
1615,0.706682
1616,0.682137
1617,0.678572
1618,0.672860
1619,0.676767
1620,0.696720
1621,0.672783
1622,0.676233
1623,0.681681
1624,0.693374
1625,0.626080
1626,0.574994
1627,0.542826
1628,0.448774
1629,0.161974
1630,0.143996
1631,0.135359
1632,0.262000
1633,0.257326
1634,0.275181
1635,0.270619
1636,0.276020
1637,0.238333
1638,0.238075
1639,0.231123
1640,0.222716
1641,0.221427
1642,0.206255
1643,0.206912
1644,0.200220
1645,0.195928
1646,0.187368
1647,0.130784
1648,0.127696
1649,0.124910
1650,0.159133
1651,0.264789
1652,0.392180
1653,0.416478
1654,0.442743
1655,0.446824
1656,0.414127
1657,0.413459
1658,0.388799
1659,0.413444
1660,0.445741
1661,0.458549
1662,0.492521
1663,0.539441
1664,0.557783
1665,0.565415
1666,0.573068
1667,0.601939
1668,0.613418
1669,0.623931
1670,0.599774
1671,0.598115
1672,0.590177
1673,0.604656
1674,0.602315
1675,0.612616
1676,0.596957
1677,0.600623
1678,0.615996
1679,0.560591
1680,0.555263
1681,0.554314
1682,0.484123
1683,0.482210
1684,0.514365
1685,0.519914
1686,0.530611
1687,0.513567
1688,0.498045
1689,0.560801
1690,0.631774
1691,0.735215
1692,0.850124
1693,0.853532
1694,0.924573
1695,0.925487
1696,0.951329
1697,0.831254
1698,0.812002
1699,0.813079
1700,0.797189
1701,0.795428
1702,0.751418
1703,0.778023
1704,0.769021
1705,0.748961
1706,0.742938
1707,0.767647
1708,0.786613
1709,0.912599
1710,0.773822
1711,0.722940
1712,0.762462
1713,0.791699
1714,0.790687
1715,0.802923
1716,0.799735
1717,0.788374
1718,0.704358
1719,0.712319
1720,0.710912
1721,0.698619
1722,0.694593
1723,0.688053
1724,0.644483
1725,0.636962
1726,0.631953
1727,0.645692
1728,0.624090
1729,0.602734
1730,0.606621
1731,0.606049
1732,0.590434
1733,0.591358
1734,0.597895
1735,0.619094
1736,0.604002
1737,0.623226
1738,0.648849
1739,0.644229
1740,0.700585
1741,0.691970
1742,0.721896
1743,0.742777
1744,0.754171
1745,0.798403
1746,0.789502
1747,0.861869
1748,0.902637
1749,0.895508
1750,0.916185
1751,0.903843
1752,0.917044
1753,0.913276
1754,0.903371
1755,0.907178
1756,0.879075
1757,0.882866
1758,0.887818
1759,0.852171
1760,0.914582
1761,1.000000
1762,1.000000
1763,1.000000
1764,1.000000
1765,1.000000
1766,1.000000
1767,1.000000
1768,1.000000
1769,1.000000
1770,1.000000
1771,1.000000
1772,1.000000
1773,1.000000
1774,1.000000
1775,1.000000
1776,1.000000
1777,0.993858
1778,1.000000
1779,0.985388
1780,0.980820
1781,0.988799
1782,0.969668
1783,0.840736
1784,0.774938
1785,0.562784
1786,0.521885
1787,0.080237
1788,0.029836
1789,0.000000
1790,0.000000
1791,0.000000
1792,0.000000
1793,0.000000
1794,0.000000
1795,0.000000
1796,0.000000
1797,0.000000
1798,0.000000
1799,0.000000
1800,0.000000
1801,0.000000
1802,0.000000
1803,0.000000
1804,0.005385
1805,0.000000
1806,0.000000
1807,0.000000
1808,0.000000
1809,0.000000
1810,0.000000
1811,0.000000
1812,0.000000
1813,0.000000
1814,0.000000
1815,0.000000
1816,0.000000
1817,0.000000
1818,0.000000
1819,0.000000
1820,0.000000
1821,0.000000
1822,0.000000
1823,0.000000
1824,0.000000
1825,0.000000
1826,0.000000
1827,0.000000
1828,0.000000
1829,0.000000
1830,0.000000
1831,0.000000
1832,0.000000
1833,0.000000
1834,0.000000
1835,0.000000
1836,0.000000
1837,0.000000
1838,0.000000
1839,0.000000
1840,0.000000
1841,0.000000
1842,0.000000
1843,0.000000
1844,0.000000
1845,0.000000
1846,0.000000
1847,0.000000
1848,0.000000
1849,0.000000
1850,0.000000
1851,0.215843
1852,0.369458
1853,0.451321
1854,0.509906
1855,0.558605
1856,0.553999
1857,0.599141
1858,0.607468
1859,0.566132
1860,0.564798
1861,0.595472
1862,0.632913
1863,0.654629
1864,0.659303
1865,0.724610
1866,0.736379
1867,0.679558
1868,0.708500
1869,0.704730
1870,0.703099
1871,0.713550
