t,retained_ratio
215,1.000000
216,1.000000
217,1.000000
218,1.000000
219,1.000000
220,0.993110
221,0.976083
222,0.973464
223,0.986634
224,0.996105
225,1.000000
226,0.996435
227,0.993909
228,0.995505
229,0.995727
230,0.984986
231,0.969362
232,1.000000
233,0.995370
234,0.990284
235,0.992772
236,1.000000
237,1.000000
238,1.000000
239,1.000000
240,1.000000
241,1.000000
242,1.000000
243,1.000000
244,1.000000
245,1.000000
246,1.000000
247,1.000000
248,1.000000
249,1.000000
250,1.000000
251,1.000000
252,1.000000
253,0.996486
254,0.990623
255,0.984430
256,0.985765
257,0.986746
258,0.984763
259,0.984957
260,0.994823
261,0.998847
262,0.982009
263,0.921789
264,0.918090
265,0.899710
266,0.903440
267,0.906080
268,0.891723
269,0.931667
270,0.961155
271,0.985472
272,0.958892
273,0.920592
274,0.875159
275,0.845201
276,0.821594
277,0.815642
278,0.814950
279,0.814787
280,0.816891
281,0.815535
282,0.808687
283,0.818572
284,0.841104
285,0.873016
286,0.911122
287,0.945196
288,0.972271
289,0.992779
290,0.999826
291,1.000000
292,1.000000
293,0.994046
294,1.000000
295,1.000000
296,1.000000
297,1.000000
298,1.000000
299,1.000000
300,1.000000
301,1.000000
302,1.000000
303,1.000000
304,1.000000
305,1.000000
306,1.000000
307,1.000000
308,1.000000
309,1.000000
310,1.000000
311,1.000000
312,1.000000
313,1.000000
314,1.000000
315,1.000000
316,1.000000
317,1.000000
318,1.000000
319,1.000000
320,1.000000
321,1.000000
322,1.000000
323,1.000000
324,1.000000
325,1.000000
326,1.000000
327,1.000000
328,1.000000
329,1.000000
330,1.000000
331,0.987805
332,0.988852
333,0.983934
334,0.976755
335,0.988587
336,0.988541
337,0.994883
338,0.996981
339,1.000000
340,1.000000
341,1.000000
342,0.988752
343,0.987748
344,0.996243
345,1.000000
346,0.995818
347,0.950762
348,0.950652
349,0.940652
350,0.933779
351,0.912948
352,0.906495
353,0.908703
354,0.907432
355,0.885226
356,0.856464
357,0.855350
358,0.858296
359,0.856297
360,0.858390
361,0.858754
362,0.859442
363,0.872817
364,0.908599
365,0.916544
366,0.923183
367,0.930350
368,0.935467
369,0.940537
370,0.938693
371,0.940411
372,0.949507
373,0.955719
374,0.950462
375,0.926733
376,0.918867
377,0.838204
378,0.825452
379,0.827863
380,0.839737
381,0.846296
382,0.804573
383,0.792580
384,0.788417
385,0.798163
386,0.810123
387,0.815865
388,0.821302
389,0.863884
390,1.000000
391,1.000000
392,1.000000
393,1.000000
394,1.000000
395,1.000000
396,1.000000
397,1.000000
398,1.000000
399,1.000000
400,1.000000
401,1.000000
402,1.000000
403,1.000000
404,1.000000
405,1.000000
406,1.000000
407,1.000000
408,1.000000
409,1.000000
410,1.000000
411,1.000000
412,1.000000
413,1.000000
414,1.000000
415,1.000000
416,1.000000
417,1.000000
418,1.000000
419,1.000000
420,1.000000
421,1.000000
422,1.000000
423,1.000000
424,1.000000
425,1.000000
426,1.000000
427,0.928411
428,0.906632
429,0.895252
430,0.888575
431,0.878988
432,0.887527
433,0.883309
434,0.860189
435,0.877941
436,0.884400
437,0.888707
438,0.874117
439,0.861404
440,0.854245
441,0.844606
442,0.824089
443,0.799647
444,0.778645
445,0.757797
446,0.767580
447,0.770177
448,0.781363
449,0.797795
450,0.806624
451,0.829234
452,0.836169
453,0.834132
454,0.841271
455,0.845118
456,0.843742
457,0.838180
458,0.860888
459,0.847381
460,0.849803
461,0.874901
462,0.865381
463,0.865177
464,0.803519
465,0.807141
466,0.810156
467,0.820463
468,0.815077
469,0.808989
470,0.821149
471,0.818490
472,0.815832
473,0.814083
474,0.813928
475,0.693464
476,0.697279
477,0.703076
478,0.707538
479,0.715575
480,0.718580
481,0.715761
482,0.730746
483,0.612652
484,0.598846
485,0.594087
486,0.575693
487,0.540159
488,0.527395
489,0.521554
490,0.479975
491,0.494900
492,0.473359
493,0.463361
494,0.459680
495,0.452865
496,0.434944
497,0.431464
498,0.437783
499,0.439463
500,0.429954
501,0.427372
502,0.419519
503,0.428933
504,0.425288
505,0.419169
506,0.412676
507,0.462911
508,0.654590
509,0.676806
510,0.654405
511,0.643493
512,0.633120
513,0.630855
514,0.629239
515,0.637643
516,0.640919
517,0.582561
518,0.607107
519,0.613560
520,0.579654
521,0.559051
522,0.563438
523,0.566131
524,0.572101
525,0.571712
526,0.573485
527,0.579734
528,0.591118
529,0.612981
530,0.629084
531,0.652139
532,0.663368
533,0.673654
534,0.690222
535,0.700319
536,0.708555
537,0.719706
538,0.737687
539,0.752074
540,0.748304
541,0.750232
542,0.730703
543,0.728330
544,0.732278
545,0.730039
546,0.741674
547,0.755125
548,0.762565
549,0.768873
550,0.775125
551,0.771092
552,0.776840
553,0.775520
554,0.774091
555,0.790400
556,0.783613
557,0.795104
558,0.803886
559,0.820893
560,0.835564
561,0.853864
562,0.855499
563,0.870822
564,0.869392
565,0.868331
566,0.879369
567,0.886343
568,0.886964
569,0.861756
570,0.871948
571,0.880420
572,0.835523
573,0.840569
574,0.846778
575,0.856327
576,0.853150
577,0.855130
578,0.850260
579,0.839328
580,0.828310
581,0.850073
582,0.851673
583,0.846687
584,0.852433
585,0.869490
586,0.898213
587,0.934957
588,0.995076
589,0.992296
590,1.000000
591,1.000000
592,1.000000
593,1.000000
594,1.000000
595,0.995166
596,0.977656
597,1.000000
598,1.000000
599,1.000000
600,1.000000
601,1.000000
602,1.000000
603,1.000000
604,1.000000
605,1.000000
606,1.000000
607,1.000000
608,1.000000
609,1.000000
610,1.000000
611,1.000000
612,1.000000
613,1.000000
614,1.000000
615,1.000000
616,0.982075
617,0.983411
618,0.970158
619,0.978756
620,0.976894
621,0.970600
622,0.989573
623,0.996892
624,0.996733
625,1.000000
626,1.000000
627,1.000000
628,1.000000
629,1.000000
630,1.000000
631,1.000000
632,0.931329
633,0.882525
634,0.883657
635,0.909168
636,1.000000
637,1.000000
638,1.000000
639,1.000000
640,1.000000
641,1.000000
642,0.980382
643,1.000000
644,1.000000
645,1.000000
646,1.000000
647,1.000000
648,1.000000
649,1.000000
650,1.000000
651,1.000000
652,1.000000
653,1.000000
654,1.000000
655,1.000000
656,1.000000
657,1.000000
658,0.993460
659,0.992724
660,0.941378
661,0.932838
662,0.909228
663,0.865168
664,0.921077
665,0.871874
666,0.704183
667,0.714257
668,0.564674
669,0.581370
670,0.513112
671,0.431010
672,0.373812
673,0.240495
674,0.208434
675,0.209287
676,0.229531
677,0.240147
678,0.203486
679,0.178702
680,0.188823
681,0.182767
682,0.175280
683,0.176607
684,0.164179
685,0.158784
686,0.139314
687,0.132653
688,0.150508
689,0.171704
690,0.194528
691,0.198947
692,0.215093
693,0.230828
694,0.223797
695,0.238779
696,0.231052
697,0.246245
698,0.248418
699,0.255735
700,0.247895
701,0.260419
702,0.265701
703,0.272709
704,0.274005
705,0.292396
706,0.301744
707,0.257270
708,0.180092
709,0.111880
710,0.145179
711,0.151614
712,0.175361
713,0.208011
714,0.202180
715,0.232655
716,0.218786
717,0.136030
718,0.096826
719,0.082859
720,0.091619
721,0.099040
722,0.084516
723,0.029898
724,0.008966
725,0.000000
726,0.000000
727,0.007331
728,0.016497
729,0.000000
730,0.000000
731,0.000000
732,0.000000
733,0.000000
734,0.000000
735,0.000000
736,0.000000
737,0.000000
738,0.000000
739,0.000000
740,0.000000
741,0.000000
742,0.000000
743,0.000000
744,0.000000
745,0.000000
746,0.000000
747,0.000000
748,0.000000
749,0.000000
750,0.000000
751,0.000000
752,0.000000
753,0.000000
754,0.000000
755,0.000000
756,0.000000
757,0.000000
758,0.000000
759,0.000000
760,0.000000
761,0.000000
762,0.000000
763,0.000000
764,0.000000
765,0.000000
766,0.000000
767,0.000000
768,0.000000
769,0.000000
770,0.000000
771,0.000000
772,0.000000
773,0.000000
774,0.000000
775,0.000000
776,0.000000
777,0.000000
778,0.000000
779,0.000000
780,0.000000
781,0.000000
782,0.000000
783,0.000000
784,0.000000
785,0.000000
786,0.000000
787,0.000000
788,0.000000
789,0.000000
790,0.000000
791,0.003540
792,0.385540
793,0.436154
794,0.515353
795,0.540482
796,0.799252
797,0.781624
798,0.790112
799,0.785131
800,0.790626
801,0.747669
802,0.731276
803,0.713514
804,0.721132
805,0.733340
806,0.731520
807,0.722490
808,0.734394
809,0.729557
810,0.771588
811,0.787491
812,0.804783
813,0.808233
814,0.796535
815,0.802272
816,0.835683
817,0.845756
818,0.861294
819,0.865043
820,0.867702
821,0.892406
822,0.880193
823,0.886105
824,0.887941
825,0.845704
826,0.850920
827,0.857783
828,0.841855
829,0.838455
830,0.841481
831,0.830972
832,0.816802
833,0.809048
834,0.813001
835,0.818581
836,0.816510
837,0.741253
838,0.751708
839,0.760103
840,0.765372
841,0.764371
842,0.763119
843,0.761747
844,0.786419
845,0.788966
846,0.789636
847,0.822668
848,0.823474
849,0.860089
850,0.849597
851,0.841725
852,0.831841
853,0.829633
854,0.819946
855,0.817481
856,0.820508
857,0.819246
858,0.868748
859,0.880066
860,0.899442
861,0.910779
862,0.997726
863,0.996671
864,0.994943
865,0.993725
866,0.990076
867,0.958143
868,0.967183
869,0.946548
870,1.000000
871,1.000000
872,1.000000
873,0.993886
874,0.999069
875,1.000000
876,0.991912
877,0.997997
878,1.000000
879,1.000000
880,1.000000
881,1.000000
882,1.000000
883,1.000000
884,1.000000
885,1.000000
886,1.000000
887,1.000000
888,1.000000
889,1.000000
890,1.000000
891,1.000000
892,1.000000
893,1.000000
894,1.000000
895,0.968217
896,0.897962
897,0.975165
898,0.933995
899,0.937082
900,0.918442
901,0.902467
902,0.915337
903,0.909902
904,0.903102
905,0.903717
906,0.888177
907,0.870831
908,0.866575
909,0.837678
910,0.746544
911,0.683900
912,0.615247
913,0.564425
914,0.443134
915,0.371384
916,0.369649
917,0.381508
918,0.317319
919,0.307637
920,0.277946
921,0.245430
922,0.229027
923,0.207713
924,0.200394
925,0.175918
926,0.156430
927,0.138384
928,0.105191
929,0.084372
930,0.042442
931,0.011106
932,0.000000
933,0.000000
934,0.000000
935,0.000000
936,0.000000
937,0.000000
938,0.000000
939,0.000000
940,0.000000
941,0.000000
942,0.000000
943,0.000000
944,0.000000
945,0.000000
946,0.000000
947,0.000000
948,0.000000
949,0.000000
950,0.000000
951,0.000000
952,0.000000
953,0.000000
954,0.000000
955,0.000000
956,0.000000
957,0.000000
958,0.000000
959,0.000000
960,0.000000
961,0.000000
962,0.000000
963,0.000000
964,0.000000
965,0.000000
966,0.000000
967,0.000000
968,0.000000
969,0.000000
970,0.000000
971,0.000000
972,0.000000
973,0.000000
974,0.000000
975,0.000000
976,0.000000
977,0.000000
978,0.000000
979,0.000000
980,0.000000
981,0.000000
982,0.000000
983,0.000000
984,0.000000
985,0.000000
986,0.000000
987,0.000000
988,0.000000
989,0.000000
990,0.000000
991,0.000000
992,0.000000
993,0.000000
994,0.000000
995,0.000000
996,0.000000
997,0.000000
998,0.000000
999,0.000000
1000,0.000000
1001,0.000000
1002,0.000000
1003,0.000000
1004,0.000000
1005,0.000000
1006,0.000000
1007,0.000000
1008,0.000000
1009,0.000000
1010,0.062349
1011,0.044697
1012,0.047884
1013,0.062707
1014,0.048111
1015,0.035336
1016,0.071483
1017,0.119948
1018,0.201547
1019,0.345503
1020,0.370436
1021,0.418454
1022,0.386234
1023,0.512091
1024,0.848751
1025,0.978134
1026,0.967782
1027,0.958976
1028,0.955397
1029,0.952996
1030,0.944081
1031,0.946041
1032,0.923433
1033,0.910899
1034,0.900247
1035,0.894343
1036,0.891630
1037,0.896370
1038,0.916562
1039,0.935570
1040,0.955578
1041,0.953181
1042,0.964043
1043,0.969455
1044,0.965621
1045,0.968027
1046,0.993409
1047,1.000000
1048,1.000000
1049,0.979259
1050,0.909829
1051,0.899441
1052,0.889049
1053,0.880427
1054,0.863744
1055,0.862559
1056,0.848225
1057,0.842540
1058,0.834489
1059,0.871070
1060,0.896560
1061,0.912958
1062,0.928265
1063,0.926155
1064,0.927168
1065,0.937236
1066,0.954157
1067,0.958339
1068,0.965782
1069,0.973646
1070,0.968978
1071,1.000000
1072,1.000000
1073,1.000000
1074,1.000000
1075,1.000000
1076,1.000000
1077,0.999040
1078,1.000000
1079,1.000000
1080,1.000000
1081,1.000000
1082,0.989445
1083,0.987033
1084,0.988059
1085,1.000000
1086,1.000000
1087,1.000000
1088,0.993445
1089,0.981514
1090,0.955981
1091,0.970146
1092,0.939584
1093,0.901560
1094,0.883784
1095,0.861422
1096,0.824720
1097,0.803034
1098,0.793592
1099,0.769745
1100,0.750770
1101,0.744994
1102,0.779574
1103,0.786155
1104,0.775734
1105,0.772134
1106,0.762065
1107,0.754436
1108,0.756995
1109,0.765258
1110,0.760638
1111,0.759854
1112,0.779743
1113,0.776691
1114,0.808354
1115,0.808370
1116,0.821194
1117,0.817736
1118,0.774030
1119,0.756869
1120,0.787338
1121,0.781894
1122,0.784990
1123,0.810784
1124,0.835702
1125,0.855844
1126,0.869832
1127,0.902160
1128,0.917452
1129,0.934593
1130,0.985685
1131,0.978670
1132,0.985455
1133,0.998238
1134,1.000000
1135,1.000000
1136,0.995408
1137,0.995290
1138,1.000000
1139,1.000000
1140,0.997370
1141,0.998751
1142,1.000000
1143,1.000000
1144,1.000000
1145,1.000000
1146,1.000000
1147,1.000000
1148,1.000000
1149,1.000000
1150,1.000000
1151,0.977762
1152,0.976015
1153,1.000000
1154,0.961164
1155,0.950872
1156,0.916503
1157,0.895094
1158,0.875417
1159,0.873854
1160,0.876866
1161,0.870937
1162,0.877987
1163,0.903378
1164,0.905204
1165,0.895815
1166,0.898842
1167,0.902070
1168,0.886524
1169,0.895996
1170,0.902489
1171,0.911149
1172,0.897698
1173,0.894545
1174,0.896101
1175,0.888799
1176,0.867242
1177,0.897062
1178,0.890999
1179,0.891057
1180,0.894463
1181,0.887519
1182,0.881694
1183,0.912417
1184,0.890779
1185,0.881968
1186,0.887268
1187,0.901619
1188,0.925045
1189,0.925996
1190,0.934946
1191,0.934961
1192,0.942089
1193,0.957958
1194,0.968136
1195,0.965750
1196,0.973729
1197,0.966209
1198,0.968907
1199,0.992245
1200,0.888738
1201,0.903403
1202,0.903281
1203,0.885314
1204,0.874126
1205,0.862457
1206,0.834125
1207,0.830328
1208,0.849825
1209,0.846925
1210,0.848213
1211,0.860137
1212,0.861907
1213,0.866785
1214,0.894004
1215,0.916017
1216,0.900306
1217,0.906090
1218,0.899041
1219,0.895305
1220,0.912916
1221,0.942996
1222,0.867051
1223,0.873607
1224,0.883192
1225,0.874821
1226,0.855211
1227,0.841581
1228,0.832366
1229,0.836963
1230,0.838719
1231,0.844038
1232,0.847452
1233,0.798428
1234,0.889467
1235,0.883824
1236,0.873349
1237,0.874852
1238,0.872013
1239,0.870762
1240,0.884126
1241,0.895201
1242,0.902128
1243,0.898012
1244,0.901883
1245,0.893246
1246,0.887652
1247,0.874475
1248,0.858285
1249,0.858854
1250,0.851302
1251,0.851083
1252,0.861372
1253,0.819890
1254,0.816626
1255,0.818580
1256,0.894588
1257,0.809518
1258,0.815330
1259,0.821464
1260,0.834094
1261,0.887512
1262,0.900195
1263,0.907190
1264,0.900177
1265,0.893782
1266,0.847057
1267,0.876089
1268,0.925600
1269,0.949617
1270,0.982265
1271,0.994761
1272,1.000000
1273,1.000000
1274,1.000000
1275,1.000000
1276,1.000000
1277,0.996805
1278,0.990381
1279,1.000000
1280,1.000000
1281,1.000000
1282,1.000000
1283,1.000000
1284,1.000000
1285,1.000000
1286,1.000000
1287,1.000000
1288,1.000000
1289,1.000000
1290,1.000000
1291,1.000000
1292,1.000000
1293,1.000000
1294,1.000000
1295,1.000000
1296,1.000000
1297,1.000000
1298,1.000000
1299,1.000000
1300,1.000000
1301,1.000000
1302,1.000000
1303,1.000000
1304,1.000000
1305,1.000000
1306,1.000000
1307,1.000000
1308,1.000000
1309,1.000000
1310,1.000000
1311,1.000000
1312,1.000000
1313,1.000000
1314,1.000000
1315,1.000000
1316,1.000000
1317,1.000000
1318,0.976822
1319,0.964652
1320,0.971720
1321,0.965391
1322,0.969727
1323,0.975635
1324,0.988303
1325,0.986505
1326,0.970652
1327,0.962559
1328,0.937719
1329,0.903525
1330,0.871541
1331,0.833019
1332,0.776258
1333,0.768551
1334,0.760552
1335,0.697430
1336,0.675660
1337,0.662508
1338,0.638189
1339,0.622264
1340,0.644271
1341,0.638950
1342,0.648380
1343,0.570826
1344,0.540176
1345,0.469611
1346,0.447728
1347,0.437994
1348,0.433215
1349,0.477516
1350,0.487628
1351,0.488031
1352,0.513873
1353,0.526505
1354,0.544829
1355,0.503605
1356,0.475086
1357,0.424672
1358,0.383329
1359,0.310557
1360,0.316845
1361,0.328469
1362,0.343491
1363,0.353469
1364,0.353362
1365,0.355639
1366,0.360464
1367,0.349321
1368,0.348359
1369,0.347697
1370,0.344927
1371,0.339800
1372,0.331002
1373,0.339225
1374,0.334404
1375,0.333110
1376,0.324716
1377,0.326927
1378,0.327933
1379,0.283792
1380,0.292698
1381,0.287373
1382,0.285442
1383,0.289266
1384,0.305026
1385,0.311247
1386,0.316006
1387,0.301138
1388,0.303912
1389,0.358324
1390,0.392211
1391,0.503705
1392,0.633243
1393,0.650683
1394,0.678042
1395,0.698979
1396,0.726461
1397,0.725347
1398,0.729313
1399,0.740291
1400,0.739336
1401,0.741421
1402,0.736003
1403,0.738373
1404,0.723435
1405,0.728276
1406,0.726280
1407,0.734296
1408,0.828684
1409,0.925933
1410,0.894989
1411,0.866995
1412,0.876430
1413,0.895249
1414,0.895849
1415,0.909315
1416,0.921159
1417,0.933799
1418,0.949131
1419,0.957601
1420,0.990768
1421,0.980344
1422,0.973941
1423,0.968847
1424,0.920837
1425,0.920912
1426,0.940537
1427,0.930649
1428,0.944531
1429,0.948724
1430,0.955306
1431,0.952238
1432,0.942241
1433,0.939261
1434,0.948603
1435,0.958349
1436,0.956983
1437,0.940611
1438,0.931840
1439,0.907064
1440,0.982611
1441,0.974633
1442,0.977268
1443,0.970929
1444,0.938679
1445,0.950652
1446,0.947746
1447,0.943612
1448,0.925410
1449,0.911457
1450,0.917146
1451,0.913130
1452,0.920601
1453,0.932265
1454,0.922136
1455,0.928197
1456,0.921470
1457,0.919517
1458,0.910785
1459,0.899189
1460,0.879019
1461,0.866393
1462,0.863673
1463,0.869881
1464,0.871119
1465,0.875942
1466,0.868368
1467,0.881397
1468,0.887923
1469,0.884195
1470,0.895923
1471,0.887846
1472,0.921317
1473,0.952042
1474,0.968170
1475,0.967535
1476,0.968736
1477,0.982305
1478,0.993634
1479,1.000000
1480,1.000000
1481,1.000000
1482,1.000000
1483,0.969761
1484,0.924088
1485,0.739555
1486,0.703919
1487,0.312742
1488,0.230981
1489,0.084726
1490,0.057399
1491,0.067768
1492,0.087859
1493,0.010638
1494,0.000000
1495,0.000000
1496,0.000000
1497,0.000000
1498,0.000000
1499,0.000000
1500,0.000000
1501,0.000000
1502,0.000000
1503,0.000000
1504,0.000000
1505,0.000000
1506,0.000000
1507,0.000000
1508,0.000000
1509,0.000000
1510,0.000000
1511,0.000000
1512,0.000000
1513,0.000000
1514,0.000000
1515,0.000000
1516,0.000000
1517,0.001049
1518,0.025899
1519,0.046015
1520,0.060320
1521,0.070971
1522,0.077769
1523,0.078084
1524,0.021530
1525,0.000250
1526,0.000000
1527,0.000000
1528,0.000000
1529,0.000000
1530,0.000000
1531,0.000000
1532,0.000000
1533,0.000000
1534,0.000000
1535,0.000000
1536,0.000000
1537,0.000000
1538,0.000000
1539,0.000000
1540,0.000000
1541,0.000000
1542,0.000000
1543,0.000000
1544,0.000000
1545,0.000000
1546,0.000000
1547,0.000000
1548,0.000000
1549,0.000000
1550,0.000000
1551,0.000000
1552,0.000000
1553,0.000000
1554,0.000000
1555,0.000000
1556,0.000000
1557,0.000000
1558,0.000000
1559,0.000000
1560,0.000000
1561,0.000000
1562,0.000000
1563,0.000000
1564,0.000000
1565,0.000000
1566,0.000000
1567,0.000000
1568,0.000000
1569,0.000000
1570,0.000000
1571,0.000000
1572,0.000000
1573,0.000000
1574,0.000000
1575,0.000000
1576,0.002786
1577,0.089425
1578,0.304993
1579,0.412535
1580,0.402813
1581,0.594012
1582,0.754231
1583,0.811571
1584,0.876393
1585,0.889173
1586,0.904520
1587,0.898311
1588,0.885322
1589,0.886904
1590,0.888774
1591,0.888150
1592,0.887493
1593,0.884675
1594,0.888880
1595,0.901088
1596,0.912581
1597,0.917753
1598,0.957124
1599,0.977613
1600,0.981684
1601,0.987164
1602,0.977616
1603,0.947328
1604,0.965859
1605,0.958307
1606,0.977518
1607,0.972418
1608,0.953734
1609,0.972359
1610,0.972131
1611,0.973060
1612,0.951895
1613,0.918549
1614,0.905519
1615,0.953821
1616,0.961129
1617,0.929649
1618,0.906629
1619,0.901876
1620,0.892466
1621,0.885174
1622,0.881197
1623,0.874936
1624,0.886357
1625,0.891368
1626,0.912691
1627,0.894020
1628,0.916227
1629,0.957050
1630,0.965207
1631,1.000000
1632,1.000000
1633,0.920481
1634,0.932041
1635,0.923577
1636,0.935632
1637,0.934828
1638,0.935019
1639,0.925901
1640,0.911730
1641,0.914259
1642,0.908484
1643,0.903950
1644,0.917349
1645,0.922769
1646,0.910812
1647,1.000000
1648,0.988646
1649,0.996424
1650,0.963142
1651,0.962481
1652,0.954883
1653,0.953354
1654,0.944230
1655,0.935278
1656,0.935320
1657,0.931698
1658,0.963766
1659,0.955311
1660,0.951981
1661,0.950005
1662,0.962551
1663,0.964549
1664,0.961169
1665,0.987530
1666,0.995399
1667,0.992350
1668,0.998482
1669,0.993685
1670,0.995719
1671,1.000000
1672,0.997244
1673,0.996623
1674,0.999045
1675,1.000000
1676,0.993089
1677,0.988337
1678,0.971807
1679,0.976936
1680,0.977386
1681,0.959186
1682,0.915106
1683,0.921051
1684,0.972635
1685,0.911741
1686,0.886360
1687,0.886925
1688,0.817244
1689,0.822536
1690,0.811180
1691,0.785259
1692,0.701736
1693,0.680077
1694,0.506581
1695,0.480408
1696,0.449692
1697,0.372901
1698,0.339951
1699,0.340937
1700,0.230623
1701,0.201120
1702,0.176546
1703,0.173402
1704,0.159573
1705,0.122690
1706,0.048957
1707,0.000000
1708,0.000000
1709,0.000000
1710,0.017583
1711,0.051954
1712,0.075853
1713,0.099422
1714,0.144059
1715,0.162910
1716,0.185748
1717,0.202054
1718,0.211957
1719,0.214409
1720,0.208718
1721,0.242707
1722,0.238051
1723,0.251758
1724,0.244190
1725,0.243440
1726,0.236152
1727,0.219268
1728,0.217653
1729,0.213598
1730,0.220728
1731,0.229096
1732,0.235258
1733,0.227778
1734,0.213240
1735,0.192857
1736,0.085323
1737,0.000000
1738,0.000000
1739,0.000000
1740,0.000000
1741,0.000000
1742,0.000000
1743,0.000000
1744,0.000000
1745,0.000000
1746,0.000000
1747,0.000000
1748,0.000000
1749,0.000000
1750,0.000000
1751,0.000000
1752,0.000000
1753,0.000000
1754,0.000000
1755,0.000000
1756,0.000000
1757,0.000000
1758,0.000000
1759,0.000000
1760,0.000000
1761,0.000000
1762,0.000000
1763,0.000000
1764,0.000000
1765,0.000000
1766,0.000000
1767,0.000000
1768,0.000000
1769,0.000000
1770,0.000000
1771,0.000000
1772,0.000000
1773,0.000000
1774,0.000000
1775,0.000000
1776,0.000000
1777,0.000000
1778,0.000000
1779,0.000000
1780,0.000000
1781,0.000000
1782,0.000000
1783,0.000000
1784,0.000000
1785,0.000000
1786,0.000000
1787,0.000000
1788,0.000000
1789,0.000000
1790,0.000000
1791,0.000000
1792,0.000000
1793,0.000000
1794,0.000000
1795,0.000000
1796,0.000000
1797,0.000000
1798,0.000000
1799,0.000000
1800,0.000000
1801,0.000000
1802,0.000000
1803,0.000000
1804,0.000000
1805,0.000000
1806,0.000000
1807,0.000000
1808,0.118770
1809,0.228403
1810,0.207947
1811,0.216155
1812,0.210464
1813,0.278062
1814,0.657323
1815,0.871419
1816,0.883224
1817,0.896179
1818,0.903274
1819,0.916776
1820,0.927250
1821,0.945285
1822,0.949469
1823,0.951072
1824,0.953041
1825,0.930637
1826,0.946708
1827,0.928177
1828,0.920097
1829,0.921974
1830,0.924663
1831,0.900494
1832,0.882652
1833,0.893339
1834,0.890676
1835,0.881654
1836,0.877055
1837,0.858349
1838,0.842009
1839,0.827719
1840,0.801777
1841,0.826809
1842,0.821022
1843,0.826729
1844,0.826690
1845,0.826468
1846,0.808997
1847,0.811233
1848,0.808012
1849,0.807791
1850,0.806500
1851,0.807109
1852,0.818606
1853,0.826054
1854,0.833530
1855,0.847124
1856,0.855572
1857,0.864088
1858,0.860089
1859,0.858458
1860,0.848549
1861,0.879371
1862,0.877370
1863,0.891104
1864,0.899475
1865,0.896071
1866,0.902000
1867,0.888682
1868,0.842827
1869,0.851798
1870,0.833265
1871,0.839293
