t,retained_ratio
215,0.930097
216,0.958279
217,0.960500
218,0.952268
219,0.941451
220,0.895790
221,0.860215
222,0.835295
223,0.844058
224,0.854125
225,0.857270
226,0.842898
227,0.840326
228,0.839228
229,0.875916
230,0.908643
231,0.897501
232,0.875186
233,0.844031
234,0.869648
235,0.897744
236,0.914754
237,0.924740
238,0.924569
239,0.899782
240,0.965317
241,0.985695
242,0.996080
243,1.000000
244,1.000000
245,1.000000
246,1.000000
247,1.000000
248,1.000000
249,1.000000
250,1.000000
251,1.000000
252,1.000000
253,0.983230
254,0.999839
255,0.989791
256,0.995707
257,0.984287
258,0.972014
259,0.969249
260,0.958004
261,0.984414
262,1.000000
263,1.000000
264,1.000000
265,1.000000
266,1.000000
267,1.000000
268,1.000000
269,1.000000
270,1.000000
271,1.000000
272,1.000000
273,1.000000
274,1.000000
275,0.995255
276,0.993565
277,0.979921
278,0.968132
279,0.968293
280,0.973032
281,0.975383
282,0.986592
283,0.997905
284,1.000000
285,1.000000
286,1.000000
287,1.000000
288,1.000000
289,1.000000
290,1.000000
291,0.985265
292,0.988107
293,0.991084
294,0.977345
295,1.000000
296,1.000000
297,1.000000
298,1.000000
299,1.000000
300,1.000000
301,1.000000
302,1.000000
303,1.000000
304,1.000000
305,1.000000
306,1.000000
307,1.000000
308,1.000000
309,1.000000
310,1.000000
311,1.000000
312,1.000000
313,1.000000
314,1.000000
315,1.000000
316,1.000000
317,0.981639
318,0.955975
319,0.937613
320,0.962463
321,0.960503
322,0.934257
323,0.957987
324,0.958210
325,0.919555
326,0.879495
327,0.959065
328,0.957809
329,0.973175
330,0.977052
331,0.934178
332,0.956078
333,0.956477
334,0.965281
335,1.000000
336,0.998716
337,1.000000
338,1.000000
339,1.000000
340,1.000000
341,1.000000
342,1.000000
343,1.000000
344,1.000000
345,1.000000
346,1.000000
347,0.948283
348,0.812098
349,0.809714
350,0.800266
351,0.784416
352,0.726753
353,0.717012
354,0.674100
355,0.665944
356,0.655484
357,0.654337
358,0.688762
359,0.730019
360,0.819949
361,0.832472
362,0.848297
363,0.871255
364,0.925789
365,0.971486
366,0.978097
367,0.963844
368,0.941732
369,0.937395
370,0.958646
371,0.936601
372,0.927171
373,0.967816
374,0.934301
375,0.918985
376,0.906754
377,0.897393
378,0.909319
379,0.938636
380,0.965188
381,0.996057
382,1.000000
383,1.000000
384,1.000000
385,0.985696
386,1.000000
387,1.000000
388,1.000000
389,1.000000
390,1.000000
391,1.000000
392,1.000000
393,1.000000
394,1.000000
395,1.000000
396,1.000000
397,1.000000
398,1.000000
399,1.000000
400,1.000000
401,1.000000
402,1.000000
403,1.000000
404,1.000000
405,1.000000
406,1.000000
407,1.000000
408,1.000000
409,1.000000
410,1.000000
411,1.000000
412,1.000000
413,1.000000
414,1.000000
415,1.000000
416,1.000000
417,1.000000
418,0.961355
419,0.953513
420,0.956254
421,0.976639
422,0.942620
423,0.943538
424,0.944751
425,0.799966
426,0.864008
427,0.701143
428,0.668540
429,0.632387
430,0.582132
431,0.583183
432,0.579592
433,0.554393
434,0.525277
435,0.542079
436,0.558691
437,0.549221
438,0.499426
439,0.555703
440,0.479854
441,0.430466
442,0.386136
443,0.393920
444,0.402508
445,0.395957
446,0.392223
447,0.485180
448,0.510963
449,0.520746
450,0.536951
451,0.577630
452,0.611555
453,0.632214
454,0.646653
455,0.631256
456,0.708110
457,0.679125
458,0.699032
459,0.668791
460,0.662736
461,0.655543
462,0.639914
463,0.638072
464,0.576991
465,0.568079
466,0.518199
467,0.524176
468,0.520913
469,0.516366
470,0.533430
471,0.523233
472,0.534723
473,0.526421
474,0.526572
475,0.439817
476,0.460666
477,0.593830
478,0.926247
479,0.985246
480,0.966915
481,0.937748
482,0.918197
483,0.566873
484,0.606148
485,0.588337
486,0.560756
487,0.582948
488,0.544873
489,0.524435
490,0.509812
491,0.523365
492,0.471827
493,0.438162
494,0.417816
495,0.367355
496,0.348109
497,0.319523
498,0.333968
499,0.372754
500,0.381138
501,0.383345
502,0.372940
503,0.391968
504,0.410147
505,0.377858
506,0.356900
507,0.344844
508,0.339265
509,0.352281
510,0.295020
511,0.264558
512,0.244953
513,0.233849
514,0.258171
515,0.277917
516,0.330757
517,0.347125
518,0.427463
519,0.496098
520,0.445607
521,0.407286
522,0.397951
523,0.399141
524,0.408948
525,0.491750
526,0.508340
527,0.537429
528,0.577301
529,0.607734
530,0.636316
531,0.701171
532,0.725733
533,0.775944
534,0.785457
535,0.809695
536,0.757918
537,0.764693
538,0.782640
539,0.768879
540,0.825346
541,0.846926
542,0.715049
543,0.683273
544,0.702225
545,0.710227
546,0.706551
547,0.724758
548,0.885729
549,0.891559
550,0.898391
551,0.923514
552,0.946648
553,0.918241
554,0.923968
555,0.902298
556,0.940179
557,0.936134
558,0.943886
559,0.901792
560,0.852168
561,0.833613
562,0.819358
563,0.820720
564,0.882583
565,0.887375
566,0.875627
567,0.922127
568,0.897013
569,0.911425
570,0.890849
571,0.948540
572,0.932092
573,0.898003
574,0.889910
575,0.906222
576,0.889066
577,0.814165
578,0.709793
579,0.678578
580,0.645853
581,0.722475
582,0.759498
583,0.747829
584,0.701657
585,0.676403
586,0.686772
587,0.704893
588,0.703014
589,0.725827
590,0.774911
591,0.824433
592,0.898229
593,0.888559
594,0.879621
595,0.941894
596,0.958321
597,0.991997
598,0.988833
599,1.000000
600,1.000000
601,1.000000
602,0.971328
603,0.911069
604,0.893726
605,0.917587
606,0.930323
607,0.933308
608,0.951948
609,0.957307
610,0.976856
611,0.986496
612,0.997333
613,0.991143
614,1.000000
615,1.000000
616,0.986757
617,1.000000
618,1.000000
619,1.000000
620,1.000000
621,1.000000
622,1.000000
623,1.000000
624,1.000000
625,1.000000
626,1.000000
627,1.000000
628,1.000000
629,0.996626
630,0.976252
631,0.973436
632,0.960080
633,0.945504
634,0.954412
635,0.972264
636,1.000000
637,1.000000
638,1.000000
639,1.000000
640,1.000000
641,0.979717
642,0.817455
643,0.825692
644,0.876316
645,0.880365
646,0.908952
647,0.927480
648,0.905804
649,0.913863
650,0.933976
651,0.919613
652,0.957744
653,0.967510
654,0.929338
655,0.910894
656,0.884021
657,0.871873
658,0.885728
659,0.924294
660,0.956104
661,0.942968
662,0.902078
663,0.839131
664,0.897081
665,0.757907
666,0.461337
667,0.485141
668,0.283388
669,0.261077
670,0.186396
671,0.097615
672,0.080672
673,0.000000
674,0.000000
675,0.000000
676,0.000000
677,0.000000
678,0.000000
679,0.084313
680,0.151232
681,0.188806
682,0.250866
683,0.304682
684,0.342652
685,0.375408
686,0.375971
687,0.365087
688,0.361342
689,0.326260
690,0.296885
691,0.250312
692,0.234453
693,0.207985
694,0.160668
695,0.171411
696,0.156499
697,0.148506
698,0.123147
699,0.056547
700,0.000000
701,0.000000
702,0.000000
703,0.000000
704,0.000000
705,0.000000
706,0.000000
707,0.000000
708,0.000000
709,0.000000
710,0.000000
711,0.000000
712,0.000000
713,0.000000
714,0.000000
715,0.000000
716,0.000000
717,0.000000
718,0.000000
719,0.000000
720,0.000000
721,0.000000
722,0.000000
723,0.000000
724,0.000000
725,0.000000
726,0.000000
727,0.000000
728,0.000000
729,0.000000
730,0.000000
731,0.000000
732,0.000000
733,0.000000
734,0.000000
735,0.000000
736,0.000000
737,0.000000
738,0.000000
739,0.000000
740,0.000000
741,0.000000
742,0.000000
743,0.000000
744,0.000000
745,0.000000
746,0.000000
747,0.000000
748,0.000000
749,0.000000
750,0.000000
751,0.000000
752,0.000000
753,0.000000
754,0.000000
755,0.000000
756,0.000000
757,0.000000
758,0.000000
759,0.000000
760,0.000000
761,0.000000
762,0.114977
763,0.187723
764,0.381031
765,0.307574
766,0.865534
767,0.861525
768,0.859414
769,0.715984
770,0.718909
771,0.658658
772,0.626060
773,0.595412
774,0.591578
775,0.591331
776,0.588462
777,0.543179
778,0.588630
779,0.605351
780,0.653684
781,0.618337
782,0.631785
783,0.651937
784,0.629023
785,0.629823
786,0.685528
787,0.714696
788,0.742973
789,0.750039
790,0.774961
791,0.802314
792,0.798000
793,0.799708
794,0.812314
795,0.791716
796,0.813732
797,0.821409
798,0.814383
799,0.781815
800,0.775131
801,0.771791
802,0.767209
803,0.733411
804,0.740780
805,0.794293
806,0.778929
807,0.725906
808,0.736212
809,0.732982
810,0.771757
811,0.758769
812,0.792047
813,0.787465
814,0.777474
815,0.774927
816,0.774162
817,0.786093
818,0.799716
819,0.908423
820,0.908011
821,0.860835
822,0.845600
823,0.841011
824,0.842078
825,0.842025
826,0.829886
827,0.837459
828,0.834689
829,0.831454
830,0.865812
831,0.922438
832,0.907051
833,0.960427
834,0.977617
835,0.986685
836,0.956544
837,0.905939
838,0.892330
839,0.868288
840,0.891497
841,0.855367
842,0.860272
843,0.849349
844,0.845354
845,0.828273
846,0.818354
847,0.857346
848,0.839505
849,0.848489
850,0.786529
851,0.740341
852,0.712491
853,0.706405
854,0.700491
855,0.682116
856,0.640556
857,0.648179
858,0.707470
859,0.713262
860,0.690070
861,0.623530
862,0.642860
863,0.634888
864,0.618390
865,0.635040
866,0.631462
867,0.637505
868,0.605469
869,0.553245
870,0.585633
871,0.629984
872,0.698036
873,0.703828
874,0.697958
875,0.728907
876,0.731336
877,0.727849
878,0.725616
879,0.638300
880,0.800313
881,0.788680
882,0.791916
883,0.788104
884,0.792296
885,0.833210
886,0.841807
887,0.848347
888,0.931230
889,0.965764
890,0.987365
891,0.988839
892,0.897026
893,0.902691
894,0.860198
895,0.823012
896,0.749961
897,0.764056
898,0.718843
899,0.735934
900,0.697321
901,0.645039
902,0.620320
903,0.579450
904,0.534139
905,0.523691
906,0.508877
907,0.485242
908,0.453625
909,0.404242
910,0.244332
911,0.185723
912,0.213632
913,0.179200
914,0.056470
915,0.000000
916,0.000000
917,0.001607
918,0.000000
919,0.000000
920,0.000000
921,0.000000
922,0.000000
923,0.000000
924,0.000000
925,0.000000
926,0.000000
927,0.000000
928,0.000000
929,0.000000
930,0.000000
931,0.000000
932,0.000000
933,0.000000
934,0.000000
935,0.000000
936,0.000000
937,0.000000
938,0.000000
939,0.000000
940,0.000000
941,0.000000
942,0.000000
943,0.000000
944,0.000000
945,0.000000
946,0.000000
947,0.000000
948,0.000000
949,0.000000
950,0.000000
951,0.000000
952,0.000000
953,0.000000
954,0.000000
955,0.000000
956,0.000000
957,0.000000
958,0.000000
959,0.000000
960,0.000000
961,0.000000
962,0.000000
963,0.000000
964,0.000000
965,0.000000
966,0.000000
967,0.000000
968,0.000000
969,0.000000
970,0.000000
971,0.000000
972,0.000000
973,0.000000
974,0.000000
975,0.000000
976,0.000000
977,0.000000
978,0.000000
979,0.000000
980,0.000000
981,0.000000
982,0.000000
983,0.000000
984,0.000000
985,0.000000
986,0.000000
987,0.000000
988,0.000000
989,0.056031
990,0.083487
991,0.144071
992,0.100002
993,0.144847
994,0.597205
995,0.980005
996,0.947819
997,0.939019
998,0.917112
999,0.934469
1000,0.914020
1001,0.927354
1002,0.917576
1003,0.924714
1004,0.958105
1005,0.909312
1006,0.901376
1007,0.915931
1008,0.901557
1009,0.993099
1010,1.000000
1011,0.986883
1012,0.995799
1013,1.000000
1014,1.000000
1015,1.000000
1016,1.000000
1017,1.000000
1018,1.000000
1019,1.000000
1020,1.000000
1021,1.000000
1022,1.000000
1023,1.000000
1024,1.000000
1025,1.000000
1026,1.000000
1027,1.000000
1028,1.000000
1029,1.000000
1030,1.000000
1031,1.000000
1032,1.000000
1033,1.000000
1034,1.000000
1035,1.000000
1036,1.000000
1037,1.000000
1038,1.000000
1039,0.968710
1040,0.951086
1041,0.956481
1042,0.962151
1043,0.985628
1044,0.941450
1045,0.934611
1046,0.936705
1047,0.915502
1048,0.912619
1049,0.852664
1050,0.786528
1051,0.765601
1052,0.765866
1053,0.777210
1054,0.744421
1055,0.802375
1056,0.842059
1057,0.830062
1058,0.774430
1059,0.833507
1060,0.843872
1061,0.926392
1062,0.944892
1063,0.930172
1064,0.952166
1065,0.946155
1066,0.902341
1067,0.862436
1068,0.854047
1069,0.841909
1070,0.829855
1071,0.877640
1072,0.902228
1073,0.789709
1074,0.798343
1075,0.804380
1076,0.808224
1077,0.833400
1078,0.881576
1079,0.907234
1080,0.931771
1081,0.939669
1082,0.959827
1083,0.976957
1084,0.971036
1085,0.963670
1086,0.894471
1087,0.878968
1088,0.846920
1089,0.770386
1090,0.763379
1091,0.753568
1092,0.738911
1093,0.732468
1094,0.708771
1095,0.714564
1096,0.675824
1097,0.689263
1098,0.688524
1099,0.681348
1100,0.740945
1101,0.754874
1102,0.846096
1103,0.863900
1104,0.875207
1105,0.872066
1106,0.875015
1107,0.881427
1108,0.850298
1109,0.879798
1110,0.827677
1111,0.843897
1112,0.797234
1113,0.783125
1114,0.781663
1115,0.768896
1116,0.773684
1117,0.791311
1118,0.783060
1119,0.903780
1120,0.924154
1121,0.890224
1122,0.867574
1123,0.952880
1124,0.957431
1125,0.949425
1126,0.930635
1127,0.963137
1128,0.980956
1129,0.996965
1130,1.000000
1131,0.943522
1132,0.947291
1133,0.964034
1134,0.956840
1135,0.919923
1136,0.938529
1137,0.920081
1138,0.882723
1139,0.889064
1140,0.901390
1141,0.926684
1142,0.953614
1143,0.966461
1144,0.994652
1145,0.998701
1146,1.000000
1147,1.000000
1148,1.000000
1149,1.000000
1150,1.000000
1151,1.000000
1152,1.000000
1153,1.000000
1154,0.805750
1155,0.809676
1156,0.808748
1157,0.795348
1158,0.805123
1159,0.813890
1160,0.825822
1161,0.831382
1162,0.842440
1163,0.909261
1164,0.976355
1165,0.966246
1166,0.995383
1167,0.970864
1168,0.954520
1169,0.950362
1170,0.822529
1171,0.846637
1172,0.824133
1173,0.864980
1174,0.851721
1175,0.831335
1176,0.748480
1177,0.727750
1178,0.703412
1179,0.692837
1180,0.698114
1181,0.692753
1182,0.691188
1183,0.763589
1184,0.768205
1185,0.776142
1186,0.768538
1187,0.779031
1188,0.776687
1189,0.768927
1190,0.765464
1191,0.762642
1192,0.711354
1193,0.704749
1194,0.692335
1195,0.662712
1196,0.639601
1197,0.645921
1198,0.646145
1199,0.683679
1200,0.682625
1201,0.687662
1202,0.709447
1203,0.674856
1204,0.900789
1205,0.873979
1206,0.858711
1207,0.866309
1208,0.899438
1209,0.881356
1210,0.876727
1211,0.901834
1212,0.915450
1213,0.899495
1214,0.934784
1215,0.973403
1216,0.950441
1217,0.964738
1218,0.934716
1219,0.945285
1220,0.927050
1221,0.995750
1222,1.000000
1223,1.000000
1224,1.000000
1225,1.000000
1226,1.000000
1227,0.906788
1228,0.920441
1229,0.938824
1230,1.000000
1231,1.000000
1232,1.000000
1233,1.000000
1234,1.000000
1235,1.000000
1236,1.000000
1237,0.986459
1238,0.984233
1239,0.991794
1240,0.987535
1241,1.000000
1242,1.000000
1243,1.000000
1244,1.000000
1245,1.000000
1246,1.000000
1247,1.000000
1248,0.991070
1249,0.989472
1250,0.963268
1251,0.936503
1252,0.905731
1253,0.910099
1254,0.902284
1255,0.892986
1256,0.971888
1257,0.935061
1258,0.937053
1259,0.924033
1260,0.917040
1261,0.936862
1262,0.920428
1263,0.883100
1264,0.880793
1265,0.830156
1266,0.803900
1267,0.867403
1268,0.887579
1269,0.954430
1270,0.969276
1271,0.959853
1272,0.976298
1273,0.992358
1274,0.974876
1275,0.942819
1276,0.975804
1277,0.947516
1278,0.946530
1279,0.955825
1280,0.949221
1281,1.000000
1282,1.000000
1283,1.000000
1284,1.000000
1285,1.000000
1286,1.000000
1287,1.000000
1288,1.000000
1289,1.000000
1290,1.000000
1291,1.000000
1292,1.000000
1293,1.000000
1294,1.000000
1295,1.000000
1296,1.000000
1297,1.000000
1298,1.000000
1299,1.000000
1300,1.000000
1301,1.000000
1302,1.000000
1303,0.970841
1304,1.000000
1305,0.933305
1306,0.913250
1307,0.914470
1308,0.892694
1309,0.887341
1310,0.878964
1311,0.879073
1312,0.881678
1313,0.819156
1314,0.783228
1315,0.706682
1316,0.682137
1317,0.678572
1318,0.672860
1319,0.676767
1320,0.696720
1321,0.672783
1322,0.676233
1323,0.681681
1324,0.693374
1325,0.626080
1326,0.574994
1327,0.542826
1328,0.448774
1329,0.161974
1330,0.143996
1331,0.135359
1332,0.262000
1333,0.257326
1334,0.275181
1335,0.270619
1336,0.276020
1337,0.238333
1338,0.238075
1339,0.231123
1340,0.222716
1341,0.221427
1342,0.206255
1343,0.206912
1344,0.200220
1345,0.195928
1346,0.187368
1347,0.130784
1348,0.127696
1349,0.124910
1350,0.159133
1351,0.264789
1352,0.392180
1353,0.416478
1354,0.442743
1355,0.446824
1356,0.414127
1357,0.413459
1358,0.388799
1359,0.413444
1360,0.445741
1361,0.458549
1362,0.492521
1363,0.539441
1364,0.557783
1365,0.565415
1366,0.573068
1367,0.601939
1368,0.613418
1369,0.623931
1370,0.599774
1371,0.598115
1372,0.590177
1373,0.604656
1374,0.602315
1375,0.612616
1376,0.596957
1377,0.600623
1378,0.615996
1379,0.560591
1380,0.555263
1381,0.554314
1382,0.484123
1383,0.482210
1384,0.514365
1385,0.519914
1386,0.530611
1387,0.513567
1388,0.498045
1389,0.560801
1390,0.631774
1391,0.735215
1392,0.850124
1393,0.853532
1394,0.924573
1395,0.925487
1396,0.951329
1397,0.831254
1398,0.812002
1399,0.813079
1400,0.797189
1401,0.795428
1402,0.751418
1403,0.778023
1404,0.769021
1405,0.748961
1406,0.742938
1407,0.767647
1408,0.786613
1409,0.912599
1410,0.773822
1411,0.722940
1412,0.762462
1413,0.791699
1414,0.790687
1415,0.802923
1416,0.799735
1417,0.788374
1418,0.704358
1419,0.712319
1420,0.710912
1421,0.698619
1422,0.694593
1423,0.688053
1424,0.644483
1425,0.636962
1426,0.631953
1427,0.645692
1428,0.624090
1429,0.602734
1430,0.606621
1431,0.606049
1432,0.590434
1433,0.591358
1434,0.597895
1435,0.619094
1436,0.604002
1437,0.623226
1438,0.648849
1439,0.644229
1440,0.700585
1441,0.691970
1442,0.721896
1443,0.742777
1444,0.754171
1445,0.798403
1446,0.789502
1447,0.861869
1448,0.902637
1449,0.895508
1450,0.916185
1451,0.903843
1452,0.917044
1453,0.913276
1454,0.903371
1455,0.907178
1456,0.879075
1457,0.882866
1458,0.887818
1459,0.852171
1460,0.914582
1461,1.000000
1462,1.000000
1463,1.000000
1464,1.000000
1465,1.000000
1466,1.000000
1467,1.000000
1468,1.000000
1469,1.000000
1470,1.000000
1471,1.000000
1472,1.000000
1473,1.000000
1474,1.000000
1475,1.000000
1476,1.000000
1477,0.993858
1478,1.000000
1479,0.985388
1480,0.980820
1481,0.988799
1482,0.969668
1483,0.840736
1484,0.774938
1485,0.562784
1486,0.521885
1487,0.080237
1488,0.029836
1489,0.000000
1490,0.000000
1491,0.000000
1492,0.000000
1493,0.000000
1494,0.000000
1495,0.000000
1496,0.000000
1497,0.000000
1498,0.000000
1499,0.000000
1500,0.000000
1501,0.000000
1502,0.000000
1503,0.000000
1504,0.005385
1505,0.000000
1506,0.000000
1507,0.000000
1508,0.000000
1509,0.000000
1510,0.000000
1511,0.000000
1512,0.000000
1513,0.000000
1514,0.000000
1515,0.000000
1516,0.000000
1517,0.000000
1518,0.000000
1519,0.000000
1520,0.000000
1521,0.000000
1522,0.000000
1523,0.000000
1524,0.000000
1525,0.000000
1526,0.000000
1527,0.000000
1528,0.000000
1529,0.000000
1530,0.000000
1531,0.000000
1532,0.000000
1533,0.000000
1534,0.000000
1535,0.000000
1536,0.000000
1537,0.000000
1538,0.000000
1539,0.000000
1540,0.000000
1541,0.000000
1542,0.000000
1543,0.000000
1544,0.000000
1545,0.000000
1546,0.000000
1547,0.000000
1548,0.000000
1549,0.000000
1550,0.000000
1551,0.215843
1552,0.369458
1553,0.451321
1554,0.509906
1555,0.558605
1556,0.553999
1557,0.599141
1558,0.607468
1559,0.566132
1560,0.564798
1561,0.595472
1562,0.632913
1563,0.654629
1564,0.659303
1565,0.724610
1566,0.736379
1567,0.679558
1568,0.708500
1569,0.704730
1570,0.703099
1571,0.713550
1572,0.700359
1573,0.674642
1574,0.684207
1575,0.679504
1576,0.731729
1577,0.800867
1578,0.712742
1579,0.725268
1580,0.751537
1581,0.751348
1582,0.720306
1583,0.771277
1584,0.765333
1585,0.816676
1586,0.833397
1587,0.801892
1588,0.768870
1589,0.743659
1590,0.754124
1591,0.757044
1592,0.764495
1593,0.726241
1594,0.725901
1595,0.731879
1596,0.759496
1597,0.763023
1598,0.747425
1599,0.777481
1600,0.810994
1601,0.794733
1602,0.792337
1603,0.784121
1604,0.779051
1605,0.770962
1606,0.773962
1607,0.765887
1608,0.762409
1609,0.727741
1610,0.709433
1611,0.693274
1612,0.686306
1613,0.703531
1614,0.701039
1615,0.698247
1616,0.724403
1617,0.846404
1618,0.856942
1619,0.881015
1620,0.884325
1621,0.863232
1622,0.873580
1623,0.926022
1624,0.947725
1625,0.978200
1626,1.000000
1627,0.919445
1628,0.953435
1629,0.948501
1630,0.916986
1631,0.955092
1632,0.983292
1633,0.815137
1634,0.820380
1635,0.821273
1636,0.836267
1637,0.853962
1638,0.859120
1639,0.857561
1640,0.858867
1641,0.855146
1642,0.825743
1643,0.806751
1644,0.820575
1645,0.839170
1646,0.802637
1647,0.838901
1648,0.810273
1649,0.862445
1650,0.849536
1651,0.845955
1652,0.812849
1653,0.820114
1654,0.822539
1655,0.803583
1656,0.844344
1657,0.849011
1658,0.861208
1659,0.848280
1660,0.833658
1661,0.836955
1662,0.836520
1663,0.828335
1664,0.838287
1665,0.807937
1666,0.815124
1667,0.818336
1668,0.845662
1669,0.862305
1670,0.885329
1671,0.881908
1672,0.874973
1673,0.821177
1674,0.797251
1675,0.752294
1676,0.757165
1677,0.756827
1678,0.741679
1679,0.722766
1680,0.737556
1681,0.703752
1682,0.632539
1683,0.753883
1684,0.784564
1685,0.834177
1686,0.816369
1687,0.788794
1688,0.635650
1689,0.569239
1690,0.577221
1691,0.585880
1692,0.519875
1693,0.532090
1694,0.267364
1695,0.278174
1696,0.259849
1697,0.119384
1698,0.076423
1699,0.100928
1700,0.009492
1701,0.019858
1702,0.018580
1703,0.032931
1704,0.049356
1705,0.076171
1706,0.088615
1707,0.005847
1708,0.022938
1709,0.072868
1710,0.109321
1711,0.110249
1712,0.084625
1713,0.063677
1714,0.055620
1715,0.000000
1716,0.000000
1717,0.000000
1718,0.000000
1719,0.000000
1720,0.000000
1721,0.000000
1722,0.000000
1723,0.000000
1724,0.000000
1725,0.000000
1726,0.000000
1727,0.000000
1728,0.000000
1729,0.000000
1730,0.000000
1731,0.000000
1732,0.000000
1733,0.000000
1734,0.000000
1735,0.000000
1736,0.000000
1737,0.000000
1738,0.000000
1739,0.000000
1740,0.000000
1741,0.000000
1742,0.000000
1743,0.000000
1744,0.000000
1745,0.000000
1746,0.000000
1747,0.000000
1748,0.000000
1749,0.000000
1750,0.000000
1751,0.000000
1752,0.000000
1753,0.000000
1754,0.000000
1755,0.000000
1756,0.000000
1757,0.000000
1758,0.000000
1759,0.000000
1760,0.000000
1761,0.000000
1762,0.000000
1763,0.000000
1764,0.000000
1765,0.000000
1766,0.000000
1767,0.000000
1768,0.000000
1769,0.000000
1770,0.000000
1771,0.000000
1772,0.000000
1773,0.000000
1774,0.000000
1775,0.000000
1776,0.000000
1777,0.000000
1778,0.000000
1779,0.092121
1780,0.071679
1781,0.061041
1782,0.072843
1783,0.134567
1784,0.565697
1785,0.839582
1786,0.831400
1787,0.836185
1788,0.842225
1789,0.840461
1790,0.840355
1791,0.904583
1792,0.902287
1793,0.896741
1794,0.908397
1795,0.900345
1796,0.725598
1797,0.703309
1798,0.821066
1799,0.700629
1800,0.701577
1801,0.703408
1802,0.704585
1803,0.714691
1804,0.722111
1805,0.714380
1806,0.706567
1807,0.673637
1808,0.665270
1809,0.681129
1810,0.672808
1811,0.707812
1812,0.680352
1813,0.704606
1814,0.685395
1815,0.665097
1816,0.665894
1817,0.695104
1818,0.695500
1819,0.720323
1820,0.744262
1821,0.767470
1822,0.787629
1823,0.795167
1824,0.782522
1825,0.786766
1826,0.825364
1827,0.815915
1828,0.808333
1829,0.801475
1830,0.806213
1831,0.861678
1832,0.845131
1833,0.879287
1834,0.876298
1835,0.858587
1836,0.868216
1837,0.859195
1838,0.840697
1839,0.811513
1840,0.835741
1841,0.867591
1842,0.862268
1843,0.871927
1844,0.880819
1845,0.768316
1846,0.795287
1847,0.771806
1848,0.749650
1849,0.838447
1850,0.828357
1851,0.812762
1852,0.828135
1853,0.840914
1854,0.860069
1855,0.886187
1856,0.881101
1857,0.884922
1858,0.868704
1859,0.860189
1860,0.880639
1861,0.875587
1862,0.874888
1863,0.963100
1864,0.940594
1865,0.979942
1866,0.982996
1867,0.988561
1868,0.963819
1869,1.000000
1870,1.000000
1871,1.000000
