t,retained_ratio
215,0.394592
216,0.650249
217,1.000000
218,0.687396
219,0.100241
220,0.485787
221,0.933885
222,0.971722
223,0.693590
224,0.803197
225,0.000000
226,0.483258
227,0.629984
228,0.815124
229,0.702572
230,1.000000
231,0.290876
232,0.900829
233,0.696485
234,0.931142
235,0.748961
236,0.961180
237,0.921196
238,0.797635
239,0.572848
240,0.942620
241,0.000000
242,1.000000
243,0.349683
244,0.567275
245,0.587976
246,0.581265
247,0.974220
248,0.570059
249,0.342870
250,0.000000
251,0.000000
252,0.698717
253,0.844189
254,0.420624
255,0.412783
256,0.933901
257,0.448774
258,0.458300
259,0.796228
260,0.000000
261,0.727849
262,0.408948
263,0.000000
264,0.913574
265,0.943886
266,0.835803
267,0.718966
268,0.000000
269,0.572285
270,0.713921
271,0.858241
272,0.585445
273,0.996057
274,0.586700
275,0.542086
276,0.000000
277,0.651030
278,0.527100
279,0.971058
280,0.910155
281,0.709581
282,0.642264
283,0.764693
284,0.811456
285,1.000000
286,0.361076
287,0.698128
288,0.000000
289,0.884523
290,0.000000
291,0.925578
292,0.288454
293,0.932357
294,0.972264
295,0.934716
296,0.000000
297,0.725616
298,0.912304
299,0.000000
300,0.731879
301,0.528662
302,0.715033
303,0.536874
304,1.000000
305,0.968221
306,0.795348
307,0.389067
308,0.842537
309,0.493409
310,0.085559
311,0.694966
312,0.034172
313,0.954816
314,0.601563
315,0.104329
316,0.459648
317,0.000000
318,0.674642
319,1.000000
320,0.740681
321,0.387743
322,0.510963
323,0.000000
324,1.000000
325,0.951086
326,0.000000
327,0.308083
328,0.753883
329,0.850298
330,0.782708
331,0.708419
332,0.598430
333,1.000000
334,0.958766
335,0.000000
336,0.703014
337,0.997313
338,0.000000
339,0.789165
340,0.000000
341,0.604369
342,0.547512
343,0.713388
344,0.520896
345,1.000000
346,0.855194
347,0.426704
348,0.000000
349,0.745272
350,0.993293
351,0.787465
352,0.686072
353,0.991931
354,0.234453
355,1.000000
356,0.904899
357,1.000000
358,0.390136
359,0.530487
360,1.000000
361,0.953773
362,0.000000
363,0.647388
364,0.000000
365,0.913250
366,0.958380
367,0.692837
368,0.875475
369,0.557704
370,0.944217
371,0.825364
372,0.373936
373,0.614902
374,0.870229
375,0.270619
376,0.810994
377,0.000000
378,0.884234
379,0.025086
380,0.767209
381,0.582482
382,0.000000
383,0.934611
384,0.217272
385,0.708110
386,0.649673
387,0.995383
388,0.848297
389,0.351033
390,0.000000
391,1.000000
392,0.772308
393,0.780968
394,0.000000
395,0.946157
396,0.084625
397,0.720430
398,0.000000
399,0.790469
400,0.450006
401,0.713262
402,0.694593
403,0.055620
404,0.602479
405,0.659303
406,0.955557
407,1.000000
408,0.591358
409,0.759498
410,0.754787
411,0.000000
412,0.723920
413,0.784347
414,0.899438
415,0.907878
416,0.530655
417,0.726727
418,0.464375
419,0.625755
420,1.000000
421,0.797626
422,0.365087
423,0.818887
424,1.000000
425,0.000000
426,0.924154
427,0.646766
428,0.964849
429,0.858087
430,0.857270
431,0.000000
432,0.596957
433,0.000000
434,0.894283
435,0.765411
436,1.000000
437,0.960644
438,1.000000
439,0.718909
440,0.945285
441,0.000000
442,1.000000
443,0.854230
444,0.579792
445,0.000000
446,0.071733
447,0.901943
448,0.745855
449,0.067363
450,1.000000
451,0.815637
452,0.956739
453,0.832593
454,0.000000
455,0.528106
456,1.000000
457,0.285796
458,0.078192
459,0.774911
460,0.914020
461,0.454518
462,0.835741
463,0.268791
464,0.437946
465,1.000000
466,0.831718
467,0.512686
468,0.706405
469,0.965375
470,0.450618
471,0.949337
472,0.703105
473,0.653004
474,1.000000
475,0.000000
476,0.961480
477,0.636995
478,0.832677
479,0.901376
480,0.996080
481,0.831454
482,0.886241
483,0.972625
484,1.000000
485,0.891852
486,0.897013
487,0.529908
488,0.505261
489,0.605093
490,0.604787
491,0.604002
492,1.000000
493,0.561108
494,0.572647
495,0.695723
496,0.512029
497,0.742844
498,0.560912
499,1.000000
500,0.348109
501,0.275603
502,0.674754
503,1.000000
504,0.733411
505,0.847525
506,1.000000
507,0.698867
508,0.196862
509,0.262000
510,0.875186
511,0.345242
512,0.937700
513,0.789145
514,0.720409
515,0.917408
516,0.859195
517,1.000000
518,0.893656
519,0.520178
520,0.465807
521,0.963354
522,0.898277
523,0.850200
524,0.958643
525,1.000000
526,0.996626
527,1.000000
528,0.598804
529,0.469806
530,1.000000
531,0.901900
532,0.718621
533,0.973523
534,0.815304
535,0.857268
536,1.000000
537,0.450629
538,0.000000
539,0.803217
540,0.826470
541,0.745808
542,0.250866
543,0.825491
544,0.000000
545,0.564007
546,0.768111
547,0.700078
548,0.000000
549,0.392180
550,0.812762
551,0.564634
552,1.000000
553,0.430466
554,0.840101
555,0.399141
556,0.577630
557,1.000000
558,0.989472
559,0.478971
560,0.908087
561,0.662736
562,0.000000
563,1.000000
564,0.093727
565,0.496098
566,0.881427
567,0.693169
568,0.840255
569,0.731206
570,0.000000
571,0.752487
572,0.926392
573,0.877602
574,0.800266
575,0.576330
576,0.838991
577,0.819900
578,1.000000
579,0.390789
580,0.826798
581,0.967858
582,0.816537
583,0.979031
584,0.722028
585,0.990244
586,0.551493
587,0.000000
588,0.403364
589,0.597589
590,0.390219
591,0.995750
592,0.000000
593,0.875207
594,0.870822
595,0.296885
596,0.691554
597,0.768069
598,0.754171
599,0.958004
600,1.000000
601,1.000000
602,0.797189
603,0.500825
604,0.608385
605,0.404218
606,0.550368
607,0.629879
608,0.708043
609,1.000000
610,0.981104
611,0.000000
612,0.581374
613,0.659729
614,1.000000
615,0.758769
616,0.342267
617,0.739937
618,0.924211
619,0.545718
620,0.820260
621,0.000000
622,0.424837
623,0.671525
624,0.858867
625,1.000000
626,0.000000
627,0.825743
628,1.000000
629,0.984615
630,0.156499
631,0.000000
632,0.841011
633,0.923781
634,0.956477
635,1.000000
636,0.471481
637,0.345079
638,0.787629
639,0.667257
640,0.894506
641,0.592451
642,0.000000
643,0.728907
644,0.787350
645,0.492299
646,0.682137
647,0.572584
648,0.874656
649,0.464445
650,0.701039
651,0.413444
652,0.934257
653,0.685019
654,0.000000
655,0.998716
656,0.887370
657,0.913998
658,0.917040
659,0.822621
660,0.647703
661,0.665946
662,0.000000
663,0.742938
664,0.441464
665,0.836482
666,0.689350
667,0.878825
668,0.592157
669,0.640730
670,0.545673
671,0.872343
672,0.415586
673,0.732468
674,0.660892
675,0.143146
676,0.792470
677,0.852512
678,0.838901
679,0.313199
680,0.768671
681,0.658982
682,0.885179
683,0.750441
684,0.660712
685,1.000000
686,0.000000
687,0.762409
688,1.000000
689,0.808224
690,1.000000
691,1.000000
692,0.828273
693,0.457953
694,1.000000
695,0.583240
696,0.000830
697,0.179580
698,0.742835
699,0.000000
700,0.480167
701,1.000000
702,0.985185
703,0.480470
704,0.851018
705,0.942898
706,0.276020
707,0.825692
708,0.963364
709,1.000000
710,0.000000
711,0.629402
712,0.832472
713,0.680211
714,0.644229
715,0.928999
716,0.813477
717,0.616940
718,0.000000
719,0.595412
720,0.507849
721,0.424121
722,0.467420
723,0.805123
724,0.735559
725,0.978200
726,0.409425
727,0.430829
728,0.618095
729,0.443289
730,0.785403
731,0.737992
732,0.833307
733,0.924493
734,0.723822
735,0.296208
736,0.763023
737,0.789709
738,0.000000
739,0.530185
740,0.738364
741,0.000000
742,0.455903
743,0.913276
744,0.624603
745,0.704270
746,0.906754
747,0.963137
748,0.720166
749,0.658716
750,0.896132
751,0.000000
752,0.522858
753,0.440941
754,0.000000
755,0.000000
756,0.008987
757,0.000000
758,0.774938
759,0.000000
760,0.740323
761,0.614452
762,0.877416
763,0.677930
764,0.704358
765,0.501071
766,0.879287
767,0.639050
768,0.881885
769,0.697958
770,0.117058
771,0.744057
772,0.476506
773,0.000000
774,0.913393
775,0.637618
776,0.935332
777,0.591410
778,0.000000
779,0.588973
780,0.463260
781,0.703309
782,0.163744
783,0.784416
784,0.855340
785,0.626060
786,0.000000
787,0.230823
788,0.871682
789,0.702735
790,0.561016
791,1.000000
792,1.000000
793,1.000000
794,0.867591
795,0.808333
796,0.993565
797,0.304682
798,0.483310
799,0.942093
800,0.642270
801,0.000000
802,0.931412
803,0.000000
804,0.000000
805,0.674582
806,0.000000
807,0.960500
808,0.666318
809,0.858587
810,0.640646
811,1.000000
812,0.698619
813,0.836265
814,0.320373
815,0.000000
816,0.000000
817,0.530611
818,0.786613
819,0.571355
820,0.611759
821,0.806156
822,0.927354
823,0.443106
824,0.685084
825,0.565029
826,0.533978
827,1.000000
828,0.347704
829,0.542079
830,0.718140
831,0.000000
832,0.914677
833,0.114977
834,0.000000
835,0.823482
836,0.610785
837,0.683025
838,0.828335
839,0.684384
840,0.537062
841,0.000000
842,0.418867
843,0.031656
844,0.643504
845,0.827190
846,0.435477
847,0.000000
848,1.000000
849,1.000000
850,0.917587
851,0.579624
852,0.802637
853,0.737215
854,0.000000
855,1.000000
856,0.954283
857,0.088615
858,0.784191
859,0.741715
860,0.934178
861,0.801892
862,0.000000
863,0.621871
864,0.599774
865,0.560076
866,0.955092
867,0.744262
868,0.924260
869,0.669506
870,0.874888
871,0.683442
872,0.405325
873,0.722098
874,0.910606
875,0.588616
876,0.493246
877,0.719304
878,0.960559
879,0.681195
880,0.950704
881,0.461968
882,0.582948
883,0.885703
884,0.739039
885,0.319857
886,0.808425
887,0.985036
888,0.609457
889,0.909312
890,0.000000
891,0.439872
892,1.000000
893,0.749650
894,1.000000
895,0.000000
896,0.000000
897,0.929338
898,0.820114
899,0.138057
900,1.000000
901,0.785585
902,0.000000
903,0.727741
904,0.536951
905,0.915246
906,0.474903
907,0.420631
908,0.676868
909,0.979898
910,1.000000
911,1.000000
912,0.870899
913,0.558194
914,0.882363
915,1.000000
916,0.000000
917,0.759440
918,0.290437
919,0.000000
920,0.569166
921,0.514126
922,0.795963
923,0.751996
924,1.000000
925,0.930172
926,0.642861
927,0.000000
928,0.839783
929,0.000000
930,0.834972
931,0.769456
932,0.648179
933,0.875365
934,0.709795
935,0.592256
936,0.768787
937,1.000000
938,0.000000
939,0.746527
940,0.290825
941,1.000000
942,0.522098
943,0.951234
944,0.915502
945,0.489802
946,0.582424
947,1.000000
948,1.000000
949,0.576991
950,0.937774
951,0.933154
952,0.744175
953,0.886139
954,0.942056
955,1.000000
956,0.933703
957,0.834177
958,0.887901
959,0.704581
960,0.624281
961,0.442184
962,0.864840
963,0.882866
964,1.000000
965,0.000000
966,0.942819
967,0.932370
968,1.000000
969,0.266230
970,0.660918
971,0.719038
972,0.587330
973,0.754781
974,1.000000
975,0.724352
976,0.731872
977,0.462118
978,0.777921
979,0.828567
980,0.866912
981,1.000000
982,0.714380
983,0.680223
984,0.309789
985,0.860835
986,1.000000
987,0.956141
988,0.763589
989,0.992958
990,0.751418
991,0.715049
992,0.779452
993,0.572490
994,0.326798
995,1.000000
996,1.000000
997,0.780127
998,0.909319
999,0.000000
1000,0.726604
1001,0.754885
1002,0.932943
1003,0.809876
1004,0.947516
1005,0.626080
1006,0.797220
1007,0.723483
1008,1.000000
1009,0.791699
1010,0.768707
1011,0.520454
1012,0.997268
1013,1.000000
1014,0.000000
1015,0.000000
1016,0.904739
1017,0.000000
1018,0.372190
1019,0.623767
1020,0.559858
1021,0.801762
1022,0.338969
1023,0.000000
1024,0.699797
1025,0.672808
1026,0.938847
1027,0.971036
1028,0.843958
1029,1.000000
1030,0.968710
1031,0.509009
1032,0.231375
1033,1.000000
1034,0.846926
1035,0.000000
1036,0.692124
1037,0.759736
1038,0.573201
1039,0.759222
1040,0.000000
1041,0.881101
1042,0.749929
1043,1.000000
1044,0.591278
1045,0.301283
1046,0.470473
1047,0.541086
1048,0.623530
1049,0.982258
1050,0.433220
1051,0.000000
1052,0.908259
1053,0.422038
1054,0.723736
1055,0.822529
1056,0.798594
1057,0.985265
1058,0.836147
1059,0.672124
1060,0.305232
1061,0.712319
1062,0.840914
1063,0.649229
1064,0.608022
1065,0.952268
1066,0.739700
1067,0.916141
1068,0.000000
1069,0.000000
1070,0.798173
1071,0.353457
1072,0.432651
1073,0.484906
1074,0.678572
1075,0.428519
1076,1.000000
1077,0.201906
1078,0.769485
1079,0.546983
1080,1.000000
1081,0.899212
1082,0.665097
1083,0.555703
1084,0.605469
1085,0.725232
1086,0.000000
1087,0.490699
1088,0.624785
1089,0.308028
1090,0.516366
1091,0.769128
1092,0.659328
1093,0.418229
1094,0.342652
1095,0.443665
1096,0.600070
1097,0.410330
1098,0.698803
1099,0.000000
1100,0.591021
1101,0.434733
1102,0.835347
1103,0.791345
1104,0.572351
1105,0.675055
1106,0.000000
1107,0.615755
1108,0.521885
1109,0.000000
1110,0.986234
1111,0.521621
1112,0.446546
1113,0.871918
1114,1.000000
1115,0.000000
1116,0.000000
1117,0.000000
1118,0.903843
1119,0.818336
1120,0.332339
1121,1.000000
1122,0.914150
1123,0.525272
1124,0.688524
1125,0.788104
1126,0.226684
1127,0.000000
1128,0.427694
1129,1.000000
1130,0.767573
1131,0.509940
1132,0.000000
1133,0.372754
1134,0.532575
1135,0.532894
1136,0.225595
1137,0.526470
1138,1.000000
1139,0.000000
1140,1.000000
1141,0.903943
1142,0.983230
1143,0.000000
1144,0.682397
1145,0.559126
1146,0.774249
1147,0.720241
1148,0.744569
1149,0.649786
1150,0.000000
1151,0.000000
1152,1.000000
1153,0.513567
1154,0.867958
1155,0.696522
1156,0.000000
1157,1.000000
1158,1.000000
1159,1.000000
1160,1.000000
1161,0.409866
1162,0.599934
1163,1.000000
1164,0.579592
1165,0.644395
1166,0.941888
1167,0.941732
1168,0.822278
1169,0.661770
1170,0.834741
1171,0.930260
1172,0.717007
1173,0.333201
1174,0.980712
1175,0.960080
1176,0.499545
1177,0.787007
1178,0.949269
1179,1.000000
1180,0.515055
1181,0.309117
1182,0.981639
1183,0.000000
1184,0.576086
1185,0.475417
1186,0.000000
1187,0.935164
1188,0.871931
1189,0.328140
1190,0.000000
1191,0.974876
1192,1.000000
1193,1.000000
1194,0.697321
1195,0.527515
1196,0.000000
1197,0.000000
1198,0.197009
1199,0.909147
1200,0.725559
1201,0.832177
1202,0.843110
1203,0.548180
1204,0.745351
1205,0.952900
1206,0.000000
1207,0.828357
1208,0.358553
1209,0.961355
1210,1.000000
1211,0.649192
1212,0.730734
1213,0.908423
1214,0.000000
1215,0.951778
1216,0.114497
1217,0.726278
1218,0.638983
1219,0.270960
1220,0.428991
1221,0.620510
1222,0.743456
1223,0.832231
1224,0.965695
1225,0.394058
1226,0.819223
1227,1.000000
1228,0.457185
1229,0.998701
1230,0.938529
1231,0.613496
1232,0.768922
1233,0.744605
1234,0.852842
1235,0.000000
1236,0.785066
1237,0.000000
1238,0.941451
1239,0.434912
1240,0.372940
1241,0.861208
1242,0.770386
1243,0.884200
1244,0.479526
1245,0.742055
1246,1.000000
1247,0.839354
1248,0.920623
1249,0.798495
1250,0.459153
1251,0.707441
1252,0.836451
1253,1.000000
1254,0.770154
1255,0.943538
1256,0.644800
1257,0.751802
1258,0.307574
1259,0.806756
1260,0.000000
1261,0.938871
1262,0.642943
1263,0.402508
1264,0.860198
1265,0.724610
1266,0.000000
1267,0.509865
1268,0.673718
1269,0.914582
1270,0.552987
1271,0.756411
1272,0.588565
1273,1.000000
1274,0.970580
1275,0.534139
1276,0.706567
1277,0.527467
1278,0.000000
1279,0.875627
1280,0.882687
1281,0.469399
1282,0.618880
1283,0.898392
1284,0.905804
1285,0.000000
1286,0.700359
1287,1.000000
1288,0.602734
1289,0.525906
1290,0.000000
1291,0.879922
1292,0.000000
1293,0.745191
1294,0.709890
1295,0.882224
1296,0.756568
1297,0.615035
1298,0.741536
1299,1.000000
1300,0.861525
1301,0.642049
1302,0.925038
1303,0.870532
1304,0.991084
1305,1.000000
1306,0.768402
1307,0.763740
1308,0.835347
1309,0.076656
1310,0.767802
1311,0.606148
1312,1.000000
1313,1.000000
1314,0.266029
1315,0.824036
1316,0.000000
1317,0.862445
1318,0.566429
1319,1.000000
1320,0.000000
1321,0.811949
1322,0.700745
1323,0.744725
1324,0.946018
1325,0.869636
1326,0.932092
1327,0.513911
1328,0.973403
1329,0.368572
1330,0.768205
1331,0.423904
1332,0.933305
1333,0.997333
1334,0.904353
1335,0.901390
1336,0.949836
1337,0.737688
1338,0.696754
1339,0.746290
1340,0.880819
1341,0.774403
1342,0.635040
1343,0.640376
1344,0.250838
1345,0.892309
1346,0.572426
1347,0.588497
1348,0.000000
1349,0.740864
1350,0.904583
1351,0.000000
1352,0.619226
1353,0.000000
1354,0.233849
1355,0.514504
1356,0.840074
1357,0.819645
1358,0.551530
1359,0.698036
1360,1.000000
1361,0.332047
1362,0.746476
1363,0.698357
1364,0.946141
1365,0.905205
1366,0.737332
1367,0.960503
1368,0.511362
1369,1.000000
1370,0.986883
1371,0.536818
1372,0.531698
1373,0.736722
1374,0.805831
1375,0.995613
1376,1.000000
1377,0.000000
1378,0.755647
1379,1.000000
1380,0.923538
1381,1.000000
1382,0.208333
1383,0.623460
1384,0.854443
1385,0.986496
1386,0.000000
1387,0.000000
1388,0.734243
1389,0.000000
1390,1.000000
1391,0.762642
1392,0.681194
1393,0.923266
1394,1.000000
1395,1.000000
1396,0.000000
1397,0.954252
1398,0.695104
1399,0.836079
1400,0.745797
1401,0.727653
1402,0.000000
1403,0.652551
1404,0.601939
1405,0.000000
1406,0.977345
1407,0.813732
1408,0.952706
1409,0.737969
1410,0.818062
1411,0.710766
1412,0.955953
1413,0.684090
1414,0.965317
1415,0.624117
1416,0.876047
1417,1.000000
1418,0.345396
1419,0.414127
1420,0.671679
1421,0.722615
1422,0.966949
1423,0.700614
1424,0.956481
1425,0.422673
1426,0.822660
1427,0.944751
1428,0.715951
1429,0.635650
1430,0.929944
1431,0.915931
1432,0.741591
1433,0.444973
1434,0.453037
1435,0.165706
1436,0.444142
1437,0.635723
1438,0.576846
1439,0.682230
1440,0.951948
1441,0.959853
1442,0.000000
1443,0.000000
1444,0.523871
1445,0.814383
1446,0.989618
1447,0.594677
1448,1.000000
1449,0.076171
1450,0.015469
1451,0.000000
1452,0.756353
1453,0.000000
1454,0.824627
1455,0.607593
1456,0.607178
1457,0.912579
1458,0.863807
1459,0.852883
1460,0.000000
1461,0.637505
1462,0.555747
1463,0.616031
1464,1.000000
1465,0.572868
1466,0.793404
1467,1.000000
1468,0.953986
1469,0.763222
1470,0.063677
1471,0.897744
1472,0.799708
1473,0.649496
1474,0.000000
1475,1.000000
1476,0.839228
1477,0.857666
1478,1.000000
1479,0.504541
1480,0.778247
1481,0.423731
1482,1.000000
1483,0.639770
1484,0.721592
1485,0.606049
1486,0.975101
1487,0.201217
1488,0.513229
1489,0.422829
1490,0.678578
1491,0.786766
1492,0.000000
1493,0.773822
1494,0.779031
1495,0.894507
1496,0.884433
1497,0.000000
1498,0.000000
1499,0.000000
1500,0.524739
1501,0.596927
1502,0.945301
1503,1.000000
1504,1.000000
1505,0.861160
1506,0.786234
1507,0.764943
1508,0.329345
1509,1.000000
1510,0.930525
1511,0.409849
1512,1.000000
1513,0.660784
1514,0.885687
1515,0.196877
1516,0.734996
1517,0.676767
1518,0.299746
1519,0.868986
1520,0.000000
1521,0.706016
1522,0.795287
1523,0.738124
1524,0.488919
1525,0.954412
1526,0.962463
1527,0.000000
1528,1.000000
1529,0.743659
1530,0.570848
1531,0.663886
1532,0.948501
1533,0.480435
1534,0.943926
1535,1.000000
1536,0.893780
1537,0.551123
1538,0.508062
1539,0.757377
1540,0.699874
1541,0.878968
1542,0.399738
1543,1.000000
1544,0.807439
1545,0.869222
1546,0.000000
1547,0.701171
1548,0.865371
1549,0.930210
1550,0.416478
1551,0.591784
1552,0.000000
1553,0.635088
1554,0.971888
1555,0.820499
1556,0.783228
1557,1.000000
1558,0.888559
1559,0.859097
1560,0.737556
1561,0.952880
1562,0.744195
1563,0.000000
1564,0.726753
1565,0.956840
1566,0.735729
1567,1.000000
1568,0.869881
1569,0.768927
1570,0.820088
1571,0.939827
1572,0.604656
1573,0.660063
1574,0.635028
1575,1.000000
1576,0.912009
1577,1.000000
1578,0.667151
1579,0.701143
1580,0.719448
1581,0.845131
1582,0.389691
1583,0.638531
1584,0.061161
1585,0.543179
1586,0.084313
1587,0.514614
1588,1.000000
1589,1.000000
1590,0.972628
1591,0.606758
1592,0.000000
1593,0.376426
1594,0.643543
1595,0.381031
1596,0.000000
1597,0.862122
1598,0.379224
1599,0.860795
1600,0.834509
1601,0.949415
1602,0.394565
1603,0.071679
1604,0.831254
1605,0.945806
1606,1.000000
1607,0.596248
1608,0.849522
1609,0.575294
1610,0.967691
1611,1.000000
1612,0.537900
1613,0.781049
1614,1.000000
1615,0.630636
1616,0.331954
1617,0.846279
1618,0.958105
1619,0.431749
1620,0.782287
1621,0.679306
1622,0.870822
1623,0.618516
1624,0.000000
1625,0.535956
1626,0.893378
1627,0.777387
1628,0.773098
1629,0.828135
1630,0.890849
1631,0.929310
1632,0.460905
1633,0.789445
1634,0.629023
1635,0.777474
1636,0.685395
1637,0.636596
1638,0.456006
1639,0.446183
1640,1.000000
1641,0.793824
1642,0.283388
1643,0.578770
1644,0.180759
1645,0.714564
1646,0.000000
1647,0.704606
1648,0.899128
1649,0.745051
1650,0.548770
1651,0.733254
1652,0.000000
1653,0.950476
1654,0.000000
1655,0.824191
1656,1.000000
1657,0.668812
1658,0.768103
1659,0.608379
1660,0.000000
1661,0.583183
1662,0.810278
1663,0.982867
1664,0.747506
1665,0.537328
1666,0.965764
1667,0.564257
1668,0.000000
1669,0.354807
1670,0.644483
1671,0.782937
1672,1.000000
1673,1.000000
1674,0.690091
1675,0.980129
1676,0.442837
1677,0.646442
1678,1.000000
1679,0.939351
1680,0.000000
1681,0.924573
1682,0.753244
1683,0.000000
1684,0.359062
1685,1.000000
1686,0.791407
1687,1.000000
1688,1.000000
1689,0.798841
1690,0.934469
1691,0.795716
1692,1.000000
1693,0.580173
1694,0.768314
1695,0.322769
1696,0.447410
1697,0.850325
1698,1.000000
1699,0.000000
1700,0.785700
1701,0.926022
1702,0.910443
1703,0.610961
1704,0.495206
1705,0.858786
1706,0.517439
1707,0.622121
1708,0.757614
1709,0.636962
1710,0.454473
1711,0.661427
1712,0.488652
1713,0.214083
1714,0.885430
1715,0.061041
1716,0.592049
1717,1.000000
1718,0.345070
1719,0.721658
1720,0.000000
1721,0.587840
1722,0.844135
1723,0.845600
1724,0.621398
1725,0.625917
1726,0.550559
1727,0.867919
1728,0.755975
1729,0.898391
1730,0.086083
1731,0.786093
1732,0.455429
1733,0.000000
1734,0.689263
1735,0.672461
1736,0.647912
1737,0.076423
1738,0.536603
1739,0.732396
1740,0.761145
1741,0.988833
1742,0.964861
1743,0.790973
1744,0.992052
1745,0.771757
1746,0.000000
1747,1.000000
1748,0.785761
1749,0.859873
1750,0.945280
1751,0.817836
1752,0.824575
1753,0.955032
1754,0.559631
1755,0.000000
1756,0.939910
1757,0.083487
1758,0.000000
1759,0.735033
1760,0.937559
1761,0.844481
1762,0.000000
1763,0.461698
1764,0.000000
1765,0.935500
1766,0.852664
1767,0.514365
1768,0.000000
1769,0.908439
1770,0.597205
1771,0.703531
1772,0.000000
1773,0.834311
1774,0.741508
1775,0.957306
1776,0.855146
1777,0.812849
1778,0.710229
1779,0.878189
1780,1.000000
1781,0.947819
1782,0.729983
1783,1.000000
1784,0.984287
1785,0.956078
1786,0.316538
1787,0.974246
1788,0.000000
1789,0.776687
1790,0.000000
1791,0.867769
1792,0.440321
1793,0.283327
1794,1.000000
1795,0.802923
1796,0.645044
1797,0.865801
1798,1.000000
1799,0.914806
1800,0.534088
1801,0.241345
1802,1.000000
1803,0.653530
1804,0.772489
1805,0.509906
1806,0.329061
1807,0.888790
1808,0.000000
1809,0.000000
1810,0.633892
1811,0.000000
1812,1.000000
1813,0.935076
1814,0.926591
1815,0.701878
1816,0.175792
1817,0.623268
1818,1.000000
1819,0.606778
1820,0.920804
1821,0.255460
1822,0.873608
1823,0.561951
1824,0.064211
1825,0.654337
1826,0.954500
1827,0.484397
1828,0.753869
1829,1.000000
1830,0.836955
1831,0.887579
1832,0.464957
1833,0.000000
1834,0.834689
1835,0.000000
1836,0.514997
1837,0.709447
1838,0.852695
1839,0.000000
1840,0.754874
1841,0.383577
1842,0.693374
1843,0.032404
1844,0.632214
1845,1.000000
1846,0.844031
1847,0.391917
1848,0.894471
1849,0.000000
1850,0.365403
1851,0.812056
1852,1.000000
1853,0.914754
1854,0.765256
1855,0.765424
1856,0.585786
1857,0.813587
1858,0.703279
1859,0.345163
1860,0.910834
1861,0.000000
1862,0.846218
1863,0.000000
1864,0.943522
1865,1.000000
1866,0.833570
1867,0.808465
1868,0.239432
1869,0.783822
1870,0.000000
1871,0.765601
