lambda_strategy,run_type,control_family,subset,count,mean_lambda,mean_gate_weight,mean_dist_base,mean_dist_reg0,mean_dist_reg1,mean_retained_ratio
lambda_block_shuffle_500,negative_control,block_shuffle,high_non_sat,536,0.7503847865757087,0.2496152134242912,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_block_shuffle_500,negative_control,block_shuffle,low,2976,0.10806298544811768,0.8919370145518822,0.10276097059249878,0.8481748700141907,0.10276097059249878,0.8919370770454407
lambda_block_shuffle_500,negative_control,block_shuffle,all,5951,0.3478735233154683,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521264910697937
lambda_block_shuffle_500,negative_control,block_shuffle,high_non_sat,536,0.7503847865757087,0.2496152134242912,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_block_shuffle_500,negative_control,block_shuffle,low,2976,0.10806298544811768,0.8919370145518822,0.10276097059249878,0.8481748700141907,0.10276097059249878,0.8919370770454407
lambda_block_shuffle_500,negative_control,block_shuffle,all,5951,0.3478735233154683,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521264910697937
lambda_block_shuffle_50,negative_control,block_shuffle,high_non_sat,536,0.7503847865757087,0.24961521342429124,0.7135677933692932,0.23736807703971863,0.7135677933692932,0.24961522221565247
lambda_block_shuffle_50,negative_control,block_shuffle,low,2976,0.10806298544811768,0.8919370145518823,0.10276097059249878,0.8481749892234802,0.10276097059249878,0.8919370770454407
lambda_block_shuffle_50,negative_control,block_shuffle,all,5951,0.3478735233154682,0.6521264766845318,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_block_shuffle_50,negative_control,block_shuffle,high_non_sat,536,0.7503847865757087,0.24961521342429124,0.7135677933692932,0.23736807703971863,0.7135677933692932,0.24961522221565247
lambda_block_shuffle_50,negative_control,block_shuffle,low,2976,0.10806298544811768,0.8919370145518823,0.10276097059249878,0.8481749892234802,0.10276097059249878,0.8919370770454407
lambda_block_shuffle_50,negative_control,block_shuffle,all,5951,0.3478735233154682,0.6521264766845318,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_block_shuffle_50,negative_control,block_shuffle,high_non_sat,536,0.7503847865757087,0.24961521342429124,0.7135677933692932,0.23736807703971863,0.7135677933692932,0.24961522221565247
lambda_block_shuffle_50,negative_control,block_shuffle,low,2976,0.10806298544811768,0.8919370145518823,0.10276097059249878,0.8481749892234802,0.10276097059249878,0.8919370770454407
lambda_block_shuffle_50,negative_control,block_shuffle,all,5951,0.3478735233154682,0.6521264766845318,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_block_shuffle_50,negative_control,block_shuffle,high_non_sat,536,0.7503847865757087,0.24961521342429124,0.7135677933692932,0.23736807703971863,0.7135677933692932,0.24961522221565247
lambda_block_shuffle_50,negative_control,block_shuffle,low,2976,0.10806298544811768,0.8919370145518823,0.10276097059249878,0.8481749892234802,0.10276097059249878,0.8919370770454407
lambda_block_shuffle_50,negative_control,block_shuffle,all,5951,0.3478735233154682,0.6521264766845318,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_block_shuffle_50,negative_control,block_shuffle,high_non_sat,536,0.7503847865757087,0.24961521342429124,0.7135677933692932,0.23736807703971863,0.7135677933692932,0.24961522221565247
lambda_block_shuffle_50,negative_control,block_shuffle,low,2976,0.10806298544811768,0.8919370145518823,0.10276097059249878,0.8481749892234802,0.10276097059249878,0.8919370770454407
lambda_block_shuffle_50,negative_control,block_shuffle,all,5951,0.3478735233154682,0.6521264766845318,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_constant_05,negative_control,constant,high_non_sat,5951,0.5,0.5,0.4754679799079895,0.4754679799079895,0.4754679799079895,0.5000000596046448
lambda_constant_05,negative_control,constant,low,5951,0.5,0.5,0.4754679799079895,0.4754679799079895,0.4754679799079895,0.5000000596046448
lambda_constant_05,negative_control,constant,all,5951,0.5,0.5,0.4754679799079895,0.4754679799079895,0.4754679799079895,0.5000000596046448
lambda_constant_05,negative_control,constant,high_non_sat,5951,0.5,0.5,0.4754679799079895,0.4754679799079895,0.4754679799079895,0.5000000596046448
lambda_constant_05,negative_control,constant,low,5951,0.5,0.5,0.4754679799079895,0.4754679799079895,0.4754679799079895,0.5000000596046448
lambda_constant_05,negative_control,constant,all,5951,0.5,0.5,0.4754679799079895,0.4754679799079895,0.4754679799079895,0.5000000596046448
lambda_constant_05,negative_control,constant,high_non_sat,5951,0.5,0.5,0.4754679799079895,0.4754679799079895,0.4754679799079895,0.5000000596046448
lambda_constant_05,negative_control,constant,low,5951,0.5,0.5,0.4754679799079895,0.4754679799079895,0.4754679799079895,0.5000000596046448
lambda_constant_05,negative_control,constant,all,5951,0.5,0.5,0.4754679799079895,0.4754679799079895,0.4754679799079895,0.5000000596046448
lambda_constant_05,negative_control,constant,high_non_sat,5951,0.5,0.5,0.4754679799079895,0.4754679799079895,0.4754679799079895,0.5000000596046448
lambda_constant_05,negative_control,constant,low,5951,0.5,0.5,0.4754679799079895,0.4754679799079895,0.4754679799079895,0.5000000596046448
lambda_constant_05,negative_control,constant,all,5951,0.5,0.5,0.4754679799079895,0.4754679799079895,0.4754679799079895,0.5000000596046448
lambda_constant_05,negative_control,constant,high_non_sat,5951,0.5,0.5,0.4754679799079895,0.4754679799079895,0.4754679799079895,0.5000000596046448
lambda_constant_05,negative_control,constant,low,5951,0.5,0.5,0.4754679799079895,0.4754679799079895,0.4754679799079895,0.5000000596046448
lambda_constant_05,negative_control,constant,all,5951,0.5,0.5,0.4754679799079895,0.4754679799079895,0.4754679799079895,0.5000000596046448
lambda_constant_10,negative_control,constant,low,5951,1.0,0.0,0.0,0.0,0.950935959815979,0.0
lambda_constant_10,negative_control,constant,all,5951,1.0,0.0,0.0,0.0,0.950935959815979,0.0
lambda_constant_10,negative_control,constant,low,5951,1.0,0.0,0.0,0.0,0.950935959815979,0.0
lambda_constant_10,negative_control,constant,all,5951,1.0,0.0,0.0,0.0,0.950935959815979,0.0
lambda_constant_10,negative_control,constant,low,5951,1.0,0.0,0.0,0.0,0.950935959815979,0.0
lambda_constant_10,negative_control,constant,all,5951,1.0,0.0,0.0,0.0,0.950935959815979,0.0
lambda_constant_10,negative_control,constant,low,5951,1.0,0.0,0.0,0.0,0.950935959815979,0.0
lambda_constant_10,negative_control,constant,all,5951,1.0,0.0,0.0,0.0,0.950935959815979,0.0
lambda_constant_10,negative_control,constant,low,5951,1.0,0.0,0.0,0.0,0.950935959815979,0.0
lambda_constant_10,negative_control,constant,all,5951,1.0,0.0,0.0,0.0,0.950935959815979,0.0
lambda_shift_1000,negative_control,shift,high_non_sat,536,0.7503847865757087,0.24961521342429124,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_shift_1000,negative_control,shift,low,2976,0.1080629854481177,0.8919370145518822,0.10276097059249878,0.8481749892234802,0.10276097059249878,0.8919370770454407
lambda_shift_1000,negative_control,shift,all,5951,0.3478735233154682,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_shift_1000,negative_control,shift,high_non_sat,536,0.7503847865757087,0.24961521342429124,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_shift_1000,negative_control,shift,low,2976,0.1080629854481177,0.8919370145518822,0.10276097059249878,0.8481749892234802,0.10276097059249878,0.8919370770454407
lambda_shift_1000,negative_control,shift,all,5951,0.3478735233154682,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_shift_1000,negative_control,shift,high_non_sat,536,0.7503847865757087,0.24961521342429124,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_shift_1000,negative_control,shift,low,2976,0.1080629854481177,0.8919370145518822,0.10276097059249878,0.8481749892234802,0.10276097059249878,0.8919370770454407
lambda_shift_1000,negative_control,shift,all,5951,0.3478735233154682,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_shift_1000,negative_control,shift,high_non_sat,536,0.7503847865757087,0.24961521342429124,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_shift_1000,negative_control,shift,low,2976,0.1080629854481177,0.8919370145518822,0.10276097059249878,0.8481749892234802,0.10276097059249878,0.8919370770454407
lambda_shift_1000,negative_control,shift,all,5951,0.3478735233154682,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_shift_1000,negative_control,shift,high_non_sat,536,0.7503847865757087,0.24961521342429124,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_shift_1000,negative_control,shift,low,2976,0.1080629854481177,0.8919370145518822,0.10276097059249878,0.8481749892234802,0.10276097059249878,0.8919370770454407
lambda_shift_1000,negative_control,shift,all,5951,0.3478735233154682,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_shift_100,negative_control,shift,high_non_sat,536,0.7503847865757087,0.24961521342429124,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_shift_100,negative_control,shift,low,2976,0.10806298544811768,0.8919370145518822,0.10276097059249878,0.8481748700141907,0.10276097059249878,0.8919370770454407
lambda_shift_100,negative_control,shift,all,5951,0.3478735233154682,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_shift_100,negative_control,shift,high_non_sat,536,0.7503847865757087,0.24961521342429124,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_shift_100,negative_control,shift,low,2976,0.10806298544811768,0.8919370145518822,0.10276097059249878,0.8481748700141907,0.10276097059249878,0.8919370770454407
lambda_shift_100,negative_control,shift,all,5951,0.3478735233154682,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_shift_100,negative_control,shift,high_non_sat,536,0.7503847865757087,0.24961521342429124,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_shift_100,negative_control,shift,low,2976,0.10806298544811768,0.8919370145518822,0.10276097059249878,0.8481748700141907,0.10276097059249878,0.8919370770454407
lambda_shift_100,negative_control,shift,all,5951,0.3478735233154682,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_shift_100,negative_control,shift,high_non_sat,536,0.7503847865757087,0.24961521342429124,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_shift_100,negative_control,shift,low,2976,0.10806298544811768,0.8919370145518822,0.10276097059249878,0.8481748700141907,0.10276097059249878,0.8919370770454407
lambda_shift_100,negative_control,shift,all,5951,0.3478735233154682,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_shift_100,negative_control,shift,high_non_sat,536,0.7503847865757087,0.24961521342429124,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_shift_100,negative_control,shift,low,2976,0.10806298544811768,0.8919370145518822,0.10276097059249878,0.8481748700141907,0.10276097059249878,0.8919370770454407
lambda_shift_100,negative_control,shift,all,5951,0.3478735233154682,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_shift_300,negative_control,shift,high_non_sat,536,0.7503847865757088,0.24961521342429124,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_shift_300,negative_control,shift,low,2976,0.1080629854481177,0.8919370145518822,0.10276097059249878,0.8481749892234802,0.10276097059249878,0.8919370770454407
lambda_shift_300,negative_control,shift,all,5951,0.3478735233154683,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_shift_300,negative_control,shift,high_non_sat,536,0.7503847865757088,0.24961521342429124,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_shift_300,negative_control,shift,low,2976,0.1080629854481177,0.8919370145518822,0.10276097059249878,0.8481749892234802,0.10276097059249878,0.8919370770454407
lambda_shift_300,negative_control,shift,all,5951,0.3478735233154683,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_shift_300,negative_control,shift,high_non_sat,536,0.7503847865757088,0.24961521342429124,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_shift_300,negative_control,shift,low,2976,0.1080629854481177,0.8919370145518822,0.10276097059249878,0.8481749892234802,0.10276097059249878,0.8919370770454407
lambda_shift_300,negative_control,shift,all,5951,0.3478735233154683,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_shift_300,negative_control,shift,high_non_sat,536,0.7503847865757088,0.24961521342429124,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_shift_300,negative_control,shift,low,2976,0.1080629854481177,0.8919370145518822,0.10276097059249878,0.8481749892234802,0.10276097059249878,0.8919370770454407
lambda_shift_300,negative_control,shift,all,5951,0.3478735233154683,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_shift_300,negative_control,shift,high_non_sat,536,0.7503847865757088,0.24961521342429124,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_shift_300,negative_control,shift,low,2976,0.1080629854481177,0.8919370145518822,0.10276097059249878,0.8481749892234802,0.10276097059249878,0.8919370770454407
lambda_shift_300,negative_control,shift,all,5951,0.3478735233154683,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_shift_600,negative_control,shift,high_non_sat,536,0.7503847865757087,0.2496152134242913,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_shift_600,negative_control,shift,low,2976,0.1080629854481177,0.8919370145518822,0.10276097059249878,0.8481748700141907,0.10276097059249878,0.8919370770454407
lambda_shift_600,negative_control,shift,all,5951,0.3478735233154683,0.6521264766845318,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_shift_600,negative_control,shift,high_non_sat,536,0.7503847865757087,0.2496152134242913,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_shift_600,negative_control,shift,low,2976,0.1080629854481177,0.8919370145518822,0.10276097059249878,0.8481748700141907,0.10276097059249878,0.8919370770454407
lambda_shift_600,negative_control,shift,all,5951,0.3478735233154683,0.6521264766845318,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_shift_600,negative_control,shift,high_non_sat,536,0.7503847865757087,0.2496152134242913,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_shift_600,negative_control,shift,low,2976,0.1080629854481177,0.8919370145518822,0.10276097059249878,0.8481748700141907,0.10276097059249878,0.8919370770454407
lambda_shift_600,negative_control,shift,all,5951,0.3478735233154683,0.6521264766845318,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_shift_600,negative_control,shift,high_non_sat,536,0.7503847865757087,0.2496152134242913,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_shift_600,negative_control,shift,low,2976,0.1080629854481177,0.8919370145518822,0.10276097059249878,0.8481748700141907,0.10276097059249878,0.8919370770454407
lambda_shift_600,negative_control,shift,all,5951,0.3478735233154683,0.6521264766845318,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_shift_600,negative_control,shift,high_non_sat,536,0.7503847865757087,0.2496152134242913,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_shift_600,negative_control,shift,low,2976,0.1080629854481177,0.8919370145518822,0.10276097059249878,0.8481748700141907,0.10276097059249878,0.8919370770454407
lambda_shift_600,negative_control,shift,all,5951,0.3478735233154683,0.6521264766845318,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_shuffle_global,negative_control,shuffle_global,high_non_sat,536,0.7503847865757087,0.24961521342429124,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_shuffle_global,negative_control,shuffle_global,low,2976,0.10806298544811768,0.8919370145518823,0.10276097059249878,0.8481748700141907,0.10276097059249878,0.8919370770454407
lambda_shuffle_global,negative_control,shuffle_global,all,5951,0.3478735233154682,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_shuffle_global,negative_control,shuffle_global,high_non_sat,536,0.7503847865757087,0.24961521342429124,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_shuffle_global,negative_control,shuffle_global,low,2976,0.10806298544811768,0.8919370145518823,0.10276097059249878,0.8481748700141907,0.10276097059249878,0.8919370770454407
lambda_shuffle_global,negative_control,shuffle_global,all,5951,0.3478735233154682,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_shuffle_global,negative_control,shuffle_global,high_non_sat,536,0.7503847865757087,0.24961521342429124,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_shuffle_global,negative_control,shuffle_global,low,2976,0.10806298544811768,0.8919370145518823,0.10276097059249878,0.8481748700141907,0.10276097059249878,0.8919370770454407
lambda_shuffle_global,negative_control,shuffle_global,all,5951,0.3478735233154682,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_shuffle_global,negative_control,shuffle_global,high_non_sat,536,0.7503847865757087,0.24961521342429124,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_shuffle_global,negative_control,shuffle_global,low,2976,0.10806298544811768,0.8919370145518823,0.10276097059249878,0.8481748700141907,0.10276097059249878,0.8919370770454407
lambda_shuffle_global,negative_control,shuffle_global,all,5951,0.3478735233154682,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
lambda_shuffle_global,negative_control,shuffle_global,high_non_sat,536,0.7503847865757087,0.24961521342429124,0.7135677933692932,0.23736806213855743,0.7135677933692932,0.24961522221565247
lambda_shuffle_global,negative_control,shuffle_global,low,2976,0.10806298544811768,0.8919370145518823,0.10276097059249878,0.8481748700141907,0.10276097059249878,0.8919370770454407
lambda_shuffle_global,negative_control,shuffle_global,all,5951,0.3478735233154682,0.6521264766845317,0.3308054208755493,0.6201304793357849,0.3308054208755493,0.6521265506744385
score_equal,main,main,high_non_sat,533,0.8327954172929734,0.16720458270702665,0.7919350266456604,0.15900084376335144,0.7919350266456604,0.1672045886516571
score_equal,main,main,low,2961,0.11026607996740458,0.8897339200325954,0.104855976998806,0.84607994556427,0.104855976998806,0.8897340297698975
score_equal,main,main,all,5921,0.3662116666178006,0.6337883333821994,0.3482438325881958,0.6026921272277832,0.3482438325881958,0.6337883472442627
score_gating,main,main,high_non_sat,536,0.7503847865757087,0.2496152134242912,0.7135677933692932,0.23736809194087982,0.7135677933692932,0.24961522221565247
score_gating,main,main,low,2976,0.1080629854481177,0.8919370145518822,0.10276097059249878,0.8481748700141907,0.10276097059249878,0.8919370770454407
score_gating,main,main,all,5951,0.3478735233154682,0.6521264766845317,0.3308054208755493,0.6201305389404297,0.3308054208755493,0.6521265506744385
score_regime,main,main,high_non_sat,536,0.7503847865757087,0.2496152134242912,0.7135677933692932,0.23736809194087982,0.7135677933692932,0.24961522221565247
score_regime,main,main,low,2976,0.1080629854481177,0.8919370145518822,0.10276097059249878,0.8481748700141907,0.10276097059249878,0.8919370770454407
score_regime,main,main,all,5951,0.3478735233154682,0.6521264766845317,0.3308054208755493,0.6201305389404297,0.3308054208755493,0.6521265506744385
