t,retained_ratio
215,0.957230
216,0.977949
217,0.979600
218,0.973924
219,0.966460
220,0.933434
221,0.907581
222,0.889449
223,0.895893
224,0.902603
225,0.904640
226,0.893896
227,0.891990
228,0.891348
229,0.917670
230,0.941732
231,0.933671
232,0.918788
233,0.895347
234,0.914214
235,0.934684
236,0.946612
237,0.953150
238,0.952537
239,0.934008
240,0.982164
241,0.998171
242,1.000000
243,1.000000
244,1.000000
245,1.000000
246,1.000000
247,1.000000
248,1.000000
249,1.000000
250,1.000000
251,1.000000
252,1.000000
253,0.998741
254,1.000000
255,1.000000
256,1.000000
257,1.000000
258,0.991197
259,0.989290
260,0.981413
261,1.000000
262,1.000000
263,1.000000
264,1.000000
265,1.000000
266,1.000000
267,1.000000
268,1.000000
269,1.000000
270,1.000000
271,1.000000
272,1.000000
273,1.000000
274,1.000000
275,1.000000
276,1.000000
277,1.000000
278,0.992504
279,0.992570
280,0.995729
281,0.997210
282,1.000000
283,1.000000
284,1.000000
285,1.000000
286,1.000000
287,1.000000
288,1.000000
289,1.000000
290,1.000000
291,1.000000
292,1.000000
293,1.000000
294,0.998243
295,1.000000
296,1.000000
297,1.000000
298,1.000000
299,1.000000
300,1.000000
301,1.000000
302,1.000000
303,1.000000
304,1.000000
305,1.000000
306,1.000000
307,1.000000
308,1.000000
309,1.000000
310,1.000000
311,1.000000
312,1.000000
313,1.000000
314,1.000000
315,1.000000
316,1.000000
317,0.997804
318,0.978852
319,0.964024
320,0.980680
321,0.979123
322,0.959915
323,0.977195
324,0.977241
325,0.949003
326,0.919866
327,0.977723
328,0.976776
329,0.988100
330,0.991686
331,0.957962
332,0.973897
333,0.974096
334,0.980232
335,1.000000
336,1.000000
337,1.000000
338,1.000000
339,1.000000
340,1.000000
341,1.000000
342,1.000000
343,1.000000
344,1.000000
345,1.000000
346,1.000000
347,0.968390
348,0.868955
349,0.867095
350,0.860513
351,0.849064
352,0.807058
353,0.799929
354,0.768861
355,0.763341
356,0.755837
357,0.754869
358,0.780567
359,0.810946
360,0.876596
361,0.886187
362,0.897563
363,0.914554
364,0.954060
365,0.987125
366,0.992213
367,0.982074
368,0.966388
369,0.963616
370,0.980321
371,0.964423
372,0.957643
373,0.987713
374,0.963639
375,0.952699
376,0.943705
377,0.936894
378,0.945258
379,0.966468
380,0.985230
381,1.000000
382,1.000000
383,1.000000
384,1.000000
385,1.000000
386,1.000000
387,1.000000
388,1.000000
389,1.000000
390,1.000000
391,1.000000
392,1.000000
393,1.000000
394,1.000000
395,1.000000
396,1.000000
397,1.000000
398,1.000000
399,1.000000
400,1.000000
401,1.000000
402,1.000000
403,1.000000
404,1.000000
405,1.000000
406,1.000000
407,1.000000
408,1.000000
409,1.000000
410,1.000000
411,1.000000
412,1.000000
413,1.000000
414,1.000000
415,1.000000
416,1.000000
417,1.000000
418,0.976568
419,0.970747
420,0.973098
421,0.987833
422,0.962943
423,0.963592
424,0.964147
425,0.859746
426,0.907585
427,0.791386
428,0.767308
429,0.741684
430,0.705051
431,0.705826
432,0.703530
433,0.686173
434,0.665388
435,0.678162
436,0.690591
437,0.683734
438,0.647602
439,0.689863
440,0.635505
441,0.598840
442,0.566196
443,0.571898
444,0.578258
445,0.573739
446,0.571053
447,0.638704
448,0.657495
449,0.664275
450,0.675725
451,0.705346
452,0.730017
453,0.744317
454,0.754527
455,0.742254
456,0.797844
457,0.775852
458,0.790377
459,0.767885
460,0.763516
461,0.758273
462,0.746748
463,0.745592
464,0.701113
465,0.694547
466,0.657875
467,0.662381
468,0.660180
469,0.656812
470,0.669203
471,0.661743
472,0.670239
473,0.664171
474,0.664127
475,0.600424
476,0.615213
477,0.711024
478,0.953920
479,0.995580
480,0.981266
481,0.960926
482,0.946724
483,0.690444
484,0.718716
485,0.705525
486,0.684972
487,0.700954
488,0.673162
489,0.658114
490,0.647411
491,0.657694
492,0.620293
493,0.595848
494,0.581625
495,0.544912
496,0.530924
497,0.510034
498,0.520384
499,0.548787
500,0.554919
501,0.556583
502,0.549024
503,0.563017
504,0.576434
505,0.552714
506,0.537465
507,0.528750
508,0.524535
509,0.535078
510,0.493968
511,0.472001
512,0.457659
513,0.449693
514,0.467440
515,0.481825
516,0.519762
517,0.530643
518,0.589547
519,0.639807
520,0.602544
521,0.574352
522,0.567461
523,0.568545
524,0.575881
525,0.636687
526,0.648880
527,0.670114
528,0.699362
529,0.721499
530,0.742230
531,0.788979
532,0.806784
533,0.843402
534,0.850533
535,0.868163
536,0.830457
537,0.835211
538,0.848020
539,0.837731
540,0.879026
541,0.894711
542,0.798530
543,0.775895
544,0.789711
545,0.795595
546,0.793700
547,0.807036
548,0.924885
549,0.929325
550,0.934511
551,0.953011
552,0.970109
553,0.950160
554,0.954398
555,0.939107
556,0.965807
557,0.963734
558,0.970056
559,0.938927
560,0.902798
561,0.888916
562,0.878140
563,0.878793
564,0.923603
565,0.926709
566,0.917282
567,0.951563
568,0.932910
569,0.944650
570,0.929061
571,0.970776
572,0.956376
573,0.931461
574,0.925237
575,0.936803
576,0.924172
577,0.870075
578,0.794367
579,0.771575
580,0.747695
581,0.802873
582,0.828618
583,0.820109
584,0.786438
585,0.768218
586,0.775916
587,0.789239
588,0.788959
589,0.805437
590,0.841824
591,0.877825
592,0.931307
593,0.924037
594,0.917509
595,0.962581
596,0.974420
597,0.999471
598,0.996920
599,1.000000
600,1.000000
601,1.000000
602,0.985339
603,0.941389
604,0.929027
605,0.946472
606,0.957274
607,0.959664
608,0.973433
609,0.977374
610,0.991430
611,0.998698
612,1.000000
613,1.000000
614,1.000000
615,1.000000
616,1.000000
617,1.000000
618,1.000000
619,1.000000
620,1.000000
621,1.000000
622,1.000000
623,1.000000
624,1.000000
625,1.000000
626,1.000000
627,1.000000
628,1.000000
629,1.000000
630,0.996052
631,0.994038
632,0.984378
633,0.973701
634,0.980657
635,0.993966
636,1.000000
637,1.000000
638,1.000000
639,1.000000
640,1.000000
641,0.997547
642,0.880036
643,0.886247
644,0.924332
645,0.928085
646,0.948912
647,0.962274
648,0.946331
649,0.952717
650,0.967782
651,0.957297
652,0.985085
653,0.992166
654,0.963857
655,0.950178
656,0.929980
657,0.920786
658,0.930682
659,0.958454
660,0.981568
661,0.971770
662,0.941528
663,0.895160
664,0.936832
665,0.833028
666,0.615713
667,0.633333
668,0.487058
669,0.471277
670,0.416373
671,0.351904
672,0.339864
673,0.270643
674,0.272570
675,0.257880
676,0.266459
677,0.260489
678,0.229970
679,0.207431
680,0.250882
681,0.273288
682,0.312979
683,0.352187
684,0.375508
685,0.404848
686,0.406723
687,0.407618
688,0.411855
689,0.397728
690,0.381523
691,0.362156
692,0.359273
693,0.342384
694,0.304829
695,0.316652
696,0.311266
697,0.312521
698,0.300825
699,0.258443
700,0.224895
701,0.154414
702,0.152220
703,0.125828
704,0.094411
705,0.102743
706,0.118398
707,0.000000
708,0.000000
709,0.000000
710,0.000000
711,0.000000
712,0.000000
713,0.000000
714,0.000000
715,0.000000
716,0.000000
717,0.000000
718,0.000000
719,0.000000
720,0.000000
721,0.000000
722,0.000000
723,0.000000
724,0.000000
725,0.000000
726,0.000000
727,0.000000
728,0.000000
729,0.000000
730,0.000000
731,0.000000
732,0.000000
733,0.000000
734,0.000000
735,0.000000
736,0.000000
737,0.000000
738,0.010325
739,0.016548
740,0.025506
741,0.000000
742,0.010977
743,0.000000
744,0.000000
745,0.000000
746,0.000000
747,0.000000
748,0.000000
749,0.000000
750,0.000000
751,0.000000
752,0.000000
753,0.000000
754,0.000000
755,0.000000
756,0.000000
757,0.000000
758,0.000000
759,0.000000
760,0.000000
761,0.000000
762,0.034511
763,0.053489
764,0.075192
765,0.017568
766,0.217384
767,0.206677
768,0.185533
769,0.124608
770,0.125491
771,0.094832
772,0.074362
773,0.052864
774,0.058562
775,0.055907
776,0.052257
777,0.020768
778,0.053048
779,0.058298
780,0.069047
781,0.076806
782,0.081185
783,0.095372
784,0.089082
785,0.089666
786,0.107793
787,0.123048
788,0.125297
789,0.132138
790,0.146333
791,0.155945
792,0.158679
793,0.160817
794,0.169120
795,0.154038
796,0.151952
797,0.162434
798,0.159618
799,0.130734
800,0.129383
801,0.134874
802,0.143436
803,0.123642
804,0.124103
805,0.160988
806,0.158540
807,0.116975
808,0.111564
809,0.112930
810,0.140770
811,0.151990
812,0.182010
813,0.180829
814,0.188548
815,0.189580
816,0.188040
817,0.189316
818,0.195481
819,0.243114
820,0.243449
821,0.241420
822,0.235638
823,0.236197
824,0.222594
825,0.224338
826,0.220077
827,0.223874
828,0.219225
829,0.215121
830,0.207866
831,0.202520
832,0.199237
833,0.180684
834,0.181600
835,0.181592
836,0.172679
837,0.150798
838,0.162453
839,0.131730
840,0.130095
841,0.106377
842,0.106472
843,0.094851
844,0.097597
845,0.093697
846,0.084710
847,0.094610
848,0.090965
849,0.087777
850,0.063996
851,0.039644
852,0.024277
853,0.015003
854,0.011699
855,0.003831
856,0.000000
857,0.000000
858,0.012863
859,0.018284
860,0.012941
861,0.000000
862,0.005004
863,0.000925
864,0.000000
865,0.000000
866,0.000000
867,0.000000
868,0.000000
869,0.000000
870,0.000000
871,0.000000
872,0.000000
873,0.008497
874,0.005193
875,0.020027
876,0.020077
877,0.015075
878,0.010579
879,0.000000
880,0.071332
881,0.074132
882,0.075771
883,0.074592
884,0.081512
885,0.102045
886,0.098869
887,0.106187
888,0.164856
889,0.186055
890,0.201307
891,0.213414
892,0.200626
893,0.203025
894,0.216476
895,0.204516
896,0.225969
897,0.275513
898,0.276943
899,0.294662
900,0.293544
901,0.284613
902,0.278521
903,0.260877
904,0.243316
905,0.248766
906,0.258941
907,0.260446
908,0.249803
909,0.249654
910,0.190293
911,0.176533
912,0.180671
913,0.198455
914,0.192431
915,0.172906
916,0.200420
917,0.235599
918,0.272446
919,0.300527
920,0.289528
921,0.300906
922,0.302456
923,0.319004
924,0.331271
925,0.338370
926,0.326436
927,0.326479
928,0.297003
929,0.251866
930,0.198986
931,0.159691
932,0.137586
933,0.107391
934,0.082121
935,0.019295
936,0.016813
937,0.013271
938,0.000000
939,0.000000
940,0.000000
941,0.000000
942,0.000000
943,0.000000
944,0.000000
945,0.000000
946,0.000000
947,0.000000
948,0.000000
949,0.000000
950,0.000000
951,0.000000
952,0.000000
953,0.000000
954,0.000000
955,0.000000
956,0.000000
957,0.000000
958,0.000000
959,0.000000
960,0.000000
961,0.000000
962,0.000000
963,0.000000
964,0.000000
965,0.000000
966,0.000000
967,0.000000
968,0.000000
969,0.000000
970,0.000000
971,0.000000
972,0.000000
973,0.000000
974,0.000000
975,0.000000
976,0.000000
977,0.000000
978,0.000000
979,0.000000
980,0.000000
981,0.000000
982,0.000000
983,0.000000
984,0.000000
985,0.000000
986,0.051405
987,0.116937
988,0.200378
989,0.322733
990,0.342049
991,0.385607
992,0.352800
993,0.385176
994,0.714584
995,0.992409
996,0.968426
997,0.961589
998,0.945417
999,0.958389
1000,0.943909
1001,0.953540
1002,0.946263
1003,0.951922
1004,0.976741
1005,0.940436
1006,0.934413
1007,0.944990
1008,0.935295
1009,1.000000
1010,1.000000
1011,0.995837
1012,1.000000
1013,1.000000
1014,1.000000
1015,1.000000
1016,1.000000
1017,1.000000
1018,1.000000
1019,1.000000
1020,1.000000
1021,1.000000
1022,1.000000
1023,1.000000
1024,1.000000
1025,1.000000
1026,1.000000
1027,1.000000
1028,1.000000
1029,1.000000
1030,1.000000
1031,1.000000
1032,1.000000
1033,1.000000
1034,1.000000
1035,1.000000
1036,1.000000
1037,1.000000
1038,1.000000
1039,0.984659
1040,0.972121
1041,0.976141
1042,0.980219
1043,0.996954
1044,0.964330
1045,0.959022
1046,0.959785
1047,0.943914
1048,0.941533
1049,0.897453
1050,0.848260
1051,0.833091
1052,0.833881
1053,0.842200
1054,0.818262
1055,0.860514
1056,0.890190
1057,0.881477
1058,0.840668
1059,0.885041
1060,0.892864
1061,0.954172
1062,0.967885
1063,0.956860
1064,0.972635
1065,0.968424
1066,0.936545
1067,0.907584
1068,0.901669
1069,0.892316
1070,0.883404
1071,0.918807
1072,0.936359
1073,0.853225
1074,0.859689
1075,0.864155
1076,0.867291
1077,0.886019
1078,0.920954
1079,0.939242
1080,0.956877
1081,0.962141
1082,0.976791
1083,0.989404
1084,0.986114
1085,0.980675
1086,0.930192
1087,0.918468
1088,0.895128
1089,0.839317
1090,0.834421
1091,0.827287
1092,0.816461
1093,0.811877
1094,0.794709
1095,0.799081
1096,0.771677
1097,0.781829
1098,0.781293
1099,0.776210
1100,0.820936
1101,0.831345
1102,0.897838
1103,0.910986
1104,0.919063
1105,0.916414
1106,0.918692
1107,0.923375
1108,0.900068
1109,0.920174
1110,0.881600
1111,0.894444
1112,0.860341
1113,0.850730
1114,0.851345
1115,0.841933
1116,0.845476
1117,0.858412
1118,0.852106
1119,0.939690
1120,0.954089
1121,0.929147
1122,0.912823
1123,0.977047
1124,0.980498
1125,0.974502
1126,0.960827
1127,0.985060
1128,0.997736
1129,1.000000
1130,1.000000
1131,0.968378
1132,0.971365
1133,0.983647
1134,0.977267
1135,0.950465
1136,0.962970
1137,0.949682
1138,0.922868
1139,0.927410
1140,0.936312
1141,0.955043
1142,0.974517
1143,0.983981
1144,1.000000
1145,1.000000
1146,1.000000
1147,1.000000
1148,1.000000
1149,1.000000
1150,1.000000
1151,1.000000
1152,1.000000
1153,1.000000
1154,0.865421
1155,0.868527
1156,0.867650
1157,0.857951
1158,0.865425
1159,0.871939
1160,0.880937
1161,0.885122
1162,0.893068
1163,0.941298
1164,0.989102
1165,0.981550
1166,1.000000
1167,0.984676
1168,0.973086
1169,0.970233
1170,0.876693
1171,0.893992
1172,0.877186
1173,0.906729
1174,0.897059
1175,0.882410
1176,0.822431
1177,0.806926
1178,0.789169
1179,0.781374
1180,0.785186
1181,0.781992
1182,0.780561
1183,0.832564
1184,0.836032
1185,0.842026
1186,0.836841
1187,0.844620
1188,0.842626
1189,0.837130
1190,0.834571
1191,0.832599
1192,0.796129
1193,0.791394
1194,0.782655
1195,0.760960
1196,0.744102
1197,0.748348
1198,0.748266
1199,0.775407
1200,0.774595
1201,0.778408
1202,0.794480
1203,0.768029
1204,0.932397
1205,0.912955
1206,0.902121
1207,0.907873
1208,0.932330
1209,0.919445
1210,0.915856
1211,0.934227
1212,0.944247
1213,0.932871
1214,0.958628
1215,0.986977
1216,0.970396
1217,0.980831
1218,0.958933
1219,0.966677
1220,0.953967
1221,1.000000
1222,1.000000
1223,1.000000
1224,1.000000
1225,1.000000
1226,1.000000
1227,0.940940
1228,0.951003
1229,0.964628
1230,1.000000
1231,1.000000
1232,1.000000
1233,1.000000
1234,1.000000
1235,1.000000
1236,1.000000
1237,0.998516
1238,0.997152
1239,1.000000
1240,1.000000
1241,1.000000
1242,1.000000
1243,1.000000
1244,1.000000
1245,1.000000
1246,1.000000
1247,1.000000
1248,1.000000
1249,1.000000
1250,0.983069
1251,0.963661
1252,0.940450
1253,0.943774
1254,0.937580
1255,0.930763
1256,0.987626
1257,0.960555
1258,0.962095
1259,0.952538
1260,0.947869
1261,0.961645
1262,0.949592
1263,0.922654
1264,0.920931
1265,0.883981
1266,0.864431
1267,0.911272
1268,0.926848
1269,0.975967
1270,0.987013
1271,0.979833
1272,0.991448
1273,1.000000
1274,0.991089
1275,0.967694
1276,0.991775
1277,0.971439
1278,0.970737
1279,0.977459
1280,0.973270
1281,1.000000
1282,1.000000
1283,1.000000
1284,1.000000
1285,1.000000
1286,1.000000
1287,1.000000
1288,1.000000
1289,1.000000
1290,1.000000
1291,1.000000
1292,1.000000
1293,1.000000
1294,1.000000
1295,1.000000
1296,1.000000
1297,1.000000
1298,1.000000
1299,1.000000
1300,1.000000
1301,1.000000
1302,1.000000
1303,0.990437
1304,1.000000
1305,0.965929
1306,0.951350
1307,0.952400
1308,0.936386
1309,0.932509
1310,0.926542
1311,0.927068
1312,0.929264
1313,0.883989
1314,0.857999
1315,0.802440
1316,0.784538
1317,0.783121
1318,0.778069
1319,0.780738
1320,0.795221
1321,0.777845
1322,0.780408
1323,0.784340
1324,0.793030
1325,0.744274
1326,0.707129
1327,0.683965
1328,0.615128
1329,0.405346
1330,0.391778
1331,0.385738
1332,0.478097
1333,0.474901
1334,0.487981
1335,0.484611
1336,0.488604
1337,0.461090
1338,0.460919
1339,0.455680
1340,0.449595
1341,0.448881
1342,0.438031
1343,0.438651
1344,0.433754
1345,0.430259
1346,0.424021
1347,0.382635
1348,0.380366
1349,0.378793
1350,0.403815
1351,0.481156
1352,0.573994
1353,0.591716
1354,0.611159
1355,0.613900
1356,0.589766
1357,0.589173
1358,0.571002
1359,0.589191
1360,0.612638
1361,0.621832
1362,0.647072
1363,0.681565
1364,0.694840
1365,0.700097
1366,0.705624
1367,0.726587
1368,0.735225
1369,0.742947
1370,0.724998
1371,0.723850
1372,0.718360
1373,0.729197
1374,0.727442
1375,0.734943
1376,0.723408
1377,0.726347
1378,0.737646
1379,0.696756
1380,0.692825
1381,0.691691
1382,0.640445
1383,0.639131
1384,0.662793
1385,0.666867
1386,0.674668
1387,0.661804
1388,0.650094
1389,0.695751
1390,0.747281
1391,0.822450
1392,0.904920
1393,0.906286
1394,0.958131
1395,0.958882
1396,0.978098
1397,0.891042
1398,0.877391
1399,0.878491
1400,0.866765
1401,0.865174
1402,0.832918
1403,0.852388
1404,0.845649
1405,0.830926
1406,0.826579
1407,0.844650
1408,0.857549
1409,0.948922
1410,0.846984
1411,0.809512
1412,0.838333
1413,0.859659
1414,0.857916
1415,0.866900
1416,0.864174
1417,0.855416
1418,0.793585
1419,0.799423
1420,0.798357
1421,0.789135
1422,0.785824
1423,0.780780
1424,0.748631
1425,0.742866
1426,0.739262
1427,0.748916
1428,0.733165
1429,0.717700
1430,0.720654
1431,0.720446
1432,0.708919
1433,0.709340
1434,0.713875
1435,0.729531
1436,0.718574
1437,0.732962
1438,0.751808
1439,0.748439
1440,0.789677
1441,0.783184
1442,0.804981
1443,0.820362
1444,0.828972
1445,0.861760
1446,0.855336
1447,0.907485
1448,0.936937
1449,0.931260
1450,0.945990
1451,0.937038
1452,0.947161
1453,0.944580
1454,0.937561
1455,0.940181
1456,0.919707
1457,0.922656
1458,0.926147
1459,0.900426
1460,0.946355
1461,1.000000
1462,1.000000
1463,1.000000
1464,1.000000
1465,1.000000
1466,1.000000
1467,1.000000
1468,1.000000
1469,1.000000
1470,1.000000
1471,1.000000
1472,1.000000
1473,1.000000
1474,1.000000
1475,1.000000
1476,1.000000
1477,1.000000
1478,1.000000
1479,1.000000
1480,0.996844
1481,1.000000
1482,0.986841
1483,0.892713
1484,0.844161
1485,0.688846
1486,0.658603
1487,0.337979
1488,0.301809
1489,0.210823
1490,0.205715
1491,0.214633
1492,0.226022
1493,0.139119
1494,0.024200
1495,0.044050
1496,0.041064
1497,0.042321
1498,0.053563
1499,0.080729
1500,0.082209
1501,0.080000
1502,0.110427
1503,0.138117
1504,0.157420
1505,0.057697
1506,0.000000
1507,0.000000
1508,0.000000
1509,0.000000
1510,0.000000
1511,0.000000
1512,0.000000
1513,0.000000
1514,0.000000
1515,0.000000
1516,0.000000
1517,0.000000
1518,0.000000
1519,0.000000
1520,0.000000
1521,0.000000
1522,0.000000
1523,0.000000
1524,0.000000
1525,0.000000
1526,0.000000
1527,0.000000
1528,0.000000
1529,0.000000
1530,0.000000
1531,0.000000
1532,0.000000
1533,0.000000
1534,0.000000
1535,0.000000
1536,0.000000
1537,0.000000
1538,0.000000
1539,0.000000
1540,0.000000
1541,0.000000
1542,0.000000
1543,0.000000
1544,0.000000
1545,0.000000
1546,0.000000
1547,0.000000
1548,0.000000
1549,0.000000
1550,0.000000
1551,0.000000
1552,0.000000
1553,0.024007
1554,0.021344
1555,0.028687
1556,0.010280
1557,0.012204
1558,0.020762
1559,0.000000
1560,0.010643
1561,0.038014
1562,0.063654
1563,0.081609
1564,0.084247
1565,0.116310
1566,0.126796
1567,0.139776
1568,0.172180
1569,0.176135
1570,0.175539
1571,0.185721
1572,0.185035
1573,0.180231
1574,0.185585
1575,0.175469
1576,0.210605
1577,0.259816
1578,0.261581
1579,0.275844
1580,0.288357
1581,0.285881
1582,0.252172
1583,0.221135
1584,0.197519
1585,0.197413
1586,0.194670
1587,0.167799
1588,0.152252
1589,0.157191
1590,0.159060
1591,0.158127
1592,0.150620
1593,0.113649
1594,0.112976
1595,0.118877
1596,0.130555
1597,0.136911
1598,0.153150
1599,0.188732
1600,0.214904
1601,0.218935
1602,0.219766
1603,0.214680
1604,0.214185
1605,0.209975
1606,0.215487
1607,0.210713
1608,0.203788
1609,0.172711
1610,0.162310
1611,0.142726
1612,0.134537
1613,0.141090
1614,0.153501
1615,0.159247
1616,0.193453
1617,0.213776
1618,0.187294
1619,0.199710
1620,0.191717
1621,0.168248
1622,0.171947
1623,0.194011
1624,0.211381
1625,0.238890
1626,0.259454
1627,0.226031
1628,0.216838
1629,0.214980
1630,0.210905
1631,0.236559
1632,0.251126
1633,0.222105
1634,0.229422
1635,0.219587
1636,0.238895
1637,0.260728
1638,0.274902
1639,0.281213
1640,0.289357
1641,0.288427
1642,0.280243
1643,0.258346
1644,0.260237
1645,0.266674
1646,0.251952
1647,0.269458
1648,0.235033
1649,0.280268
1650,0.268252
1651,0.257778
1652,0.244149
1653,0.247920
1654,0.258758
1655,0.252988
1656,0.288056
1657,0.296695
1658,0.312800
1659,0.313125
1660,0.306715
1661,0.307756
1662,0.303830
1663,0.280121
1664,0.266746
1665,0.246605
1666,0.245102
1667,0.239892
1668,0.258581
1669,0.286967
1670,0.316639
1671,0.319008
1672,0.313679
1673,0.291776
1674,0.272086
1675,0.247803
1676,0.241502
1677,0.229232
1678,0.222639
1679,0.216322
1680,0.228826
1681,0.225010
1682,0.215487
1683,0.249737
1684,0.290482
1685,0.344026
1686,0.356293
1687,0.363067
1688,0.319983
1689,0.280711
1690,0.298756
1691,0.307972
1692,0.319921
1693,0.358594
1694,0.275676
1695,0.299814
1696,0.329814
1697,0.302106
1698,0.319441
1699,0.339412
1700,0.319918
1701,0.346939
1702,0.390626
1703,0.436461
1704,0.492068
1705,0.514415
1706,0.496196
1707,0.399098
1708,0.405603
1709,0.432668
1710,0.454497
1711,0.447272
1712,0.421703
1713,0.399532
1714,0.383080
1715,0.341884
1716,0.287961
1717,0.229802
1718,0.177885
1719,0.123415
1720,0.041789
1721,0.021394
1722,0.000000
1723,0.000000
1724,0.000000
1725,0.000000
1726,0.000000
1727,0.000000
1728,0.000000
1729,0.000000
1730,0.000000
1731,0.000000
1732,0.000000
1733,0.000000
1734,0.000000
1735,0.000000
1736,0.000000
1737,0.000000
1738,0.000000
1739,0.000000
1740,0.000000
1741,0.000000
1742,0.000000
1743,0.000000
1744,0.000000
1745,0.000000
1746,0.000000
1747,0.000000
1748,0.000000
1749,0.000000
1750,0.000000
1751,0.000000
1752,0.000000
1753,0.000000
1754,0.000000
1755,0.000000
1756,0.000000
1757,0.000000
1758,0.000000
1759,0.000000
1760,0.000000
1761,0.000000
1762,0.000000
1763,0.000000
1764,0.000000
1765,0.000000
1766,0.000000
1767,0.000000
1768,0.000000
1769,0.000000
1770,0.000000
1771,0.000000
1772,0.000000
1773,0.000000
1774,0.000000
1775,0.000000
1776,0.000000
1777,0.053244
1778,0.233257
1779,0.350834
1780,0.335412
1781,0.326410
1782,0.334153
1783,0.378957
1784,0.692518
1785,0.889924
1786,0.883648
1787,0.887088
1788,0.891704
1789,0.890501
1790,0.890291
1791,0.937397
1792,0.935738
1793,0.931705
1794,0.939693
1795,0.933870
1796,0.809064
1797,0.793276
1798,0.879304
1799,0.792172
1800,0.793153
1801,0.794658
1802,0.795067
1803,0.802047
1804,0.807134
1805,0.801233
1806,0.794987
1807,0.770309
1808,0.763953
1809,0.775739
1810,0.769639
1811,0.795809
1812,0.775811
1813,0.793435
1814,0.779422
1815,0.764559
1816,0.764887
1817,0.786133
1818,0.786545
1819,0.804556
1820,0.822102
1821,0.839084
1822,0.853736
1823,0.859129
1824,0.850002
1825,0.853443
1826,0.882148
1827,0.875296
1828,0.870482
1829,0.865313
1830,0.869027
1831,0.910070
1832,0.898482
1833,0.923352
1834,0.921254
1835,0.906428
1836,0.913187
1837,0.906307
1838,0.892493
1839,0.871295
1840,0.889982
1841,0.913189
1842,0.909247
1843,0.916362
1844,0.923156
1845,0.841764
1846,0.860668
1847,0.842802
1848,0.826641
1849,0.890629
1850,0.882923
1851,0.870822
1852,0.881716
1853,0.890370
1854,0.905031
1855,0.924292
1856,0.920874
1857,0.923590
1858,0.911624
1859,0.905379
1860,0.920661
1861,0.917377
1862,0.917120
1863,0.980550
1864,0.964554
1865,0.993316
1866,0.995800
1867,0.999909
1868,0.982194
1869,1.000000
1870,1.000000
1871,1.000000
