t,retained_ratio
215,0.980675
216,0.977260
217,0.978698
218,0.983892
219,0.990689
220,0.975573
221,0.969448
222,0.973250
223,0.970033
224,0.987477
225,0.997670
226,0.994502
227,0.993846
228,0.985010
229,0.978898
230,0.967608
231,0.950833
232,0.967264
233,0.942257
234,0.905761
235,0.902765
236,0.912501
237,0.932415
238,0.945354
239,0.959044
240,0.996188
241,1.000000
242,1.000000
243,1.000000
244,1.000000
245,1.000000
246,1.000000
247,0.996936
248,0.976638
249,0.950585
250,0.935489
251,0.917397
252,0.906548
253,0.897025
254,0.892172
255,0.875422
256,0.878809
257,0.874194
258,0.860047
259,0.822602
260,0.822201
261,0.826203
262,0.814954
263,0.810272
264,0.799650
265,0.793993
266,0.787085
267,0.781742
268,0.782514
269,0.796425
270,0.807368
271,0.811611
272,0.806347
273,0.787267
274,0.762776
275,0.756509
276,0.781876
277,0.779350
278,0.773599
279,0.765584
280,0.750189
281,0.739041
282,0.708502
283,0.712914
284,0.715476
285,0.738003
286,0.762811
287,0.793627
288,0.799449
289,0.803129
290,0.789459
291,0.779060
292,0.767493
293,0.757267
294,0.746204
295,0.744898
296,0.758018
297,0.772122
298,0.776242
299,0.769414
300,0.761600
301,0.752266
302,0.804536
303,0.823983
304,0.850454
305,0.873950
306,0.893512
307,0.910788
308,0.917276
309,0.871909
310,0.908081
311,0.883711
312,0.871909
313,0.850526
314,0.827429
315,0.810808
316,0.803156
317,0.809320
318,0.808271
319,0.838217
320,0.893226
321,0.911397
322,0.931083
323,0.940107
324,0.944293
325,0.935631
326,0.921595
327,0.899392
328,0.892810
329,0.887992
330,0.884645
331,0.921914
332,0.920051
333,0.782854
334,0.776201
335,0.800644
336,0.793890
337,0.784753
338,0.776419
339,0.774131
340,0.777920
341,0.774335
342,0.761332
343,0.748695
344,0.746647
345,0.755288
346,0.773402
347,0.795008
348,0.804873
349,0.810898
350,0.824150
351,0.833851
352,0.780319
353,0.782592
354,0.771649
355,0.759667
356,0.739044
357,0.726983
358,0.733693
359,0.733235
360,0.711492
361,0.695830
362,0.692719
363,0.714011
364,0.733510
365,0.740572
366,0.753932
367,0.769358
368,0.782651
369,0.716479
370,0.721289
371,0.724917
372,0.728451
373,0.724463
374,0.729515
375,0.725222
376,0.724398
377,0.726190
378,0.730048
379,0.741967
380,0.746241
381,0.760091
382,0.720133
383,0.709065
384,0.715714
385,0.725344
386,0.727424
387,0.715246
388,0.722572
389,0.737774
390,0.916302
391,0.977178
392,0.981165
393,0.981076
394,0.979194
395,0.948368
396,0.940862
397,0.932499
398,0.923199
399,0.904715
400,0.903100
401,0.901516
402,0.890935
403,0.878582
404,0.880177
405,0.872494
406,0.875378
407,0.878843
408,0.881630
409,0.876099
410,0.876567
411,0.879686
412,0.888405
413,0.883893
414,0.869861
415,0.841155
416,0.825908
417,0.806839
418,0.819665
419,0.826975
420,0.828271
421,0.820111
422,0.801138
423,0.796848
424,0.803289
425,0.853613
426,0.876117
427,0.782591
428,0.743674
429,0.747683
430,0.768718
431,0.772731
432,0.775991
433,0.780944
434,0.787196
435,0.800210
436,0.811365
437,0.805685
438,0.798172
439,0.793539
440,0.783209
441,0.760436
442,0.743227
443,0.725457
444,0.726405
445,0.741753
446,0.747947
447,0.761152
448,0.760876
449,0.772235
450,0.769299
451,0.814568
452,0.818684
453,0.851669
454,0.862960
455,0.872885
456,0.892671
457,0.904945
458,0.920489
459,0.915233
460,0.915081
461,0.908762
462,0.904685
463,0.902232
464,0.808635
465,0.798821
466,0.792503
467,0.791294
468,0.794517
469,0.793373
470,0.793155
471,0.785422
472,0.785783
473,0.781232
474,0.772621
475,0.600696
476,0.605546
477,0.606978
478,0.600742
479,0.598073
480,0.600200
481,0.597480
482,0.589476
483,0.499441
484,0.475131
485,0.467414
486,0.449343
487,0.440370
488,0.416873
489,0.404544
490,0.361132
491,0.368491
492,0.355670
493,0.330168
494,0.325303
495,0.310836
496,0.284719
497,0.256561
498,0.242082
499,0.222025
500,0.196865
501,0.183911
502,0.152767
503,0.129928
504,0.103772
505,0.088573
506,0.077542
507,0.074097
508,0.070916
509,0.097649
510,0.101198
511,0.120104
512,0.129628
513,0.166342
514,0.200708
515,0.249063
516,0.282499
517,0.320722
518,0.370625
519,0.401467
520,0.396353
521,0.394235
522,0.402820
523,0.409727
524,0.423625
525,0.433594
526,0.444518
527,0.448087
528,0.457307
529,0.459176
530,0.458572
531,0.460312
532,0.460022
533,0.457029
534,0.451326
535,0.456726
536,0.464765
537,0.467734
538,0.479861
539,0.481913
540,0.483068
541,0.483787
542,0.474378
543,0.472825
544,0.471246
545,0.471386
546,0.474477
547,0.541532
548,0.722487
549,0.715840
550,0.690995
551,0.666652
552,0.639733
553,0.609306
554,0.587399
555,0.562873
556,0.487173
557,0.467858
558,0.449304
559,0.432361
560,0.408588
561,0.385254
562,0.351003
563,0.320961
564,0.290275
565,0.258680
566,0.238297
567,0.219213
568,0.210536
569,0.223635
570,0.223406
571,0.240401
572,0.252531
573,0.284354
574,0.328649
575,0.374642
576,0.413138
577,0.445057
578,0.473163
579,0.526816
580,0.544079
581,0.550985
582,0.566274
583,0.564740
584,0.571887
585,0.573363
586,0.593758
587,0.628227
588,0.630791
589,0.644458
590,0.663809
591,0.685598
592,0.675596
593,0.658312
594,0.649642
595,0.666562
596,0.681615
597,0.710571
598,0.727566
599,0.737764
600,0.752019
601,0.780894
602,0.797316
603,0.820893
604,0.820424
605,0.830494
606,0.851512
607,0.868695
608,0.878778
609,0.896270
610,0.909104
611,0.931272
612,0.879763
613,0.895807
614,0.913133
615,0.929361
616,0.937603
617,0.949505
618,0.947085
619,0.951772
620,0.945035
621,0.960306
622,0.968260
623,0.958909
624,0.977625
625,0.987461
626,0.991215
627,0.992615
628,0.988907
629,0.992144
630,0.994630
631,1.000000
632,1.000000
633,1.000000
634,1.000000
635,1.000000
636,1.000000
637,0.911799
638,0.881407
639,0.842185
640,0.820169
641,0.799707
642,0.706551
643,0.692527
644,0.687609
645,0.694713
646,0.695803
647,0.697771
648,0.700372
649,0.709709
650,0.714184
651,0.693885
652,0.687242
653,0.682196
654,0.678563
655,0.689594
656,0.842974
657,0.866188
658,0.883905
659,0.906796
660,0.924349
661,0.941260
662,0.960446
663,0.914160
664,0.911978
665,0.866943
666,0.793574
667,0.786036
668,0.654091
669,0.605839
670,0.514285
671,0.433276
672,0.336798
673,0.147980
674,0.069169
675,0.037154
676,0.034631
677,0.013024
678,0.000000
679,0.000000
680,0.000000
681,0.000000
682,0.000000
683,0.000000
684,0.000000
685,0.000000
686,0.000000
687,0.000000
688,0.000000
689,0.000000
690,0.000000
691,0.000000
692,0.000000
693,0.000000
694,0.000000
695,0.000000
696,0.000000
697,0.000000
698,0.000000
699,0.000000
700,0.000000
701,0.000000
702,0.000000
703,0.000000
704,0.000000
705,0.000000
706,0.000000
707,0.098242
708,0.186606
709,0.188154
710,0.176033
711,0.174988
712,0.184034
713,0.222754
714,0.238771
715,0.279330
716,0.305966
717,0.379198
718,0.445443
719,0.470116
720,0.531506
721,0.577221
722,0.616101
723,0.649710
724,0.679604
725,0.715479
726,0.735024
727,0.760373
728,0.784543
729,0.798802
730,0.804122
731,0.835452
732,0.824202
733,0.817514
734,0.790639
735,0.757475
736,0.733667
737,0.690246
738,0.640005
739,0.585404
740,0.526929
741,0.458596
742,0.400141
743,0.337304
744,0.267642
745,0.197803
746,0.144773
747,0.089551
748,0.014346
749,0.000000
750,0.041956
751,0.079595
752,0.115511
753,0.147487
754,0.178647
755,0.223806
756,0.251618
757,0.275800
758,0.298788
759,0.322888
760,0.354143
761,0.378421
762,0.392269
763,0.401002
764,0.408459
765,0.448467
766,0.481466
767,0.509527
768,0.522649
769,0.484608
770,0.457011
771,0.440065
772,0.415431
773,0.420106
774,0.387676
775,0.393325
776,0.408385
777,0.429364
778,0.472352
779,0.546219
780,0.594417
781,0.618376
782,0.642269
783,0.684856
784,0.702002
785,0.724312
786,0.761676
787,0.789656
788,0.814494
789,0.829026
790,0.829097
791,0.814716
792,0.818436
793,0.813632
794,0.812319
795,0.803398
796,0.794267
797,0.795624
798,0.787182
799,0.770259
800,0.736438
801,0.690298
802,0.647325
803,0.604332
804,0.555206
805,0.520936
806,0.481018
807,0.442559
808,0.376347
809,0.304337
810,0.235218
811,0.160939
812,0.091027
813,0.047103
814,0.002696
815,0.000000
816,0.000000
817,0.000000
818,0.000000
819,0.000000
820,0.000000
821,0.000000
822,0.000000
823,0.000000
824,0.000000
825,0.000000
826,0.000000
827,0.000000
828,0.000000
829,0.000000
830,0.000000
831,0.000000
832,0.268107
833,0.329333
834,0.393901
835,0.425172
836,0.693083
837,0.680850
838,0.693096
839,0.709427
840,0.737654
841,0.743792
842,0.745183
843,0.751355
844,0.786028
845,0.779627
846,0.786191
847,0.785899
848,0.792310
849,0.800673
850,0.738868
851,0.719712
852,0.722474
853,0.703643
854,0.700581
855,0.702338
856,0.716832
857,0.713722
858,0.746638
859,0.739138
860,0.774663
861,0.783659
862,0.757452
863,0.763676
864,0.755002
865,0.730043
866,0.744915
867,0.748145
868,0.749927
869,0.760169
870,0.822527
871,0.827301
872,0.825923
873,0.822389
874,0.818380
875,0.824455
876,0.813875
877,0.807731
878,0.804491
879,0.796104
880,0.904228
881,0.883366
882,0.871258
883,0.871682
884,0.865834
885,0.860830
886,0.854436
887,0.847276
888,0.836511
889,0.821394
890,0.819720
891,0.826507
892,0.887253
893,0.916414
894,0.949474
895,0.956437
896,0.922337
897,0.956759
898,0.932119
899,0.958594
900,0.958071
901,0.918670
902,0.907641
903,0.939840
904,0.933780
905,0.913377
906,0.893332
907,0.850666
908,0.821394
909,0.768404
910,0.685921
911,0.601136
912,0.493609
913,0.392407
914,0.214947
915,0.090691
916,0.063068
917,0.049140
918,0.000000
919,0.000000
920,0.000000
921,0.000000
922,0.000000
923,0.000000
924,0.000000
925,0.000000
926,0.000000
927,0.000000
928,0.000000
929,0.000000
930,0.000000
931,0.000000
932,0.000000
933,0.000000
934,0.000000
935,0.000000
936,0.000000
937,0.000000
938,0.000000
939,0.000000
940,0.000000
941,0.000000
942,0.000000
943,0.000000
944,0.000000
945,0.000000
946,0.000000
947,0.000000
948,0.000000
949,0.000000
950,0.000000
951,0.000000
952,0.000000
953,0.000000
954,0.000000
955,0.000000
956,0.000000
957,0.000000
958,0.000000
959,0.000000
960,0.000000
961,0.000000
962,0.000000
963,0.000000
964,0.000000
965,0.000000
966,0.000000
967,0.000000
968,0.000000
969,0.000000
970,0.000000
971,0.000000
972,0.000000
973,0.000000
974,0.000000
975,0.000000
976,0.000000
977,0.000000
978,0.000000
979,0.038838
980,0.084133
981,0.136092
982,0.237563
983,0.266507
984,0.289674
985,0.326119
986,0.366514
987,0.401285
988,0.432347
989,0.434315
990,0.431314
991,0.428496
992,0.449687
993,0.516080
994,0.508073
995,0.521958
996,0.498818
997,0.485888
998,0.472572
999,0.450581
1000,0.422535
1001,0.393191
1002,0.391816
1003,0.381323
1004,0.368857
1005,0.353930
1006,0.336903
1007,0.338077
1008,0.350484
1009,0.383363
1010,0.425150
1011,0.444749
1012,0.451189
1013,0.481882
1014,0.514787
1015,0.529126
1016,0.452821
1017,0.447451
1018,0.454311
1019,0.455876
1020,0.372424
1021,0.361861
1022,0.355819
1023,0.328885
1024,0.312786
1025,0.291840
1026,0.273259
1027,0.211852
1028,0.173869
1029,0.138184
1030,0.111158
1031,0.090283
1032,0.074001
1033,0.045744
1034,0.011708
1035,0.000000
1036,0.000000
1037,0.000000
1038,0.000000
1039,0.000000
1040,0.000000
1041,0.000000
1042,0.000000
1043,0.000000
1044,0.000000
1045,0.000000
1046,0.000000
1047,0.000000
1048,0.000000
1049,0.000000
1050,0.000000
1051,0.000000
1052,0.000000
1053,0.000000
1054,0.000000
1055,0.000000
1056,0.000000
1057,0.000000
1058,0.042708
1059,0.201202
1060,0.264035
1061,0.346285
1062,0.334840
1063,0.443488
1064,0.669252
1065,0.780843
1066,0.759735
1067,0.746725
1068,0.726221
1069,0.711673
1070,0.701230
1071,0.721328
1072,0.726300
1073,0.703673
1074,0.702924
1075,0.707226
1076,0.704897
1077,0.713167
1078,0.725547
1079,0.734588
1080,0.737238
1081,0.736540
1082,0.738319
1083,0.739633
1084,0.771031
1085,0.779770
1086,0.785480
1087,0.791842
1088,0.799363
1089,0.798577
1090,0.799731
1091,0.790705
1092,0.776534
1093,0.773087
1094,0.761979
1095,0.753441
1096,0.736358
1097,0.711740
1098,0.700775
1099,0.688767
1100,0.678338
1101,0.675274
1102,0.693651
1103,0.696503
1104,0.697744
1105,0.707107
1106,0.717823
1107,0.716701
1108,0.716263
1109,0.714017
1110,0.701436
1111,0.712479
1112,0.714093
1113,0.713857
1114,0.746867
1115,0.755299
1116,0.768780
1117,0.763889
1118,0.754519
1119,0.764857
1120,0.769710
1121,0.756491
1122,0.768046
1123,0.778413
1124,0.793829
1125,0.814792
1126,0.842070
1127,0.861641
1128,0.853894
1129,0.854058
1130,0.845608
1131,0.827076
1132,0.826230
1133,0.800512
1134,0.790251
1135,0.778363
1136,0.761611
1137,0.755131
1138,0.753575
1139,0.742272
1140,0.745204
1141,0.732882
1142,0.745487
1143,0.764337
1144,0.773098
1145,0.769609
1146,0.772001
1147,0.774602
1148,0.788926
1149,0.787804
1150,0.782790
1151,0.775097
1152,0.815720
1153,0.827376
1154,0.865446
1155,0.858871
1156,0.848295
1157,0.836573
1158,0.817506
1159,0.746717
1160,0.735966
1161,0.732561
1162,0.737586
1163,0.754780
1164,0.769715
1165,0.778707
1166,0.786334
1167,0.788928
1168,0.791486
1169,0.798317
1170,0.846079
1171,0.855148
1172,0.843736
1173,0.834940
1174,0.829593
1175,0.830422
1176,0.815295
1177,0.882501
1178,0.885976
1179,0.883891
1180,0.881025
1181,0.841791
1182,0.839946
1183,0.855387
1184,0.856576
1185,0.847507
1186,0.837214
1187,0.838883
1188,0.840901
1189,0.846693
1190,0.845959
1191,0.819548
1192,0.815613
1193,0.811691
1194,0.788910
1195,0.783783
1196,0.773678
1197,0.766302
1198,0.759936
1199,0.765237
1200,0.776235
1201,0.771113
1202,0.768387
1203,0.769574
1204,0.752370
1205,0.741353
1206,0.745435
1207,0.748344
1208,0.753144
1209,0.767593
1210,0.777003
1211,0.793006
1212,0.795181
1213,0.795091
1214,0.800641
1215,0.782982
1216,0.780298
1217,0.797876
1218,0.799640
1219,0.793560
1220,0.787054
1221,0.799174
1222,0.807517
1223,0.856571
1224,0.863121
1225,0.882915
1226,0.895153
1227,0.902821
1228,0.915570
1229,0.929229
1230,0.935947
1231,0.940324
1232,0.938359
1233,0.936935
1234,0.921085
1235,0.911788
1236,0.903376
1237,0.897670
1238,0.894238
1239,0.908625
1240,0.841233
1241,0.851225
1242,0.846392
1243,0.847256
1244,0.839629
1245,0.826665
1246,0.806341
1247,0.786162
1248,0.768566
1249,0.762670
1250,0.758672
1251,0.745473
1252,0.731612
1253,0.728838
1254,0.733875
1255,0.737336
1256,0.698813
1257,0.697038
1258,0.698091
1259,0.707434
1260,0.717594
1261,0.715859
1262,0.715714
1263,0.710945
1264,0.706451
1265,0.700910
1266,0.695919
1267,0.701184
1268,0.728758
1269,0.758545
1270,0.793765
1271,0.812472
1272,0.826774
1273,0.831672
1274,0.866880
1275,0.870597
1276,0.842637
1277,0.838286
1278,0.833390
1279,0.865927
1280,0.928603
1281,0.944309
1282,0.952172
1283,0.951059
1284,0.954439
1285,0.949044
1286,0.953035
1287,0.955478
1288,0.956238
1289,0.972170
1290,0.967518
1291,0.972039
1292,0.966611
1293,0.888921
1294,0.885943
1295,0.891822
1296,0.892483
1297,0.782283
1298,0.785130
1299,0.783099
1300,0.790304
1301,0.795942
1302,0.801386
1303,0.807248
1304,0.811745
1305,0.811647
1306,0.807882
1307,0.805583
1308,0.800328
1309,0.792412
1310,0.779271
1311,0.760688
1312,0.737823
1313,0.714695
1314,0.701793
1315,0.679560
1316,0.703610
1317,0.698312
1318,0.677497
1319,0.668295
1320,0.670618
1321,0.664660
1322,0.660893
1323,0.652568
1324,0.643067
1325,0.647035
1326,0.630866
1327,0.628741
1328,0.643997
1329,0.651472
1330,0.620708
1331,0.620915
1332,0.619458
1333,0.608627
1334,0.584679
1335,0.566119
1336,0.544605
1337,0.530303
1338,0.510757
1339,0.498590
1340,0.563505
1341,0.567054
1342,0.581345
1343,0.563457
1344,0.547368
1345,0.540210
1346,0.532750
1347,0.533030
1348,0.522356
1349,0.561482
1350,0.555082
1351,0.562621
1352,0.570393
1353,0.583262
1354,0.587123
1355,0.584932
1356,0.571035
1357,0.548295
1358,0.532325
1359,0.519790
1360,0.551175
1361,0.558514
1362,0.574753
1363,0.589196
1364,0.598679
1365,0.603072
1366,0.599711
1367,0.595918
1368,0.579885
1369,0.569694
1370,0.550452
1371,0.522139
1372,0.464972
1373,0.470727
1374,0.429347
1375,0.365940
1376,0.349688
1377,0.345957
1378,0.337959
1379,0.329598
1380,0.331621
1381,0.332459
1382,0.328250
1383,0.229152
1384,0.222385
1385,0.146074
1386,0.138960
1387,0.125637
1388,0.113877
1389,0.133305
1390,0.149229
1391,0.170768
1392,0.336061
1393,0.358908
1394,0.378324
1395,0.378116
1396,0.368517
1397,0.341403
1398,0.312073
1399,0.295420
1400,0.285808
1401,0.286645
1402,0.299342
1403,0.292660
1404,0.289560
1405,0.283199
1406,0.277557
1407,0.283526
1408,0.409611
1409,0.489718
1410,0.497018
1411,0.486055
1412,0.525820
1413,0.550569
1414,0.564156
1415,0.583003
1416,0.590610
1417,0.591254
1418,0.597243
1419,0.591970
1420,0.593151
1421,0.598974
1422,0.610211
1423,0.629028
1424,0.642655
1425,0.653113
1426,0.657755
1427,0.672029
1428,0.675522
1429,0.673861
1430,0.666769
1431,0.658350
1432,0.657220
1433,0.663662
1434,0.672329
1435,0.676010
1436,0.684440
1437,0.697718
1438,0.702619
1439,0.720229
1440,0.735275
1441,0.741686
1442,0.733557
1443,0.726664
1444,0.735186
1445,0.749624
1446,0.761907
1447,0.768586
1448,0.783364
1449,0.791282
1450,0.814835
1451,0.835230
1452,0.845484
1453,0.863064
1454,0.857269
1455,0.871212
1456,0.879727
1457,0.888644
1458,0.899017
1459,0.903887
1460,0.919079
1461,0.912691
1462,0.905820
1463,0.906772
1464,0.889851
1465,0.892578
1466,0.906331
1467,0.902385
1468,0.920608
1469,0.926890
1470,0.933639
1471,0.936738
1472,0.950259
1473,0.955986
1474,0.966769
1475,0.973797
1476,0.986243
1477,0.964688
1478,0.966667
1479,0.963077
1480,0.993644
1481,0.996326
1482,1.000000
1483,0.946783
1484,0.896898
1485,0.670533
1486,0.633520
1487,0.304788
1488,0.198638
1489,0.051416
1490,0.044155
1491,0.033365
1492,0.034660
1493,0.000000
1494,0.000000
1495,0.000000
1496,0.000000
1497,0.000000
1498,0.000000
1499,0.000000
1500,0.000000
1501,0.000000
1502,0.000000
1503,0.000000
1504,0.000000
1505,0.000000
1506,0.000000
1507,0.000000
1508,0.000000
1509,0.063229
1510,0.178518
1511,0.258267
1512,0.337955
1513,0.428994
1514,0.508435
1515,0.594947
1516,0.680737
1517,0.765767
1518,0.849643
1519,0.929488
1520,0.997007
1521,1.000000
1522,1.000000
1523,1.000000
1524,1.000000
1525,1.000000
1526,1.000000
1527,1.000000
1528,1.000000
1529,0.960338
1530,0.906101
1531,0.854074
1532,0.805486
1533,0.767462
1534,0.725238
1535,0.682773
1536,0.644619
1537,0.597588
1538,0.549756
1539,0.512322
1540,0.463251
1541,0.403916
1542,0.358138
1543,0.311317
1544,0.259567
1545,0.198373
1546,0.141170
1547,0.091403
1548,0.042759
1549,0.000724
1550,0.000000
1551,0.000000
1552,0.000000
1553,0.000000
1554,0.000000
1555,0.000000
1556,0.000000
1557,0.000000
1558,0.000000
1559,0.000000
1560,0.000000
1561,0.000000
1562,0.000000
1563,0.000000
1564,0.027393
1565,0.069559
1566,0.132938
1567,0.200973
1568,0.270704
1569,0.359938
1570,0.427564
1571,0.481252
1572,0.528238
1573,0.593672
1574,0.645747
1575,0.694080
1576,0.762851
1577,0.823883
1578,0.889430
1579,0.941697
1580,0.918719
1581,0.961191
1582,0.975653
1583,0.966556
1584,0.985698
1585,0.935453
1586,0.730313
1587,0.694023
1588,0.673248
1589,0.624038
1590,0.611418
1591,0.579623
1592,0.529074
1593,0.473291
1594,0.422216
1595,0.386333
1596,0.340329
1597,0.286808
1598,0.331557
1599,0.276206
1600,0.210085
1601,0.164393
1602,0.105435
1603,0.025955
1604,0.000000
1605,0.000000
1606,0.000000
1607,0.000000
1608,0.000000
1609,0.000000
1610,0.000000
1611,0.000000
1612,0.000000
1613,0.000000
1614,0.000000
1615,0.000000
1616,0.000000
1617,0.074969
1618,0.226770
1619,0.294050
1620,0.279221
1621,0.477465
1622,0.638386
1623,0.689916
1624,0.739985
1625,0.770429
1626,0.800099
1627,0.826187
1628,0.855217
1629,0.909802
1630,0.931573
1631,0.939031
1632,0.943086
1633,0.868454
1634,0.873294
1635,0.869500
1636,0.879449
1637,0.881747
1638,0.880812
1639,0.874657
1640,0.875469
1641,0.889545
1642,0.889354
1643,0.883854
1644,0.901006
1645,0.900076
1646,0.897592
1647,0.906798
1648,0.902110
1649,0.897655
1650,0.906717
1651,0.908844
1652,0.917167
1653,0.884830
1654,0.827908
1655,0.846658
1656,0.845299
1657,0.850013
1658,0.871245
1659,0.879026
1660,0.881259
1661,0.882915
1662,0.880799
1663,0.897131
1664,0.891881
1665,0.894802
1666,0.893022
1667,0.887646
1668,0.890049
1669,0.891606
1670,0.896331
1671,0.894135
1672,0.890213
1673,0.892369
1674,0.879455
1675,0.864783
1676,0.857527
1677,0.849087
1678,0.835263
1679,0.822722
1680,0.799994
1681,0.778691
1682,0.742209
1683,0.740016
1684,0.771141
1685,0.719130
1686,0.707835
1687,0.795254
1688,0.705801
1689,0.731133
1690,0.728626
1691,0.712786
1692,0.620742
1693,0.609060
1694,0.448018
1695,0.427103
1696,0.391085
1697,0.297524
1698,0.244894
1699,0.232010
1700,0.103774
1701,0.056510
1702,0.018182
1703,0.002910
1704,0.000000
1705,0.000000
1706,0.000000
1707,0.000000
1708,0.000000
1709,0.000000
1710,0.000000
1711,0.000000
1712,0.000000
1713,0.000000
1714,0.000000
1715,0.000000
1716,0.000000
1717,0.000000
1718,0.000000
1719,0.000000
1720,0.000000
1721,0.000000
1722,0.000000
1723,0.000000
1724,0.000000
1725,0.000000
1726,0.000000
1727,0.000000
1728,0.000000
1729,0.000000
1730,0.000000
1731,0.000000
1732,0.000000
1733,0.000000
1734,0.000000
1735,0.000000
1736,0.000000
1737,0.000000
1738,0.000000
1739,0.000000
1740,0.000000
1741,0.000000
1742,0.000000
1743,0.000000
1744,0.000000
1745,0.000000
1746,0.000000
1747,0.000000
1748,0.000000
1749,0.000000
1750,0.000000
1751,0.000000
1752,0.000000
1753,0.000000
1754,0.000000
1755,0.000000
1756,0.000000
1757,0.000000
1758,0.000000
1759,0.000000
1760,0.000000
1761,0.000000
1762,0.000000
1763,0.000000
1764,0.000000
1765,0.000000
1766,0.000000
1767,0.016970
1768,0.080339
1769,0.132578
1770,0.182575
1771,0.246716
1772,0.295549
1773,0.324163
1774,0.401714
1775,0.468077
1776,0.540456
1777,0.596395
1778,0.622328
1779,0.668933
1780,0.693662
1781,0.655726
1782,0.644061
1783,0.644845
1784,0.630388
1785,0.640748
1786,0.606399
1787,0.580375
1788,0.580714
1789,0.573528
1790,0.539191
1791,0.518751
1792,0.497467
1793,0.483151
1794,0.452202
1795,0.453638
1796,0.461344
1797,0.475430
1798,0.487132
1799,0.494952
1800,0.478623
1801,0.483816
1802,0.467286
1803,0.417115
1804,0.407342
1805,0.386488
1806,0.370838
1807,0.361734
1808,0.356094
1809,0.330461
1810,0.304910
1811,0.304423
1812,0.294024
1813,0.287820
1814,0.276077
1815,0.244181
1816,0.196378
1817,0.160813
1818,0.136116
1819,0.116887
1820,0.099817
1821,0.074071
1822,0.044836
1823,0.011415
1824,0.006957
1825,0.000000
1826,0.000000
1827,0.000000
1828,0.000000
1829,0.000000
1830,0.000000
1831,0.000000
1832,0.000000
1833,0.000000
1834,0.000000
1835,0.000000
1836,0.000000
1837,0.000000
1838,0.000000
1839,0.000000
1840,0.000000
1841,0.000000
1842,0.000000
1843,0.000000
1844,0.000000
1845,0.000000
1846,0.000000
1847,0.000000
1848,0.000000
1849,0.109694
1850,0.090223
1851,0.108059
1852,0.133111
1853,0.249673
1854,0.600132
1855,0.714159
1856,0.698430
1857,0.692895
1858,0.694118
1859,0.699916
1860,0.699829
1861,0.708255
1862,0.722191
1863,0.733935
1864,0.751101
1865,0.763421
1866,0.782413
1867,0.781630
1868,0.711212
1869,0.715017
1870,0.719840
1871,0.706371
