t,retained_ratio
215,0.918052
216,0.921033
217,0.498725
218,0.344996
219,0.929365
220,0.000000
221,0.945111
222,0.701039
223,0.193755
224,0.179977
225,1.000000
226,0.611879
227,0.452963
228,1.000000
229,0.899172
230,0.909732
231,0.611971
232,0.422053
233,0.000000
234,1.000000
235,0.813839
236,0.593972
237,0.407944
238,0.556018
239,0.865307
240,1.000000
241,0.526966
242,0.760737
243,0.507076
244,0.889153
245,0.544827
246,0.000000
247,0.000000
248,0.617605
249,0.661517
250,0.927111
251,0.733208
252,0.521837
253,0.308877
254,0.300317
255,0.637143
256,0.527119
257,0.681451
258,0.459613
259,0.521323
260,0.486392
261,0.000000
262,0.649441
263,1.000000
264,0.956178
265,0.231536
266,0.829706
267,1.000000
268,0.608432
269,0.081974
270,1.000000
271,1.000000
272,0.771002
273,0.000000
274,0.977341
275,0.711838
276,0.000000
277,0.842932
278,0.469133
279,0.250102
280,1.000000
281,0.115892
282,0.887400
283,0.459244
284,0.000000
285,0.331087
286,0.925220
287,1.000000
288,0.974647
289,0.854664
290,0.380051
291,0.287070
292,0.993255
293,0.588506
294,0.633300
295,0.375115
296,0.744642
297,0.736227
298,1.000000
299,0.982751
300,0.924703
301,0.800802
302,0.000000
303,0.250752
304,0.539280
305,0.713491
306,0.694315
307,0.069612
308,0.191246
309,0.451179
310,0.261965
311,0.956377
312,0.068516
313,0.977666
314,0.766906
315,0.860963
316,0.714209
317,0.016516
318,0.681335
319,0.769024
320,0.562215
321,0.572905
322,0.482530
323,0.650716
324,0.972784
325,0.533854
326,0.666743
327,0.451821
328,0.940463
329,0.000000
330,0.512769
331,0.874785
332,0.654435
333,0.967127
334,0.783035
335,0.619007
336,0.734425
337,1.000000
338,0.875828
339,0.948564
340,0.839817
341,0.974485
342,0.056599
343,0.615600
344,0.931172
345,0.000000
346,0.074751
347,0.276207
348,0.370959
349,0.000000
350,0.433301
351,0.466847
352,0.895917
353,0.641349
354,0.235389
355,0.399089
356,0.226910
357,0.691565
358,0.976954
359,0.934181
360,1.000000
361,0.027567
362,0.645203
363,0.942488
364,0.000000
365,0.717699
366,0.805257
367,0.857412
368,1.000000
369,0.810945
370,0.783515
371,1.000000
372,0.578826
373,0.569343
374,1.000000
375,0.670168
376,0.947227
377,0.913869
378,0.112910
379,0.590652
380,0.302956
381,0.618894
382,0.986655
383,0.803099
384,0.936134
385,0.686411
386,0.000000
387,0.653806
388,0.810046
389,1.000000
390,0.535036
391,0.365182
392,0.648656
393,0.855569
394,0.000000
395,0.000000
396,1.000000
397,1.000000
398,0.621300
399,0.320660
400,0.000000
401,0.968659
402,0.000000
403,0.397414
404,0.681099
405,0.266248
406,0.026062
407,0.679331
408,0.129907
409,0.466360
410,0.443869
411,0.659284
412,0.766640
413,1.000000
414,0.843798
415,0.786972
416,0.835834
417,0.850949
418,0.613752
419,0.362282
420,0.625638
421,0.000000
422,1.000000
423,0.890508
424,0.747080
425,0.804695
426,1.000000
427,0.000000
428,0.000000
429,0.000000
430,0.629971
431,0.325167
432,0.000000
433,1.000000
434,0.685616
435,0.669186
436,0.470204
437,0.794824
438,0.981770
439,0.739066
440,0.899676
441,0.422874
442,0.621186
443,0.000000
444,0.688799
445,0.848465
446,0.557535
447,0.204945
448,0.775344
449,1.000000
450,0.570949
451,1.000000
452,0.000000
453,0.000000
454,0.934761
455,0.634755
456,0.589572
457,0.769291
458,0.940226
459,1.000000
460,0.619166
461,0.229141
462,0.671460
463,0.678920
464,0.000000
465,0.819250
466,0.000000
467,0.915962
468,0.201400
469,0.226771
470,0.143556
471,0.000000
472,0.263558
473,0.953938
474,1.000000
475,0.814576
476,0.676606
477,0.205483
478,0.510620
479,1.000000
480,0.667887
481,0.000000
482,1.000000
483,0.658768
484,0.339674
485,0.660556
486,0.358040
487,1.000000
488,0.785504
489,0.392045
490,0.780177
491,0.286474
492,1.000000
493,0.901365
494,0.394199
495,0.605606
496,0.686079
497,0.000000
498,0.653444
499,0.730781
500,0.928658
501,0.664972
502,0.213467
503,0.662081
504,0.194348
505,0.368786
506,0.000000
507,0.706694
508,0.000000
509,0.010035
510,0.577392
511,0.156256
512,0.568998
513,0.842565
514,0.516832
515,0.842583
516,0.005557
517,0.606892
518,0.899416
519,0.549262
520,0.767951
521,0.301794
522,0.054492
523,0.678579
524,0.556980
525,0.210621
526,0.862983
527,0.512124
528,0.728927
529,0.593043
530,1.000000
531,0.735967
532,0.891484
533,0.516449
534,0.643627
535,0.991737
536,0.440826
537,0.864203
538,0.456783
539,0.000000
540,0.618662
541,0.846991
542,0.704987
543,1.000000
544,0.976837
545,0.667198
546,1.000000
547,0.355201
548,0.194033
549,0.940519
550,0.999610
551,0.596133
552,0.980534
553,0.699508
554,0.000000
555,0.911039
556,1.000000
557,0.676134
558,0.311391
559,0.976566
560,0.180607
561,0.536213
562,0.663755
563,0.349868
564,0.906262
565,0.686475
566,0.913950
567,0.638879
568,0.633686
569,0.979425
570,0.000000
571,0.956015
572,0.699568
573,0.638813
574,0.201135
575,0.960141
576,0.507792
577,0.799388
578,0.642119
579,0.894505
580,0.000000
581,0.640921
582,0.639173
583,0.368648
584,0.000000
585,0.738053
586,0.274345
587,0.654574
588,0.724377
589,0.613447
590,0.970890
591,1.000000
592,1.000000
593,0.981343
594,1.000000
595,0.865764
596,0.000000
597,0.901602
598,0.993174
599,1.000000
600,0.663869
601,0.806198
602,0.325320
603,0.881539
604,0.394946
605,0.097924
606,0.820502
607,0.246950
608,0.460683
609,0.511854
610,0.936112
611,0.668531
612,0.578869
613,0.928182
614,0.000000
615,0.526366
616,0.859688
617,0.553662
618,1.000000
619,0.949210
620,0.000000
621,0.908256
622,0.676125
623,0.517691
624,0.431888
625,0.036260
626,0.909019
627,0.295933
628,0.523846
629,0.516919
630,0.726159
631,0.005846
632,0.000000
633,0.000000
634,0.930758
635,0.989768
636,0.746829
637,0.906899
638,0.566862
639,0.899074
640,0.000000
641,0.000000
642,0.735237
643,0.762389
644,0.030533
645,0.900936
646,0.758066
647,0.202685
648,0.490729
649,0.000000
650,0.000000
651,0.292277
652,0.891766
653,0.182299
654,0.000000
655,0.737764
656,0.913015
657,0.963370
658,0.934587
659,0.516501
660,0.608085
661,1.000000
662,0.995720
663,0.977180
664,1.000000
665,0.475502
666,0.470519
667,0.790352
668,0.900944
669,0.678299
670,0.909201
671,0.000000
672,0.000000
673,0.262327
674,1.000000
675,0.352636
676,0.470179
677,0.888213
678,0.059401
679,1.000000
680,0.402793
681,0.938774
682,0.878815
683,0.192768
684,0.000000
685,0.445733
686,0.941408
687,0.000000
688,0.971934
689,0.707608
690,0.000000
691,0.612816
692,0.630797
693,0.000000
694,0.939302
695,0.738176
696,1.000000
697,0.007844
698,1.000000
699,0.872307
700,0.678637
701,0.624191
702,1.000000
703,0.749114
704,0.395672
705,1.000000
706,0.895838
707,0.000000
708,0.627344
709,1.000000
710,0.713624
711,0.861113
712,0.881933
713,0.940432
714,0.184424
715,0.576947
716,0.571910
717,0.618450
718,0.884423
719,1.000000
720,0.000000
721,0.719574
722,1.000000
723,0.888877
724,0.638374
725,0.835139
726,0.497623
727,0.988565
728,0.074197
729,0.245776
730,1.000000
731,0.959610
732,0.580677
733,0.152311
734,0.249641
735,0.852075
736,0.708049
737,1.000000
738,0.560153
739,0.586744
740,0.558941
741,0.036195
742,0.643668
743,0.401885
744,0.569943
745,0.975363
746,0.919858
747,0.587605
748,0.962122
749,0.913814
750,0.354690
751,0.903652
752,0.035578
753,0.585458
754,0.349508
755,0.492151
756,0.918995
757,1.000000
758,0.978790
759,0.613841
760,0.947070
761,0.382825
762,0.579969
763,0.636723
764,1.000000
765,0.517143
766,0.857600
767,0.467279
768,1.000000
769,0.973091
770,0.000000
771,0.540397
772,0.292108
773,0.621716
774,0.740918
775,0.819344
776,0.944949
777,0.747257
778,0.329355
779,0.564642
780,0.298092
781,0.784108
782,1.000000
783,0.011644
784,0.847879
785,1.000000
786,0.881768
787,0.398431
788,0.967665
789,0.862725
790,1.000000
791,0.907484
792,0.766584
793,0.941095
794,1.000000
795,0.039897
796,0.956044
797,0.815464
798,0.964822
799,0.828693
800,1.000000
801,0.779157
802,0.930652
803,0.671665
804,1.000000
805,0.000000
806,0.835941
807,1.000000
808,1.000000
809,0.960368
810,0.476891
811,0.949206
812,0.480443
813,0.830875
814,0.922206
815,0.152894
816,0.934919
817,0.408243
818,0.797057
819,0.594907
820,1.000000
821,0.991087
822,0.703768
823,1.000000
824,0.000000
825,0.551995
826,0.769947
827,0.811826
828,0.903651
829,0.743529
830,0.980628
831,0.301654
832,0.000000
833,0.531688
834,0.752876
835,0.806968
836,0.313286
837,0.685992
838,0.873297
839,0.559250
840,0.901460
841,1.000000
842,0.361689
843,0.886035
844,0.153137
845,1.000000
846,0.218511
847,0.646745
848,0.301060
849,0.656393
850,0.971847
851,1.000000
852,0.514085
853,0.108040
854,0.460704
855,0.467676
856,0.135412
857,1.000000
858,0.000000
859,0.601469
860,0.944798
861,0.372476
862,0.544164
863,0.000000
864,0.609559
865,0.925635
866,0.841876
867,0.649046
868,0.972221
869,0.996572
870,0.911895
871,0.930990
872,0.000000
873,0.892094
874,1.000000
875,0.044453
876,0.827764
877,0.706631
878,0.944113
879,0.894463
880,0.378743
881,1.000000
882,0.757308
883,0.793140
884,0.912627
885,0.061893
886,0.851945
887,0.331456
888,0.547246
889,0.709318
890,0.222118
891,0.612825
892,0.168414
893,0.695608
894,0.989408
895,0.000000
896,0.737463
897,0.720112
898,0.612873
899,0.549248
900,0.853991
901,0.678977
902,0.553534
903,0.968624
904,0.535529
905,0.641214
906,0.701800
907,0.000000
908,0.616220
909,0.824758
910,0.870847
911,0.410201
912,0.686116
913,0.529773
914,0.500638
915,0.981119
916,0.000000
917,0.746260
918,0.000000
919,0.637077
920,0.305408
921,0.814070
922,0.153637
923,0.351083
924,0.307289
925,1.000000
926,0.646598
927,0.535020
928,0.704637
929,0.799625
930,0.685791
931,0.590391
932,0.510351
933,0.000000
934,0.999525
935,0.806774
936,0.391306
937,0.336526
938,0.492494
939,0.717543
940,0.000000
941,0.955910
942,0.950085
943,0.421096
944,1.000000
945,0.608354
946,0.873517
947,0.557456
948,0.715976
949,0.702677
950,0.804642
951,0.861742
952,0.443601
953,0.983901
954,0.800363
955,0.638764
956,0.379301
957,1.000000
958,0.962172
959,0.514983
960,0.000000
961,0.618961
962,0.957038
963,1.000000
964,0.726739
965,0.653963
966,0.969890
967,0.811767
968,0.000000
969,1.000000
970,0.934363
971,0.986185
972,0.310065
973,0.618318
974,0.733073
975,0.000000
976,0.680052
977,0.976643
978,0.183273
979,0.000000
980,1.000000
981,0.431680
982,0.885414
983,0.846729
984,0.482197
985,0.000000
986,0.739306
987,0.325354
988,0.777713
989,0.594610
990,0.687053
991,0.290696
992,0.640017
993,0.721120
994,0.540732
995,0.352142
996,0.726629
997,0.262312
998,0.951064
999,0.904073
1000,0.422859
1001,0.667990
1002,0.658421
1003,0.689768
1004,1.000000
1005,0.307981
1006,0.614060
1007,0.492509
1008,0.354182
1009,1.000000
1010,0.866611
1011,0.388965
1012,0.000000
1013,0.441719
1014,0.069073
1015,0.596525
1016,0.135437
1017,0.680457
1018,0.621016
1019,0.610590
1020,0.519424
1021,0.608711
1022,0.492192
1023,0.658654
1024,0.467151
1025,1.000000
1026,0.000000
1027,0.545079
1028,0.904748
1029,0.566010
1030,0.886815
1031,0.842806
1032,1.000000
1033,0.926225
1034,0.813121
1035,0.297408
1036,0.000000
1037,0.995509
1038,0.352547
1039,0.997391
1040,0.925953
1041,0.940470
1042,0.647361
1043,0.948624
1044,0.667880
1045,0.572092
1046,0.813583
1047,0.975313
1048,0.587532
1049,0.825375
1050,0.989932
1051,0.731268
1052,0.567004
1053,0.656021
1054,0.605397
1055,0.963195
1056,0.104249
1057,0.040691
1058,0.714555
1059,0.248158
1060,0.993176
1061,0.321242
1062,0.061429
1063,0.000000
1064,0.615038
1065,0.973806
1066,0.560240
1067,0.902175
1068,0.016040
1069,0.823561
1070,0.526054
1071,0.189059
1072,0.688375
1073,0.443526
1074,0.045388
1075,0.096842
1076,0.149459
1077,0.000000
1078,0.328746
1079,0.646327
1080,0.255983
1081,0.750307
1082,0.000000
1083,0.374274
1084,0.756376
1085,0.937187
1086,0.834294
1087,0.860216
1088,0.000000
1089,0.888635
1090,0.539159
1091,1.000000
1092,0.347844
1093,0.319648
1094,0.528452
1095,0.591740
1096,0.966080
1097,0.550537
1098,1.000000
1099,0.754713
1100,0.659323
1101,0.411674
1102,0.726793
1103,0.992290
1104,0.965840
1105,0.455368
1106,0.718779
1107,0.824874
1108,1.000000
1109,0.743666
1110,1.000000
1111,0.709269
1112,0.251872
1113,0.654831
1114,0.552440
1115,0.169113
1116,0.394964
1117,0.089427
1118,1.000000
1119,0.783741
1120,0.549447
1121,0.474985
1122,0.834002
1123,0.587118
1124,0.278261
1125,0.777808
1126,0.846143
1127,0.206346
1128,0.000000
1129,1.000000
1130,0.795474
1131,0.245139
1132,0.060821
1133,0.646674
1134,0.977432
1135,0.366309
1136,0.303159
1137,1.000000
1138,0.525797
1139,0.899636
1140,0.000000
1141,0.625405
1142,0.253855
1143,0.710213
1144,0.997756
1145,0.399485
1146,0.877666
1147,0.043991
1148,0.357929
1149,0.262995
1150,0.662256
1151,1.000000
1152,0.803478
1153,0.238957
1154,0.426163
1155,0.805468
1156,0.000000
1157,0.335257
1158,0.244824
1159,0.806385
1160,0.979983
1161,0.682440
1162,0.649183
1163,1.000000
1164,0.611136
1165,0.702521
1166,0.667847
1167,0.875351
1168,0.595477
1169,0.498934
1170,0.683247
1171,0.379739
1172,0.716482
1173,0.613103
1174,0.798324
1175,0.855474
1176,0.812616
1177,0.042822
1178,0.810295
1179,0.000000
1180,0.739551
1181,0.836362
1182,0.653578
1183,1.000000
1184,0.449317
1185,0.522538
1186,1.000000
1187,0.931609
1188,0.683798
1189,0.019515
1190,0.889326
1191,0.949327
1192,0.884741
1193,0.143933
1194,1.000000
1195,0.698158
1196,0.291067
1197,0.588390
1198,0.884130
1199,0.000000
1200,0.523145
1201,0.148559
1202,0.327315
1203,0.000000
1204,0.333389
1205,0.563102
1206,0.591534
1207,0.000000
1208,0.777166
1209,0.519113
1210,0.543744
1211,0.971608
1212,0.057353
1213,0.849390
1214,0.566580
1215,0.901913
1216,0.711181
1217,0.000000
1218,0.649400
1219,0.627162
1220,0.633062
1221,0.116704
1222,0.844906
1223,0.915150
1224,0.605249
1225,0.450207
1226,0.635639
1227,0.498392
1228,0.022359
1229,0.990438
1230,0.949791
1231,0.806408
1232,0.836675
1233,0.670248
1234,1.000000
1235,0.354498
1236,1.000000
1237,0.438509
1238,0.000000
1239,0.913772
1240,0.000000
1241,0.998856
1242,0.838943
1243,0.772755
1244,0.795363
1245,0.000000
1246,0.657332
1247,0.519558
1248,0.407010
1249,0.000000
1250,0.237922
1251,0.189351
1252,0.995541
1253,0.982909
1254,0.827110
1255,0.000000
1256,0.898932
1257,0.335263
1258,0.822177
1259,0.917166
1260,0.494436
1261,0.091996
1262,0.304809
1263,0.692852
1264,0.147304
1265,0.079857
1266,0.627458
1267,0.990778
1268,0.000000
1269,1.000000
1270,1.000000
1271,0.000000
1272,0.304023
1273,0.000000
1274,0.038291
1275,0.902134
1276,0.974892
1277,0.606538
1278,0.965475
1279,1.000000
1280,1.000000
1281,0.859213
1282,0.000000
1283,0.000000
1284,0.128404
1285,1.000000
1286,0.425783
1287,0.188835
1288,0.585007
1289,0.879737
1290,0.000000
1291,0.646038
1292,0.931847
1293,0.692074
1294,0.872518
1295,0.231061
1296,0.056006
1297,0.852591
1298,0.738501
1299,0.763234
1300,0.595881
1301,0.301183
1302,0.991155
1303,0.746594
1304,0.677302
1305,0.815427
1306,0.579378
1307,0.837852
1308,0.541962
1309,0.000000
1310,0.882341
1311,0.884852
1312,0.820697
1313,0.329357
1314,0.659947
1315,0.462447
1316,0.999137
1317,0.949114
1318,0.649093
1319,0.350382
1320,0.432432
1321,0.929027
1322,0.682873
1323,0.583632
1324,0.890550
1325,0.683102
1326,0.873961
1327,0.686467
1328,0.803559
1329,0.906255
1330,0.196042
1331,0.888744
1332,0.000000
1333,0.777119
1334,0.832072
1335,0.447608
1336,1.000000
1337,0.810436
1338,0.783775
1339,0.000000
1340,0.826854
1341,0.005873
1342,0.000000
1343,0.726145
1344,1.000000
1345,0.297945
1346,0.000000
1347,0.546861
1348,0.723846
1349,0.279768
1350,0.691946
1351,0.324982
1352,0.457263
1353,1.000000
1354,0.962205
1355,0.528428
1356,0.207914
1357,0.782064
1358,0.868361
1359,0.000000
1360,0.561592
1361,0.888001
1362,0.471862
1363,0.179561
1364,1.000000
1365,1.000000
1366,0.027929
1367,0.915618
1368,0.927507
1369,0.390635
1370,0.763509
1371,0.668701
1372,1.000000
1373,1.000000
1374,0.737852
1375,0.986211
1376,0.905543
1377,0.954886
1378,0.955173
1379,0.742553
1380,1.000000
1381,0.397559
1382,0.985575
1383,0.729749
1384,1.000000
1385,0.696390
1386,0.928647
1387,0.430519
1388,1.000000
1389,1.000000
1390,0.406797
1391,0.000000
1392,0.423120
1393,1.000000
1394,0.716018
1395,0.797564
1396,0.788735
1397,0.115565
1398,0.223875
1399,0.708302
1400,0.984546
1401,1.000000
1402,0.466393
1403,0.347026
1404,0.992243
1405,0.614906
1406,0.144613
1407,0.978332
1408,0.504776
1409,0.000000
1410,0.408741
1411,0.695072
1412,0.664347
1413,0.099630
1414,1.000000
1415,0.369751
1416,0.000000
1417,0.133458
1418,0.801745
1419,0.873873
1420,0.582612
1421,0.980892
1422,0.553434
1423,0.480766
1424,0.984123
1425,1.000000
1426,0.639655
1427,0.570554
1428,0.912314
1429,0.539220
1430,0.850408
1431,0.000000
1432,0.000000
1433,0.661148
1434,0.595463
1435,0.239797
1436,0.231396
1437,0.709622
1438,1.000000
1439,0.066586
1440,0.855428
1441,0.229034
1442,1.000000
1443,0.972759
1444,0.000000
1445,0.709564
1446,0.449896
1447,0.557532
1448,0.000000
1449,0.805136
1450,0.766279
1451,0.676439
1452,0.479200
1453,0.196184
1454,0.882777
1455,0.398348
1456,0.000000
1457,0.420007
1458,0.646885
1459,1.000000
1460,0.000000
1461,0.205392
1462,0.073191
1463,1.000000
1464,0.920781
1465,0.760734
1466,1.000000
1467,0.740813
1468,0.471585
1469,0.985496
1470,0.962063
1471,0.800877
1472,0.572525
1473,0.850880
1474,0.962783
1475,0.921619
1476,0.836139
1477,0.679793
1478,1.000000
1479,0.000000
1480,0.750008
1481,0.990913
1482,0.000000
1483,1.000000
1484,0.336058
1485,0.000000
1486,1.000000
1487,0.677324
1488,0.315283
1489,0.989302
1490,0.103591
1491,0.604962
1492,0.366708
1493,0.124094
1494,1.000000
1495,1.000000
1496,0.362669
1497,0.425001
1498,0.962478
1499,0.141923
1500,0.000000
1501,0.637982
1502,0.395850
1503,1.000000
1504,0.993185
1505,0.739835
1506,0.983137
1507,0.730184
1508,0.250506
1509,0.899847
1510,0.639779
1511,0.940228
1512,0.822919
1513,0.000000
1514,0.976342
1515,0.391709
1516,0.450697
1517,0.779127
1518,0.360118
1519,1.000000
1520,0.481047
1521,0.631658
1522,0.681203
1523,0.172254
1524,0.000000
1525,0.000000
1526,1.000000
1527,0.702519
1528,0.741398
1529,1.000000
1530,0.815439
1531,1.000000
1532,0.368557
1533,0.000000
1534,0.825340
1535,0.896372
1536,0.669859
1537,0.673399
1538,0.838278
1539,0.685494
1540,0.882001
1541,0.965812
1542,0.000000
1543,0.000000
1544,0.991859
1545,0.628125
1546,0.377812
1547,0.659311
1548,0.825731
1549,0.000000
1550,0.963967
1551,0.659082
1552,0.875568
1553,1.000000
1554,0.917967
1555,0.525018
1556,0.481817
1557,0.709196
1558,0.849112
1559,0.569323
1560,1.000000
1561,0.106248
1562,0.551805
1563,0.135574
1564,0.966328
1565,0.823456
1566,0.992381
1567,0.309653
1568,0.608784
1569,0.902373
1570,0.209361
1571,0.852718
1572,0.000000
1573,0.798063
1574,0.914827
1575,0.120791
1576,0.738920
1577,0.654504
1578,0.949991
1579,0.481164
1580,0.440013
1581,0.637626
1582,0.702855
1583,0.335306
1584,0.987798
1585,0.288137
1586,0.000000
1587,0.778258
1588,0.868234
1589,0.200321
1590,0.161310
1591,0.487625
1592,0.671620
1593,0.463472
1594,0.745534
1595,0.798416
1596,0.000000
1597,0.921150
1598,0.916805
1599,1.000000
1600,0.000000
1601,0.633427
1602,0.927068
1603,1.000000
1604,0.097210
1605,0.752062
1606,0.000000
1607,0.957080
1608,0.926530
1609,0.000000
1610,0.000000
1611,0.754620
1612,0.374689
1613,0.651982
1614,0.944398
1615,0.958636
1616,0.742628
1617,0.773418
1618,0.825670
1619,1.000000
1620,0.323388
1621,0.697426
1622,0.676373
1623,0.000000
1624,0.576495
1625,0.923782
1626,0.938906
1627,0.494109
1628,0.000000
1629,0.906874
1630,0.966397
1631,0.531462
1632,0.964556
1633,0.137754
1634,0.947002
1635,1.000000
1636,0.635793
1637,0.724725
1638,0.638009
1639,0.000000
1640,0.835043
1641,0.724594
1642,0.974791
1643,0.000000
1644,0.589445
1645,1.000000
1646,0.600685
1647,1.000000
1648,0.241972
1649,0.624309
1650,0.612819
1651,0.579910
1652,0.901590
1653,0.655068
1654,0.701990
1655,0.695630
1656,0.646793
1657,0.423791
1658,0.502202
1659,0.592269
1660,0.639581
1661,0.529899
1662,0.651767
1663,0.000000
1664,0.776868
1665,0.916681
1666,0.457128
1667,0.000000
1668,0.911377
1669,0.663045
1670,0.000000
1671,0.000000
1672,0.665542
1673,0.361916
1674,0.852844
1675,0.000000
1676,0.799659
1677,0.518054
1678,0.179360
1679,1.000000
1680,0.504408
1681,0.000000
1682,0.775968
1683,0.571654
1684,0.689150
1685,1.000000
1686,0.333678
1687,0.000000
1688,0.836065
1689,0.257058
1690,1.000000
1691,0.709217
1692,1.000000
1693,0.935850
1694,0.353520
1695,0.311762
1696,0.000000
1697,0.527617
1698,0.070099
1699,1.000000
1700,0.886841
1701,0.781666
1702,0.838754
1703,0.667080
1704,0.527670
1705,0.658146
1706,0.827329
1707,0.862425
1708,0.770146
1709,0.700861
1710,0.776061
1711,0.000000
1712,0.506724
1713,0.743539
1714,0.188397
1715,0.681596
1716,0.987576
1717,0.642762
1718,1.000000
1719,0.654589
1720,0.942553
1721,0.981426
1722,0.803087
1723,1.000000
1724,0.229621
1725,0.023086
1726,0.706997
1727,0.565962
1728,0.674928
1729,0.994503
1730,1.000000
1731,0.902085
1732,0.671785
1733,0.907563
1734,1.000000
1735,0.685691
1736,0.934546
1737,0.864822
1738,0.612155
1739,0.982733
1740,0.000000
1741,0.758276
1742,0.613800
1743,0.898623
1744,0.698688
1745,0.803495
1746,0.745087
1747,0.527857
1748,0.863424
1749,0.397202
1750,0.742950
1751,0.751000
1752,0.772548
1753,0.000000
1754,0.520480
1755,0.000000
1756,0.009947
1757,0.335532
1758,0.495041
1759,0.919736
1760,0.629666
1761,0.299244
1762,0.043042
1763,0.690502
1764,0.869650
1765,0.336387
1766,0.967538
1767,0.839192
1768,0.435701
1769,0.000000
1770,1.000000
1771,0.582875
1772,0.220919
1773,0.809093
1774,0.095863
1775,0.909237
1776,0.000000
1777,0.031256
1778,0.945020
1779,0.314174
1780,0.000000
1781,0.809598
1782,0.506793
1783,0.887296
1784,0.663515
1785,0.833314
1786,0.590382
1787,0.460255
1788,0.979626
1789,0.290576
1790,0.958178
1791,0.598917
1792,1.000000
1793,0.874343
1794,0.637063
1795,0.637405
1796,0.000000
1797,0.226234
1798,0.457175
1799,0.866803
1800,1.000000
1801,0.906997
1802,0.986592
1803,0.893464
1804,0.818679
1805,0.761130
1806,0.716614
1807,0.962111
1808,0.156617
1809,0.947185
1810,0.980044
1811,0.887863
1812,0.688877
1813,0.361807
1814,0.600262
1815,0.102695
1816,0.787577
1817,0.680548
1818,0.868794
1819,0.713650
1820,0.695159
1821,0.000000
1822,0.495211
1823,0.346456
1824,0.826629
1825,0.409503
1826,0.899843
1827,0.724535
1828,0.918420
1829,1.000000
1830,1.000000
1831,0.063858
1832,0.301812
1833,0.676731
1834,0.766596
1835,0.774297
1836,0.874139
1837,0.141609
1838,0.878888
1839,0.571550
1840,0.876778
1841,0.809737
1842,0.563292
1843,0.834139
1844,0.159581
1845,0.559493
1846,1.000000
1847,0.858365
1848,1.000000
1849,0.396650
1850,0.482666
1851,1.000000
1852,0.966697
1853,0.650208
1854,0.600043
1855,0.000000
1856,0.847579
1857,0.505317
1858,0.671271
1859,0.721181
1860,0.603374
1861,0.800676
1862,0.916477
1863,0.382386
1864,0.959236
1865,0.884583
1866,0.742911
1867,0.717101
1868,0.224508
1869,0.664548
1870,0.531327
1871,0.000000
